序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.110	0.00%	52.06ms	63.49mb/s	507.92mb	2026/03/11 08:52:29
2	电信	162.159.44.124	0.00%	52.09ms	63.39mb/s	507.12mb	2026/03/11 08:52:29
3	电信	162.159.45.129	0.00%	52.48ms	62.20mb/s	497.6mb	2026/03/11 08:52:29
4	电信	162.159.38.205	0.00%	52.01ms	62.12mb/s	496.96mb	2026/03/11 08:52:29
5	电信	172.64.52.121	0.00%	52.14ms	61.62mb/s	492.96mb	2026/03/11 08:52:29
6	电信	108.162.198.32	0.00%	51.55ms	61.44mb/s	491.52mb	2026/03/11 08:52:29
7	电信	162.159.39.227	0.00%	52.60ms	60.13mb/s	481.04mb	2026/03/11 08:52:29
8	电信	172.64.229.148	0.00%	56.67ms	56.34mb/s	450.72mb	2026/03/11 08:52:29
9	电信	162.159.40.166	0.00%	91.21ms	38.41mb/s	307.28mb	2026/03/11 08:52:29
10	电信	108.162.195.1	0.00%	91.23ms	37.85mb/s	302.8mb	2026/03/11 08:52:29
11	联通	172.67.76.4	0.00%	122.20ms	2.71mb/s	21.68mb	2026/03/11 08:51:59
12	联通	104.26.2.152	0.00%	119.59ms	1.69mb/s	13.52mb	2026/03/11 08:51:59
13	联通	104.20.16.122	0.00%	122.26ms	0.34mb/s	2.72mb	2026/03/11 08:51:59
14	联通	172.67.74.232	0.00%	122.06ms	0.34mb/s	2.72mb	2026/03/11 08:51:59
15	联通	172.67.65.143	0.00%	123.48ms	0.33mb/s	2.64mb	2026/03/11 08:51:59
16	联通	172.67.64.220	0.00%	120.98ms	0.28mb/s	2.24mb	2026/03/11 08:51:59
17	联通	104.20.22.101	0.00%	122.89ms	0.24mb/s	1.92mb	2026/03/11 08:51:59
18	联通	104.26.13.52	0.00%	123.43ms	0.22mb/s	1.76mb	2026/03/11 08:51:59
19	联通	172.67.75.126	0.00%	122.83ms	0.12mb/s	0.96mb	2026/03/11 08:51:59
20	联通	104.20.19.21	0.00%	122.52ms	0.12mb/s	0.96mb	2026/03/11 08:51:59
21	移动	104.17.139.226	0.00%	151.97ms	16.79mb/s	134.32mb	2026/03/11 08:48:27
22	移动	104.17.137.240	0.00%	163.10ms	16.28mb/s	130.24mb	2026/03/11 08:48:27
23	移动	162.159.134.240	0.00%	168.50ms	15.92mb/s	127.36mb	2026/03/11 08:48:27
24	移动	104.20.55.70	0.00%	175.18ms	15.47mb/s	123.76mb	2026/03/11 08:48:27
25	移动	104.20.48.102	0.00%	162.06ms	14.43mb/s	115.44mb	2026/03/11 08:48:27
26	移动	104.20.61.47	0.00%	171.34ms	13.28mb/s	106.24mb	2026/03/11 08:48:27
27	移动	104.20.54.67	0.00%	173.97ms	8.05mb/s	64.4mb	2026/03/11 08:48:27
28	移动	162.159.128.111	0.00%	173.32ms	5.63mb/s	45.04mb	2026/03/11 08:48:27
29	移动	172.67.137.71	0.00%	170.77ms	3.28mb/s	26.24mb	2026/03/11 08:48:27
30	移动	104.29.111.201	0.00%	175.14ms	2.95mb/s	23.6mb	2026/03/11 08:48:27
31	多线	108.162.198.113	0.00%	57.23ms	18.15mb/s	145.2mb	2026/03/11 08:52:51
32	多线	162.159.44.90	0.00%	62.18ms	15.22mb/s	121.76mb	2026/03/11 08:52:51
33	多线	172.64.229.232	0.00%	50.72ms	14.38mb/s	115.04mb	2026/03/11 08:52:51
34	多线	172.64.152.162	0.00%	69.54ms	14.36mb/s	114.88mb	2026/03/11 08:52:51
35	多线	162.159.26.88	0.00%	68.68ms	14.30mb/s	114.4mb	2026/03/11 08:52:51
36	多线	172.64.52.203	0.00%	61.51ms	14.22mb/s	113.76mb	2026/03/11 08:52:51
37	多线	162.159.38.67	0.00%	62.12ms	3.21mb/s	25.68mb	2026/03/11 08:52:51
38	多线	104.18.41.251	0.00%	69.51ms	0.14mb/s	1.12mb	2026/03/11 08:52:51
39	多线	172.64.153.102	0.00%	68.55ms	0.14mb/s	1.12mb	2026/03/11 08:52:51
40	多线	162.159.39.253	0.00%	55.22ms	0.14mb/s	1.12mb	2026/03/11 08:52:51
41	IPV6	2a06:98c1:3100:8649:d788:164c:3ff9:8b72	0.00%	91.56ms	36.47mb/s	291.76mb	2026/03/11 08:34:55
42	IPV6	2803:f800:50:28:d595:7449:ee6c:9691	0.00%	91.55ms	35.91mb/s	287.28mb	2026/03/11 08:34:55
43	IPV6	2a06:98c1:3102:e171:686d:4324:8b34:a679	0.00%	91.51ms	35.72mb/s	285.76mb	2026/03/11 08:34:55
44	IPV6	2a06:98c1:3107:bda2:74ed:5635:bf32:1914	0.00%	91.42ms	34.08mb/s	272.64mb	2026/03/11 08:34:55
45	IPV6	2a06:98c1:3103:0:ad27:26d6:c841:5632	0.00%	91.51ms	32.17mb/s	257.36mb	2026/03/11 08:34:55
46	IPV6	2803:f800:50:7c62:caee:7017:c55e:1ebe	0.00%	91.53ms	32.00mb/s	256mb	2026/03/11 08:34:55
47	IPV6	2a06:98c1:3107:e1:a284:dcb7:50e1:fe21	0.00%	91.62ms	31.01mb/s	248.08mb	2026/03/11 08:34:55
48	IPV6	2a06:98c1:3106:0:37:c7a6:8f93:867b	0.00%	91.59ms	28.38mb/s	227.04mb	2026/03/11 08:34:55
49	IPV6	2a06:98c1:50:9865:5a26:5d78:acf5:e478	0.00%	91.60ms	28.03mb/s	224.24mb	2026/03/11 08:34:55
50	IPV6	2a06:98c1:51:5e2c:7585:6d1b:21c6:6796	0.00%	91.57ms	9.38mb/s	75.04mb	2026/03/11 08:34:55
