序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.27	0.00%	53.16ms	94.69mb/s	757.52mb	2026/03/07 15:52:34
2	电信	162.159.44.207	0.00%	52.56ms	62.55mb/s	500.4mb	2026/03/07 15:52:34
3	电信	172.64.53.253	0.00%	51.44ms	61.89mb/s	495.12mb	2026/03/07 15:52:34
4	电信	162.159.45.43	0.00%	51.31ms	61.13mb/s	489.04mb	2026/03/07 15:52:34
5	电信	172.64.52.66	0.00%	52.80ms	60.50mb/s	484mb	2026/03/07 15:52:34
6	电信	108.162.198.252	0.00%	51.82ms	60.05mb/s	480.4mb	2026/03/07 15:52:34
7	电信	162.159.39.179	0.00%	52.04ms	59.63mb/s	477.04mb	2026/03/07 15:52:34
8	电信	172.64.229.206	0.00%	55.90ms	57.08mb/s	456.64mb	2026/03/07 15:52:34
9	电信	162.159.42.153	0.00%	91.17ms	38.29mb/s	306.32mb	2026/03/07 15:52:34
10	电信	162.159.14.62	0.00%	91.19ms	38.09mb/s	304.72mb	2026/03/07 15:52:34
11	联通	104.17.141.162	0.00%	156.79ms	23.28mb/s	186.24mb	2026/03/07 15:52:34
12	联通	104.29.125.237	0.00%	152.90ms	13.92mb/s	111.36mb	2026/03/07 15:52:34
13	联通	104.17.143.226	0.00%	152.85ms	13.42mb/s	107.36mb	2026/03/07 15:52:34
14	联通	104.26.14.72	0.00%	122.13ms	0.35mb/s	2.8mb	2026/03/07 15:52:34
15	联通	104.20.20.201	0.00%	123.52ms	0.28mb/s	2.24mb	2026/03/07 15:52:34
16	联通	104.26.10.183	0.00%	123.74ms	0.25mb/s	2mb	2026/03/07 15:52:34
17	联通	104.26.15.161	0.00%	123.07ms	0.25mb/s	2mb	2026/03/07 15:52:34
18	联通	104.20.29.134	0.00%	129.47ms	0.19mb/s	1.52mb	2026/03/07 15:52:34
19	联通	104.26.0.171	0.00%	126.57ms	0.16mb/s	1.28mb	2026/03/07 15:52:34
20	联通	172.67.74.129	0.00%	120.21ms	0.14mb/s	1.12mb	2026/03/07 15:52:34
21	移动	104.19.45.217	0.00%	58.14ms	11.68mb/s	93.44mb	2026/03/07 15:48:02
22	移动	104.19.62.167	0.00%	61.93ms	7.91mb/s	63.28mb	2026/03/07 15:48:02
23	移动	104.19.43.192	0.00%	55.54ms	5.43mb/s	43.44mb	2026/03/07 15:48:02
24	移动	104.19.47.92	0.00%	57.13ms	4.29mb/s	34.32mb	2026/03/07 15:48:02
25	移动	104.19.44.195	0.00%	62.92ms	3.37mb/s	26.96mb	2026/03/07 15:48:02
26	移动	104.19.61.226	0.00%	51.85ms	3.00mb/s	24mb	2026/03/07 15:48:02
27	移动	104.19.50.235	0.00%	55.39ms	2.84mb/s	22.72mb	2026/03/07 15:48:02
28	移动	104.19.63.90	0.00%	65.57ms	2.40mb/s	19.2mb	2026/03/07 15:48:02
29	移动	104.19.60.160	0.00%	58.18ms	1.62mb/s	12.96mb	2026/03/07 15:48:02
30	移动	104.19.55.100	0.00%	55.69ms	0.70mb/s	5.6mb	2026/03/07 15:48:02
31	多线	172.64.53.70	0.00%	63.75ms	15.19mb/s	121.52mb	2026/03/07 15:52:56
32	多线	108.162.198.169	0.00%	42.70ms	14.62mb/s	116.96mb	2026/03/07 15:52:56
33	多线	162.159.12.72	0.00%	67.89ms	14.29mb/s	114.32mb	2026/03/07 15:52:56
34	多线	104.18.38.90	0.00%	67.32ms	14.25mb/s	114mb	2026/03/07 15:52:56
35	多线	162.159.38.244	0.00%	60.86ms	14.24mb/s	113.92mb	2026/03/07 15:52:56
36	多线	162.159.46.148	0.00%	67.93ms	14.23mb/s	113.84mb	2026/03/07 15:52:56
37	多线	162.159.18.157	0.00%	67.57ms	13.71mb/s	109.68mb	2026/03/07 15:52:56
38	多线	172.64.32.200	0.00%	67.70ms	0.55mb/s	4.4mb	2026/03/07 15:52:56
39	多线	172.64.229.177	0.00%	47.61ms	0.24mb/s	1.92mb	2026/03/07 15:52:56
40	多线	162.159.39.95	0.00%	61.30ms	0.13mb/s	1.04mb	2026/03/07 15:52:56
41	IPV6	2a06:98c1:51::1e9b	0.00%	91.73ms	31.90mb/s	255.2mb	2026/03/07 15:34:49
42	IPV6	2a06:98c1:50:0:b2e3:31c6:90e8:e5f4	0.00%	91.87ms	31.35mb/s	250.8mb	2026/03/07 15:34:49
43	IPV6	2a06:98c1:50:0:effc:1d3b:6e9d:e893	0.00%	91.69ms	30.41mb/s	243.28mb	2026/03/07 15:34:49
44	IPV6	2a06:98c1:50:8393:af7f:c82c:b7f5:b7cf	0.00%	91.85ms	30.35mb/s	242.8mb	2026/03/07 15:34:49
45	IPV6	2a06:98c1:51:42:7af1:42fd:a923:28f1	0.00%	91.91ms	28.93mb/s	231.44mb	2026/03/07 15:34:49
46	IPV6	2a06:98c1:50::56a5	0.00%	91.95ms	26.99mb/s	215.92mb	2026/03/07 15:34:49
47	IPV6	2a06:98c1:50:8393:fd74:b302:dee6:9690	0.00%	91.89ms	8.57mb/s	68.56mb	2026/03/07 15:34:49
48	IPV6	2a06:98c1:51:0:f05e:928d:a7ed:fb1f	0.00%	91.80ms	1.06mb/s	8.48mb	2026/03/07 15:34:49
49	IPV6	2a06:98c1:50:e6f7:3a73:dd32:4472:d464	0.00%	91.94ms	0.59mb/s	4.72mb	2026/03/07 15:34:49
50	IPV6	2400:cb00:2049:0:8640:8897:5157:2474	0.00%	91.92ms	0.14mb/s	1.12mb	2026/03/07 15:34:49
