序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.207	0.00%	46.08ms	67.65mb/s	541.2mb	2025/11/30 20:42:21
2	电信	198.41.223.43	0.00%	45.79ms	67.59mb/s	540.72mb	2025/11/30 20:42:21
3	电信	108.162.196.162	0.00%	45.57ms	67.00mb/s	536mb	2025/11/30 20:42:21
4	电信	162.159.60.120	0.00%	46.09ms	66.97mb/s	535.76mb	2025/11/30 20:42:21
5	电信	162.159.40.221	0.00%	45.77ms	66.93mb/s	535.44mb	2025/11/30 20:42:21
6	电信	162.159.41.165	0.00%	45.96ms	66.62mb/s	532.96mb	2025/11/30 20:42:21
7	电信	108.162.193.200	0.00%	45.93ms	66.14mb/s	529.12mb	2025/11/30 20:42:21
8	电信	162.159.4.247	0.00%	46.01ms	65.76mb/s	526.08mb	2025/11/30 20:42:21
9	电信	198.41.211.52	0.00%	45.99ms	64.12mb/s	512.96mb	2025/11/30 20:42:21
10	电信	172.64.158.59	0.00%	45.75ms	62.85mb/s	502.8mb	2025/11/30 20:42:21
11	联通	104.20.18.241	0.00%	121.11ms	7.20mb/s	57.6mb	2025/11/30 20:41:51
12	联通	104.26.12.57	0.00%	123.69ms	6.58mb/s	52.64mb	2025/11/30 20:41:51
13	联通	172.67.66.141	0.00%	124.57ms	3.61mb/s	28.88mb	2025/11/30 20:41:51
14	联通	172.67.65.235	0.00%	120.67ms	2.95mb/s	23.6mb	2025/11/30 20:41:51
15	联通	104.26.11.172	0.00%	124.87ms	1.33mb/s	10.64mb	2025/11/30 20:41:51
16	联通	172.67.77.88	0.00%	123.67ms	1.20mb/s	9.6mb	2025/11/30 20:41:51
17	联通	172.67.74.193	0.00%	123.94ms	0.88mb/s	7.04mb	2025/11/30 20:41:51
18	联通	104.20.25.68	0.00%	124.46ms	0.41mb/s	3.28mb	2025/11/30 20:41:51
19	联通	104.26.4.143	0.00%	124.14ms	0.40mb/s	3.2mb	2025/11/30 20:41:51
20	联通	104.26.15.120	0.00%	123.72ms	0.28mb/s	2.24mb	2025/11/30 20:41:51
21	移动	104.18.94.246	0.00%	49.70ms	15.13mb/s	121.04mb	2025/11/30 20:32:48
22	移动	104.16.145.150	0.00%	49.63ms	15.12mb/s	120.96mb	2025/11/30 20:32:48
23	移动	172.64.145.53	0.00%	48.86ms	14.16mb/s	113.28mb	2025/11/30 20:32:48
24	移动	104.19.57.57	0.00%	49.61ms	13.90mb/s	111.2mb	2025/11/30 20:32:48
25	移动	104.18.82.173	0.00%	49.71ms	13.85mb/s	110.8mb	2025/11/30 20:32:48
26	移动	104.19.50.228	0.00%	49.43ms	13.82mb/s	110.56mb	2025/11/30 20:32:48
27	移动	104.19.155.69	0.00%	49.69ms	13.80mb/s	110.4mb	2025/11/30 20:32:48
28	移动	104.17.179.26	0.00%	49.14ms	13.78mb/s	110.24mb	2025/11/30 20:32:48
29	移动	104.17.180.45	0.00%	49.52ms	13.47mb/s	107.76mb	2025/11/30 20:32:48
30	移动	104.16.241.108	0.00%	49.57ms	12.94mb/s	103.52mb	2025/11/30 20:32:48
31	多线	104.18.36.111	0.00%	65.12ms	17.77mb/s	142.16mb	2025/11/30 20:42:45
32	多线	162.159.39.223	0.00%	50.75ms	16.08mb/s	128.64mb	2025/11/30 20:42:45
33	多线	162.159.45.173	0.00%	43.95ms	14.71mb/s	117.68mb	2025/11/30 20:42:45
34	多线	172.64.52.60	0.00%	55.20ms	14.61mb/s	116.88mb	2025/11/30 20:42:45
35	多线	108.162.198.165	0.00%	65.18ms	14.50mb/s	116mb	2025/11/30 20:42:45
36	多线	172.64.53.190	0.00%	49.84ms	14.18mb/s	113.44mb	2025/11/30 20:42:45
37	多线	172.64.229.33	0.00%	54.63ms	0.22mb/s	1.76mb	2025/11/30 20:42:45
38	多线	162.159.38.20	0.00%	49.15ms	0.18mb/s	1.44mb	2025/11/30 20:42:45
39	多线	162.159.16.116	0.00%	64.23ms	0.14mb/s	1.12mb	2025/11/30 20:42:45
40	多线	162.159.44.111	0.00%	54.50ms	0.12mb/s	0.96mb	2025/11/30 20:42:45
41	IPV6	2a06:98c1:3106:6eff:b726:65bc:ca8c:4e15	0.00%	46.41ms	30.80mb/s	246.4mb	2025/11/30 20:33:59
42	IPV6	2a06:98c1:3107:e9:c8e9:814b:16e8:fdeb	0.00%	45.77ms	30.19mb/s	241.52mb	2025/11/30 20:33:59
43	IPV6	2a06:98c1:310c:ef17:2c23:f4a3:aaec:ea6d	0.00%	46.35ms	30.04mb/s	240.32mb	2025/11/30 20:33:59
44	IPV6	2a06:98c1:3101:eeea:d537:2951:eeb1:85ba	0.00%	46.29ms	29.08mb/s	232.64mb	2025/11/30 20:33:59
45	IPV6	2a06:98c1:310d:0:1:b80b:e4c0:54b5	0.00%	46.20ms	28.99mb/s	231.92mb	2025/11/30 20:33:59
46	IPV6	2a06:98c1:3104::32df:df6b:c6ef	0.00%	46.38ms	0.59mb/s	4.72mb	2025/11/30 20:33:59
47	IPV6	2803:f800:51:0:bf:f490:64dd:bc16	0.00%	46.25ms	0.14mb/s	1.12mb	2025/11/30 20:33:59
48	IPV6	2a06:98c1:310e:aa:9840:92af:3c37:7b4	0.00%	46.38ms	0.14mb/s	1.12mb	2025/11/30 20:33:59
49	IPV6	2803:f800:50:b7d5:8a4:aa92:7db3:3645	0.00%	46.24ms	0.13mb/s	1.04mb	2025/11/30 20:33:59
50	IPV6	2803:f800:51:fcf9:6976:7118:61a4:bc7f	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/30 20:33:59
