序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.102	0.00%	44.23ms	70.41mb/s	563.28mb	2025/12/15 04:02:19
2	电信	172.64.33.202	0.00%	44.24ms	69.61mb/s	556.88mb	2025/12/15 04:02:19
3	电信	172.64.38.86	0.00%	44.22ms	69.27mb/s	554.16mb	2025/12/15 04:02:19
4	电信	104.18.34.215	0.00%	44.18ms	68.90mb/s	551.2mb	2025/12/15 04:02:19
5	电信	172.64.158.18	0.00%	44.18ms	67.92mb/s	543.36mb	2025/12/15 04:02:19
6	电信	104.18.37.94	0.00%	44.21ms	67.71mb/s	541.68mb	2025/12/15 04:02:19
7	电信	104.18.39.97	0.00%	44.21ms	67.64mb/s	541.12mb	2025/12/15 04:02:19
8	电信	172.64.40.31	0.00%	44.20ms	67.32mb/s	538.56mb	2025/12/15 04:02:19
9	电信	104.18.36.219	0.00%	44.13ms	64.95mb/s	519.6mb	2025/12/15 04:02:19
10	电信	162.159.46.130	0.00%	43.89ms	57.87mb/s	462.96mb	2025/12/15 04:02:19
11	联通	104.20.25.78	0.00%	124.69ms	4.65mb/s	37.2mb	2025/12/15 04:02:09
12	联通	104.26.10.10	0.00%	126.61ms	4.18mb/s	33.44mb	2025/12/15 04:02:09
13	联通	104.26.14.118	0.00%	126.05ms	4.08mb/s	32.64mb	2025/12/15 04:02:09
14	联通	104.20.22.73	0.00%	126.32ms	3.72mb/s	29.76mb	2025/12/15 04:02:09
15	联通	172.67.73.83	0.00%	125.83ms	0.36mb/s	2.88mb	2025/12/15 04:02:09
16	联通	172.67.79.215	0.00%	124.14ms	0.34mb/s	2.72mb	2025/12/15 04:02:09
17	联通	104.20.29.232	0.00%	126.21ms	0.32mb/s	2.56mb	2025/12/15 04:02:09
18	联通	104.26.3.69	0.00%	126.19ms	0.27mb/s	2.16mb	2025/12/15 04:02:09
19	联通	172.67.75.202	0.00%	126.50ms	0.23mb/s	1.84mb	2025/12/15 04:02:09
20	联通	104.26.8.210	0.00%	125.69ms	0.19mb/s	1.52mb	2025/12/15 04:02:09
21	移动	104.17.170.51	0.00%	47.44ms	17.07mb/s	136.56mb	2025/12/15 04:02:49
22	移动	104.16.158.61	0.00%	49.09ms	15.27mb/s	122.16mb	2025/12/15 04:02:49
23	移动	104.17.122.61	0.00%	48.78ms	14.79mb/s	118.32mb	2025/12/15 04:02:49
24	移动	104.17.149.119	0.00%	48.84ms	14.46mb/s	115.68mb	2025/12/15 04:02:49
25	移动	104.17.16.1	0.00%	48.61ms	14.30mb/s	114.4mb	2025/12/15 04:02:49
26	移动	172.64.159.102	0.00%	47.81ms	14.15mb/s	113.2mb	2025/12/15 04:02:49
27	移动	104.17.183.140	0.00%	48.87ms	13.84mb/s	110.72mb	2025/12/15 04:02:49
28	移动	104.19.63.34	0.00%	47.74ms	13.45mb/s	107.6mb	2025/12/15 04:02:49
29	移动	104.19.45.126	0.00%	49.02ms	13.31mb/s	106.48mb	2025/12/15 04:02:49
30	移动	104.18.42.19	0.00%	48.87ms	12.33mb/s	98.64mb	2025/12/15 04:02:49
31	多线	162.159.45.210	0.00%	38.08ms	15.51mb/s	124.08mb	2025/12/15 04:02:53
32	多线	172.64.52.51	0.00%	35.01ms	14.85mb/s	118.8mb	2025/12/15 04:02:53
33	多线	108.162.198.134	0.00%	72.35ms	14.28mb/s	114.24mb	2025/12/15 04:02:53
34	多线	162.159.39.238	0.00%	47.97ms	13.51mb/s	108.08mb	2025/12/15 04:02:53
35	多线	172.64.229.228	0.00%	48.21ms	8.45mb/s	67.6mb	2025/12/15 04:02:53
36	多线	162.159.3.53	0.00%	75.05ms	7.63mb/s	61.04mb	2025/12/15 04:02:53
37	多线	172.64.158.211	0.00%	75.11ms	7.25mb/s	58mb	2025/12/15 04:02:53
38	多线	162.159.44.18	0.00%	41.90ms	6.48mb/s	51.84mb	2025/12/15 04:02:53
39	多线	172.64.53.127	0.00%	42.75ms	0.16mb/s	1.28mb	2025/12/15 04:02:53
40	多线	162.159.38.69	0.00%	56.01ms	0.15mb/s	1.2mb	2025/12/15 04:02:53
41	IPV6	2a06:98c1:50:c5:1fdc:d27c:b5ed:7a8b	0.00%	44.72ms	44.81mb/s	358.48mb	2025/12/15 04:04:29
42	IPV6	2a06:98c1:3100:b371:b865:61e0:fd7d:cd5e	0.00%	44.80ms	30.48mb/s	243.84mb	2025/12/15 04:04:29
43	IPV6	2a06:98c1:50:c5:1fdc:d2d5:513f:7e8f	0.00%	44.75ms	30.26mb/s	242.08mb	2025/12/15 04:04:29
44	IPV6	2a06:98c1:310f:7cec:db55:7545:732:c0bd	0.00%	44.79ms	30.23mb/s	241.84mb	2025/12/15 04:04:29
45	IPV6	2803:f800:50:2cd0:e167:dbdc:4d3c:27a6	0.00%	44.65ms	30.07mb/s	240.56mb	2025/12/15 04:04:29
46	IPV6	2a06:98c1:310e:82ee:404b:ab01:bd14:4a98	0.00%	44.63ms	30.05mb/s	240.4mb	2025/12/15 04:04:29
47	IPV6	2803:f800:50:0:de2c:e5d2:1fd6:f980	0.00%	44.78ms	30.04mb/s	240.32mb	2025/12/15 04:04:29
48	IPV6	2803:f800:51:89:ad9e:df7a:b9ef:584	0.00%	44.79ms	30.03mb/s	240.24mb	2025/12/15 04:04:29
49	IPV6	2a06:98c1:310a:49d:bc2d:22a9:f657:35b7	0.00%	44.78ms	0.14mb/s	1.12mb	2025/12/15 04:04:29
50	IPV6	2a06:98c1:3106:87:7069:36a4:f461:b74b	0.00%	44.78ms	0.13mb/s	1.04mb	2025/12/15 04:04:29
