序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.58.200	0.00%	46.09ms	66.93mb/s	535.44mb	2025/10/26 07:22:28
2	电信	162.159.46.79	0.00%	46.04ms	66.44mb/s	531.52mb	2025/10/26 07:22:28
3	电信	172.64.144.71	0.00%	46.01ms	66.35mb/s	530.8mb	2025/10/26 07:22:28
4	电信	162.159.35.114	0.00%	45.76ms	66.14mb/s	529.12mb	2025/10/26 07:22:28
5	电信	162.159.36.149	0.00%	45.86ms	66.04mb/s	528.32mb	2025/10/26 07:22:28
6	电信	162.159.61.95	0.00%	45.96ms	65.82mb/s	526.56mb	2025/10/26 07:22:28
7	电信	162.159.16.26	0.00%	46.07ms	65.61mb/s	524.88mb	2025/10/26 07:22:28
8	电信	162.159.3.245	0.00%	46.11ms	65.10mb/s	520.8mb	2025/10/26 07:22:28
9	电信	172.64.159.132	0.00%	46.06ms	63.95mb/s	511.6mb	2025/10/26 07:22:28
10	电信	162.159.42.101	0.00%	45.91ms	17.77mb/s	142.16mb	2025/10/26 07:22:28
11	联通	104.16.255.210	0.00%	146.19ms	24.06mb/s	192.48mb	2025/10/26 07:22:11
12	联通	172.67.64.110	0.00%	122.97ms	4.47mb/s	35.76mb	2025/10/26 07:22:11
13	联通	172.67.76.68	0.00%	125.29ms	3.41mb/s	27.28mb	2025/10/26 07:22:11
14	联通	104.20.26.160	0.00%	121.71ms	2.67mb/s	21.36mb	2025/10/26 07:22:11
15	联通	172.67.70.168	0.00%	122.69ms	0.69mb/s	5.52mb	2025/10/26 07:22:11
16	联通	104.26.0.59	0.00%	125.09ms	0.35mb/s	2.8mb	2025/10/26 07:22:11
17	联通	172.67.72.53	0.00%	125.08ms	0.31mb/s	2.48mb	2025/10/26 07:22:11
18	联通	104.26.10.80	0.00%	126.51ms	0.23mb/s	1.84mb	2025/10/26 07:22:11
19	联通	104.20.18.44	0.00%	128.48ms	0.21mb/s	1.68mb	2025/10/26 07:22:11
20	联通	104.26.8.111	0.00%	124.01ms	0.13mb/s	1.04mb	2025/10/26 07:22:11
21	移动	104.18.92.239	0.00%	50.39ms	18.51mb/s	148.08mb	2025/10/26 07:17:56
22	移动	104.17.124.99	0.00%	50.89ms	14.17mb/s	113.36mb	2025/10/26 07:17:56
