序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.71	0.00%	53.05ms	58.52mb/s	468.16mb	2026/08/26 13:17:16
2	电信	104.16.219.106	0.00%	159.02ms	0.93mb/s	7.44mb	2026/08/26 13:17:16
3	电信	104.19.246.217	0.00%	158.84ms	0.72mb/s	5.76mb	2026/08/26 13:17:16
4	电信	104.17.152.213	0.00%	158.83ms	0.71mb/s	5.68mb	2026/08/26 13:17:16
5	电信	104.18.45.83	0.00%	45.81ms	0.50mb/s	4mb	2026/08/26 13:17:16
6	电信	104.16.200.66	0.00%	158.70ms	0.43mb/s	3.44mb	2026/08/26 13:17:16
7	电信	104.19.226.150	0.00%	158.12ms	0.43mb/s	3.44mb	2026/08/26 13:17:16
8	电信	104.18.162.11	0.00%	157.96ms	0.38mb/s	3.04mb	2026/08/26 13:17:16
9	电信	104.19.74.177	0.00%	157.83ms	0.37mb/s	2.96mb	2026/08/26 13:17:16
10	电信	104.19.117.205	0.00%	157.66ms	0.35mb/s	2.8mb	2026/08/26 13:17:16
11	联通	172.67.79.148	0.00%	65.63ms	19.11mb/s	152.88mb	2026/08/26 13:21:51
12	联通	162.159.144.127	0.00%	65.93ms	14.89mb/s	119.12mb	2026/08/26 13:21:51
13	联通	172.67.67.202	0.00%	65.95ms	14.44mb/s	115.52mb	2026/08/26 13:21:51
14	联通	172.67.69.173	0.00%	65.24ms	13.10mb/s	104.8mb	2026/08/26 13:21:51
15	联通	172.67.71.0	0.00%	66.60ms	12.60mb/s	100.8mb	2026/08/26 13:21:51
16	联通	172.67.77.225	0.00%	66.32ms	10.51mb/s	84.08mb	2026/08/26 13:21:51
17	联通	104.20.31.168	0.00%	66.66ms	6.71mb/s	53.68mb	2026/08/26 13:21:51
18	联通	162.159.155.226	0.00%	65.97ms	6.34mb/s	50.72mb	2026/08/26 13:21:51
19	联通	104.20.21.169	0.00%	66.11ms	5.93mb/s	47.44mb	2026/08/26 13:21:51
20	联通	172.67.66.221	0.00%	64.44ms	1.47mb/s	11.76mb	2026/08/26 13:21:51
21	移动	104.25.240.173	0.00%	98.05ms	7.04mb/s	56.32mb	2026/08/26 13:20:18
22	移动	104.25.251.116	0.00%	97.69ms	6.28mb/s	50.24mb	2026/08/26 13:20:18
23	移动	104.21.80.98	0.00%	98.18ms	2.54mb/s	20.32mb	2026/08/26 13:20:18
24	移动	104.25.244.213	0.00%	97.72ms	2.32mb/s	18.56mb	2026/08/26 13:20:18
25	移动	104.21.86.2	0.00%	97.21ms	1.88mb/s	15.04mb	2026/08/26 13:20:18
26	移动	104.17.159.187	0.00%	73.68ms	0.19mb/s	1.52mb	2026/08/26 13:20:18
27	移动	104.17.212.51	0.00%	86.98ms	0.14mb/s	1.12mb	2026/08/26 13:20:18
28	移动	104.19.147.112	0.00%	94.33ms	0.14mb/s	1.12mb	2026/08/26 13:20:18
29	移动	104.19.35.58	0.00%	60.95ms	0.13mb/s	1.04mb	2026/08/26 13:20:18
30	移动	104.17.19.150	0.00%	95.71ms	0.12mb/s	0.96mb	2026/08/26 13:20:18
31	多线	172.64.229.193	0.00%	38.43ms	15.96mb/s	127.68mb	2026/08/26 13:23:51
32	多线	104.18.35.197	0.00%	73.39ms	0.67mb/s	5.36mb	2026/08/26 13:23:51
33	多线	172.64.148.5	0.00%	70.69ms	0.45mb/s	3.6mb	2026/08/26 13:23:51
34	多线	172.64.149.34	0.00%	70.42ms	0.27mb/s	2.16mb	2026/08/26 13:23:51
35	多线	172.64.152.184	0.00%	72.49ms	0.22mb/s	1.76mb	2026/08/26 13:23:51
36	多线	172.64.156.10	0.00%	70.90ms	0.19mb/s	1.52mb	2026/08/26 13:23:51
37	多线	172.64.154.64	0.00%	70.13ms	0.16mb/s	1.28mb	2026/08/26 13:23:51
38	多线	172.64.158.33	0.00%	67.84ms	0.16mb/s	1.28mb	2026/08/26 13:23:51
39	多线	172.64.150.89	0.00%	72.17ms	0.14mb/s	1.12mb	2026/08/26 13:23:51
40	多线	104.18.40.46	0.00%	68.92ms	0.14mb/s	1.12mb	2026/08/26 13:23:51
41	IPV6	2a06:98c1:3101:8524:b33c:8347:654f:b6b9	0.00%	42.80ms	0.56mb/s	4.48mb	2026/08/26 13:05:13
42	IPV6	2a06:98c1:3109:0:67:6548:ae3d:67f4	0.00%	43.10ms	0.37mb/s	2.96mb	2026/08/26 13:05:13
43	IPV6	2a06:98c1:3103:0:13e5:e595:bd78:29ea	0.00%	42.52ms	0.32mb/s	2.56mb	2026/08/26 13:05:13
44	IPV6	2a06:98c1:310d:7940:3de:fe66:c9bb:9d2d	0.00%	42.76ms	0.26mb/s	2.08mb	2026/08/26 13:05:13
45	IPV6	2a06:98c1:3103:0:bf2d:8e47:5d25:6ac8	0.00%	43.03ms	0.23mb/s	1.84mb	2026/08/26 13:05:13
46	IPV6	2a06:98c1:3103:e626:f2a9:d10d:7251:c3e2	0.00%	42.91ms	0.20mb/s	1.6mb	2026/08/26 13:05:13
47	IPV6	2a06:98c1:3105:4f84:9546:5df7:7989:6173	0.00%	42.99ms	0.19mb/s	1.52mb	2026/08/26 13:05:13
48	IPV6	2a06:98c1:310c:9d4a:ac4d:aa45:4bb9:2406	0.00%	42.67ms	0.19mb/s	1.52mb	2026/08/26 13:05:13
49	IPV6	2803:f800:50::f0:a71c	0.00%	42.89ms	0.15mb/s	1.2mb	2026/08/26 13:05:13
50	IPV6	2a06:98c1:3102:0:b5:991b:7214:7516	0.00%	42.90ms	0.15mb/s	1.2mb	2026/08/26 13:05:13
