序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.244	0.00%	46.13ms	67.38mb/s	539.04mb	2025/11/21 13:32:34
2	电信	104.18.38.192	0.00%	45.51ms	67.29mb/s	538.32mb	2025/11/21 13:32:34
3	电信	172.64.151.120	0.00%	46.27ms	67.14mb/s	537.12mb	2025/11/21 13:32:34
4	电信	172.64.32.76	0.00%	45.96ms	67.07mb/s	536.56mb	2025/11/21 13:32:34
5	电信	162.159.42.164	0.00%	46.07ms	67.04mb/s	536.32mb	2025/11/21 13:32:34
6	电信	172.64.147.212	0.00%	45.97ms	66.58mb/s	532.64mb	2025/11/21 13:32:34
7	电信	162.159.43.109	0.00%	46.37ms	66.32mb/s	530.56mb	2025/11/21 13:32:34
8	电信	162.159.9.0	0.00%	46.20ms	66.00mb/s	528mb	2025/11/21 13:32:34
9	电信	104.18.36.219	0.00%	46.36ms	65.78mb/s	526.24mb	2025/11/21 13:32:34
10	电信	172.64.40.129	0.00%	46.22ms	65.08mb/s	520.64mb	2025/11/21 13:32:34
11	联通	104.20.27.164	0.00%	124.24ms	0.44mb/s	3.52mb	2025/11/21 13:22:07
12	联通	172.67.67.87	0.00%	122.29ms	0.40mb/s	3.2mb	2025/11/21 13:22:07
13	联通	172.67.76.5	0.00%	123.83ms	0.29mb/s	2.32mb	2025/11/21 13:22:07
14	联通	172.67.66.125	0.00%	122.45ms	0.28mb/s	2.24mb	2025/11/21 13:22:07
15	联通	104.20.28.45	0.00%	124.00ms	0.26mb/s	2.08mb	2025/11/21 13:22:07
16	联通	104.20.31.238	0.00%	121.54ms	0.24mb/s	1.92mb	2025/11/21 13:22:07
17	联通	104.26.6.44	0.00%	124.62ms	0.21mb/s	1.68mb	2025/11/21 13:22:07
18	联通	104.20.23.103	0.00%	125.12ms	0.20mb/s	1.6mb	2025/11/21 13:22:07
19	联通	172.67.74.227	0.00%	124.78ms	0.20mb/s	1.6mb	2025/11/21 13:22:07
20	联通	104.26.10.102	0.00%	122.56ms	0.19mb/s	1.52mb	2025/11/21 13:22:07
21	移动	104.17.50.131	0.00%	75.45ms	6.05mb/s	48.4mb	2025/11/21 13:18:12
22	移动	104.18.88.227	0.00%	98.85ms	3.42mb/s	27.36mb	2025/11/21 13:18:12
23	移动	172.64.155.250	0.00%	90.34ms	1.90mb/s	15.2mb	2025/11/21 13:18:12
24	移动	104.17.48.163	0.00%	95.35ms	0.79mb/s	6.32mb	2025/11/21 13:18:12
25	移动	104.17.148.223	0.00%	67.63ms	0.66mb/s	5.28mb	2025/11/21 13:18:12
26	移动	104.17.179.217	0.00%	74.13ms	0.43mb/s	3.44mb	2025/11/21 13:18:12
27	移动	104.17.99.247	0.00%	94.79ms	0.41mb/s	3.28mb	2025/11/21 13:18:12
28	移动	104.17.181.208	0.00%	83.01ms	0.33mb/s	2.64mb	2025/11/21 13:18:12
29	移动	172.64.145.235	0.00%	73.84ms	0.26mb/s	2.08mb	2025/11/21 13:18:12
30	移动	104.16.254.243	0.00%	73.03ms	0.15mb/s	1.2mb	2025/11/21 13:18:12
31	多线	172.64.229.116	0.00%	37.38ms	14.49mb/s	115.92mb	2025/11/21 13:32:56
32	多线	162.159.44.47	0.00%	57.01ms	14.46mb/s	115.68mb	2025/11/21 13:32:56
33	多线	162.159.45.33	0.00%	43.24ms	14.24mb/s	113.92mb	2025/11/21 13:32:56
34	多线	104.18.42.79	0.00%	64.92ms	13.83mb/s	110.64mb	2025/11/21 13:32:56
35	多线	162.159.61.52	0.00%	65.21ms	12.81mb/s	102.48mb	2025/11/21 13:32:56
36	多线	108.162.198.155	0.00%	49.37ms	12.10mb/s	96.8mb	2025/11/21 13:32:56
37	多线	172.64.33.79	0.00%	65.01ms	11.67mb/s	93.36mb	2025/11/21 13:32:56
38	多线	162.159.39.30	0.00%	43.09ms	0.14mb/s	1.12mb	2025/11/21 13:32:56
39	多线	172.64.42.50	0.00%	65.23ms	0.14mb/s	1.12mb	2025/11/21 13:32:56
40	多线	162.159.38.27	0.00%	56.14ms	0.13mb/s	1.04mb	2025/11/21 13:32:56
41	IPV6	2a06:98c1:310f:a6d2:a3bc:7ad6:1917:6c69	0.00%	46.46ms	34.25mb/s	274mb	2025/11/21 13:04:47
42	IPV6	2a06:98c1:51:bb96:86b8:760f:7436:2256	0.00%	46.24ms	30.37mb/s	242.96mb	2025/11/21 13:04:47
43	IPV6	2a06:98c1:3109:e620:2a9:b127:c5db:a55	0.00%	46.47ms	30.25mb/s	242mb	2025/11/21 13:04:47
44	IPV6	2803:f800:50:ee6f:485:6843:98c6:e85f	0.00%	46.51ms	29.92mb/s	239.36mb	2025/11/21 13:04:47
45	IPV6	2a06:98c1:3102:b974:c4e4:6efe:c9a5:5705	0.00%	46.20ms	29.40mb/s	235.2mb	2025/11/21 13:04:47
46	IPV6	2a06:98c1:3100:0:8e50:7060:71a2:66ab	0.00%	46.52ms	28.35mb/s	226.8mb	2025/11/21 13:04:47
47	IPV6	2400:cb00:f00e:b02d:301:c4fd:caa2:bd20	0.00%	46.35ms	4.65mb/s	37.2mb	2025/11/21 13:04:47
48	IPV6	2a06:98c1:310b:0:a5ec:f824:577d:e473	0.00%	46.35ms	2.04mb/s	16.32mb	2025/11/21 13:04:47
49	IPV6	2400:cb00:2049:d265:43d2:cfb0:2936:eb42	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/21 13:04:47
50	IPV6	2a06:98c1:3100::f4:3358:9d08	0.00%	46.60ms	0.13mb/s	1.04mb	2025/11/21 13:04:47
