序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.95	0.00%	46.29ms	67.63mb/s	541.04mb	2026/04/28 20:02:23
2	电信	162.159.10.219	0.00%	46.30ms	67.26mb/s	538.08mb	2026/04/28 20:02:23
3	电信	162.159.35.84	0.00%	46.07ms	66.56mb/s	532.48mb	2026/04/28 20:02:23
4	电信	162.159.58.67	0.00%	46.32ms	66.55mb/s	532.4mb	2026/04/28 20:02:23
5	电信	104.18.40.228	0.00%	46.25ms	66.41mb/s	531.28mb	2026/04/28 20:02:23
6	电信	162.159.15.78	0.00%	46.01ms	66.36mb/s	530.88mb	2026/04/28 20:02:23
7	电信	162.159.48.38	0.00%	46.15ms	66.12mb/s	528.96mb	2026/04/28 20:02:23
8	电信	172.64.154.23	0.00%	46.11ms	66.00mb/s	528mb	2026/04/28 20:02:23
9	电信	104.18.47.22	0.00%	46.27ms	65.86mb/s	526.88mb	2026/04/28 20:02:23
10	电信	104.18.35.152	0.00%	46.24ms	65.31mb/s	522.48mb	2026/04/28 20:02:23
11	联通	172.67.78.153	0.00%	75.15ms	48.05mb/s	384.4mb	2026/04/28 20:01:34
12	联通	104.20.25.32	0.00%	76.20ms	46.84mb/s	374.72mb	2026/04/28 20:01:34
13	联通	104.20.24.14	0.00%	75.05ms	46.78mb/s	374.24mb	2026/04/28 20:01:34
14	联通	104.20.19.84	0.00%	74.15ms	45.12mb/s	360.96mb	2026/04/28 20:01:34
15	联通	104.20.23.82	0.00%	74.50ms	44.80mb/s	358.4mb	2026/04/28 20:01:34
16	联通	104.26.0.37	0.00%	76.23ms	43.74mb/s	349.92mb	2026/04/28 20:01:34
17	联通	172.67.79.163	0.00%	74.65ms	43.69mb/s	349.52mb	2026/04/28 20:01:34
18	联通	104.26.10.193	0.00%	73.81ms	43.45mb/s	347.6mb	2026/04/28 20:01:34
19	联通	104.26.12.248	0.00%	75.08ms	42.44mb/s	339.52mb	2026/04/28 20:01:34
20	联通	104.20.20.150	0.00%	75.24ms	42.02mb/s	336.16mb	2026/04/28 20:01:34
21	移动	104.17.144.159	0.00%	48.83ms	14.90mb/s	119.2mb	2026/04/28 19:47:47
22	移动	104.17.17.22	0.00%	48.59ms	14.61mb/s	116.88mb	2026/04/28 19:47:47
23	移动	104.17.188.22	0.00%	48.52ms	14.49mb/s	115.92mb	2026/04/28 19:47:47
24	移动	104.17.150.123	0.00%	49.41ms	14.31mb/s	114.48mb	2026/04/28 19:47:47
25	移动	104.17.146.200	0.00%	49.39ms	14.00mb/s	112mb	2026/04/28 19:47:47
26	移动	104.18.33.254	0.00%	48.32ms	13.97mb/s	111.76mb	2026/04/28 19:47:47
27	移动	104.19.157.198	0.00%	49.15ms	13.96mb/s	111.68mb	2026/04/28 19:47:47
28	移动	104.17.180.94	0.00%	48.72ms	13.72mb/s	109.76mb	2026/04/28 19:47:47
29	移动	104.17.175.55	0.00%	49.35ms	13.72mb/s	109.76mb	2026/04/28 19:47:47
30	移动	104.18.43.116	0.00%	49.44ms	13.48mb/s	107.84mb	2026/04/28 19:47:47
31	多线	172.64.52.136	0.00%	41.73ms	14.28mb/s	114.24mb	2026/04/28 20:02:45
32	多线	108.162.198.161	0.00%	57.78ms	14.27mb/s	114.16mb	2026/04/28 20:02:45
33	多线	162.159.39.216	0.00%	48.87ms	14.24mb/s	113.92mb	2026/04/28 20:02:45
34	多线	162.159.15.97	0.00%	65.88ms	14.15mb/s	113.2mb	2026/04/28 20:02:45
35	多线	104.18.42.243	0.00%	66.74ms	8.04mb/s	64.32mb	2026/04/28 20:02:45
36	多线	172.64.53.221	0.00%	55.57ms	0.48mb/s	3.84mb	2026/04/28 20:02:45
37	多线	172.64.229.242	0.00%	47.73ms	0.45mb/s	3.6mb	2026/04/28 20:02:45
38	多线	162.159.45.252	0.00%	61.24ms	0.32mb/s	2.56mb	2026/04/28 20:02:45
39	多线	172.64.34.79	0.00%	66.63ms	0.14mb/s	1.12mb	2026/04/28 20:02:45
40	多线	162.159.38.135	0.00%	53.83ms	0.13mb/s	1.04mb	2026/04/28 20:02:45
41	IPV6	2a06:98c1:310b:ff:59:ff8f:38d5:495	0.00%	46.62ms	30.74mb/s	245.92mb	2026/04/28 20:04:11
42	IPV6	2a06:98c1:3108:7e03:e232:5041:d031:b8b8	0.00%	46.62ms	30.68mb/s	245.44mb	2026/04/28 20:04:11
43	IPV6	2a06:98c1:51:75:3096:d222:fa0b:36a1	0.00%	46.52ms	29.94mb/s	239.52mb	2026/04/28 20:04:11
44	IPV6	2a06:98c1:3108:0:3a:5ed4:f7:c7f5	0.00%	46.62ms	29.83mb/s	238.64mb	2026/04/28 20:04:11
45	IPV6	2a06:98c1:3105:4e:47cd:6234:174a:5a82	0.00%	46.53ms	29.76mb/s	238.08mb	2026/04/28 20:04:11
46	IPV6	2a06:98c1:51::f508:6723:8d82	0.00%	46.25ms	29.14mb/s	233.12mb	2026/04/28 20:04:11
47	IPV6	2803:f800:50::fa9b:443b	0.00%	46.58ms	0.37mb/s	2.96mb	2026/04/28 20:04:11
48	IPV6	2a06:98c1:3100:4b44:ca3d:4d0e:bac7:af96	0.00%	46.44ms	0.28mb/s	2.24mb	2026/04/28 20:04:11
49	IPV6	2a06:98c1:3108:46f:d6ff:723c:8b42:aa58	0.00%	46.65ms	0.13mb/s	1.04mb	2026/04/28 20:04:11
50	IPV6	2803:f800:50:8e54:b8a4:976:57dd:e95d	0.00%	46.64ms	0.12mb/s	0.96mb	2026/04/28 20:04:11
