序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.2	0.00%	46.35ms	67.85mb/s	542.8mb	2026/06/13 00:02:23
2	电信	162.159.40.71	0.00%	46.34ms	67.69mb/s	541.52mb	2026/06/13 00:02:23
3	电信	172.64.144.161	0.00%	45.92ms	67.50mb/s	540mb	2026/06/13 00:02:23
4	电信	162.159.25.15	0.00%	46.13ms	67.06mb/s	536.48mb	2026/06/13 00:02:23
5	电信	162.159.11.213	0.00%	46.32ms	66.92mb/s	535.36mb	2026/06/13 00:02:23
6	电信	162.159.32.202	0.00%	46.34ms	66.55mb/s	532.4mb	2026/06/13 00:02:23
7	电信	162.159.42.3	0.00%	46.31ms	65.45mb/s	523.6mb	2026/06/13 00:02:23
8	电信	162.159.14.198	0.00%	46.36ms	65.08mb/s	520.64mb	2026/06/13 00:02:23
9	电信	162.159.17.95	0.00%	46.37ms	60.06mb/s	480.48mb	2026/06/13 00:02:23
10	电信	162.159.34.153	0.00%	46.24ms	15.72mb/s	125.76mb	2026/06/13 00:02:23
11	联通	104.26.6.218	0.00%	121.33ms	7.92mb/s	63.36mb	2026/06/13 00:01:50
12	联通	104.20.27.149	0.00%	121.06ms	6.58mb/s	52.64mb	2026/06/13 00:01:50
13	联通	172.67.65.39	0.00%	121.05ms	6.26mb/s	50.08mb	2026/06/13 00:01:50
14	联通	172.67.75.52	0.00%	119.52ms	2.54mb/s	20.32mb	2026/06/13 00:01:50
15	联通	104.20.20.147	0.00%	120.64ms	2.17mb/s	17.36mb	2026/06/13 00:01:50
16	联通	104.20.19.90	0.00%	119.72ms	1.62mb/s	12.96mb	2026/06/13 00:01:50
17	联通	172.67.72.159	0.00%	121.06ms	1.02mb/s	8.16mb	2026/06/13 00:01:50
18	联通	104.26.15.86	0.00%	120.83ms	0.74mb/s	5.92mb	2026/06/13 00:01:50
19	联通	104.20.24.37	0.00%	120.79ms	0.61mb/s	4.88mb	2026/06/13 00:01:50
20	联通	172.67.66.127	0.00%	119.38ms	0.38mb/s	3.04mb	2026/06/13 00:01:50
21	移动	172.64.159.42	0.00%	50.62ms	0.99mb/s	7.92mb	2026/06/12 23:47:51
22	移动	104.17.144.223	0.00%	51.06ms	0.94mb/s	7.52mb	2026/06/12 23:47:51
23	移动	104.16.247.160	0.00%	50.33ms	0.85mb/s	6.8mb	2026/06/12 23:47:51
24	移动	198.41.209.61	0.00%	50.93ms	0.72mb/s	5.76mb	2026/06/12 23:47:51
25	移动	172.64.144.57	0.00%	49.50ms	0.48mb/s	3.84mb	2026/06/12 23:47:51
26	移动	104.17.178.230	0.00%	49.30ms	0.46mb/s	3.68mb	2026/06/12 23:47:51
27	移动	172.64.145.227	0.00%	51.02ms	0.41mb/s	3.28mb	2026/06/12 23:47:51
28	移动	198.41.208.141	0.00%	50.19ms	0.31mb/s	2.48mb	2026/06/12 23:47:51
29	移动	104.17.218.206	0.00%	49.59ms	0.24mb/s	1.92mb	2026/06/12 23:47:51
30	移动	172.64.158.125	0.00%	50.96ms	0.17mb/s	1.36mb	2026/06/12 23:47:51
31	多线	172.64.229.152	0.00%	47.07ms	20.53mb/s	164.24mb	2026/06/13 00:02:45
32	多线	162.159.38.30	0.00%	54.22ms	14.33mb/s	114.64mb	2026/06/13 00:02:45
33	多线	172.64.42.51	0.00%	66.94ms	14.29mb/s	114.32mb	2026/06/13 00:02:45
34	多线	104.18.46.151	0.00%	67.21ms	14.28mb/s	114.24mb	2026/06/13 00:02:45
35	多线	108.162.198.195	0.00%	37.88ms	14.16mb/s	113.28mb	2026/06/13 00:02:45
36	多线	162.159.39.79	0.00%	62.63ms	0.58mb/s	4.64mb	2026/06/13 00:02:45
37	多线	172.64.53.195	0.00%	43.30ms	0.25mb/s	2mb	2026/06/13 00:02:45
38	多线	162.159.46.52	0.00%	67.25ms	0.21mb/s	1.68mb	2026/06/13 00:02:45
39	多线	162.159.45.181	0.00%	62.24ms	0.19mb/s	1.52mb	2026/06/13 00:02:45
40	多线	173.245.58.208	0.00%	67.16ms	0.19mb/s	1.52mb	2026/06/13 00:02:45
41	IPV6	2a06:98c1:3107:628a:744f:5325:110:5701	0.00%	46.26ms	38.72mb/s	309.76mb	2026/06/13 00:04:26
42	IPV6	2a06:98c1:310c:97:6099:dc31:6dda:252c	0.00%	46.55ms	33.37mb/s	266.96mb	2026/06/13 00:04:26
43	IPV6	2803:f800:51:d83d:bcea:996e:dd4b:9e32	0.00%	46.47ms	32.39mb/s	259.12mb	2026/06/13 00:04:26
44	IPV6	2a06:98c1:310e:b0d6:11ac:afe5:4427:e3fb	0.00%	46.55ms	30.86mb/s	246.88mb	2026/06/13 00:04:26
45	IPV6	2a06:98c1:51:ed81:8a00:12ea:aae:c6c7	0.00%	46.59ms	29.73mb/s	237.84mb	2026/06/13 00:04:26
46	IPV6	2a06:98c1:3104:0:83e6:5891:b9af:e21a	0.00%	46.36ms	29.42mb/s	235.36mb	2026/06/13 00:04:26
47	IPV6	2a06:98c1:3105:a362:739:83a8:2011:e95f	0.00%	46.54ms	28.39mb/s	227.12mb	2026/06/13 00:04:26
48	IPV6	2a06:98c1:50:91b:dfe:4602:7686:7877	0.00%	46.38ms	7.67mb/s	61.36mb	2026/06/13 00:04:26
49	IPV6	2a06:98c1:3101:70dd:2542:9c9:9c9a:c67	0.00%	46.53ms	4.05mb/s	32.4mb	2026/06/13 00:04:26
50	IPV6	2803:f800:51:525d:778:f9af:31a4:565	0.00%	46.56ms	0.14mb/s	1.12mb	2026/06/13 00:04:26
