序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.155	0.00%	45.72ms	67.20mb/s	537.6mb	2025/10/21 10:42:25
2	电信	162.159.21.34	0.00%	45.80ms	66.40mb/s	531.2mb	2025/10/21 10:42:25
3	电信	162.159.16.40	0.00%	46.21ms	66.17mb/s	529.36mb	2025/10/21 10:42:25
4	电信	108.162.196.128	0.00%	46.19ms	66.01mb/s	528.08mb	2025/10/21 10:42:25
5	电信	162.159.27.182	0.00%	46.12ms	65.86mb/s	526.88mb	2025/10/21 10:42:25
6	电信	172.64.153.43	0.00%	46.07ms	65.85mb/s	526.8mb	2025/10/21 10:42:25
7	电信	162.159.32.63	0.00%	46.08ms	65.77mb/s	526.16mb	2025/10/21 10:42:25
8	电信	104.18.41.244	0.00%	45.97ms	65.70mb/s	525.6mb	2025/10/21 10:42:25
9	电信	172.64.52.94	0.00%	46.14ms	65.23mb/s	521.84mb	2025/10/21 10:42:25
10	电信	172.64.158.74	0.00%	46.19ms	22.49mb/s	179.92mb	2025/10/21 10:42:25
11	联通	172.67.77.230	0.00%	124.04ms	3.75mb/s	30mb	2025/10/21 10:41:59
12	联通	104.20.28.64	0.00%	124.05ms	2.67mb/s	21.36mb	2025/10/21 10:41:59
13	联通	104.20.25.123	0.00%	123.93ms	2.24mb/s	17.92mb	2025/10/21 10:41:59
14	联通	104.26.7.4	0.00%	121.31ms	0.61mb/s	4.88mb	2025/10/21 10:41:59
15	联通	104.26.10.1	0.00%	123.85ms	0.57mb/s	4.56mb	2025/10/21 10:41:59
16	联通	172.67.67.107	0.00%	123.56ms	0.47mb/s	3.76mb	2025/10/21 10:41:59
17	联通	172.67.73.40	0.00%	121.78ms	0.27mb/s	2.16mb	2025/10/21 10:41:59
18	联通	104.20.23.181	0.00%	124.44ms	0.27mb/s	2.16mb	2025/10/21 10:41:59
19	联通	104.26.2.94	0.00%	124.83ms	0.23mb/s	1.84mb	2025/10/21 10:41:59
20	联通	172.67.68.191	0.00%	124.11ms	0.13mb/s	1.04mb	2025/10/21 10:41:59
21	移动	104.19.34.81	0.00%	50.14ms	18.82mb/s	150.56mb	2025/10/21 10:32:54
22	移动	104.19.38.237	0.00%	52.98ms	16.35mb/s	130.8mb	2025/10/21 10:32:54
23	移动	104.19.35.20	0.00%	53.64ms	15.06mb/s	120.48mb	2025/10/21 10:32:54
24	移动	104.19.40.169	0.00%	52.01ms	14.73mb/s	117.84mb	2025/10/21 10:32:54
25	移动	104.19.54.157	0.00%	53.43ms	14.10mb/s	112.8mb	2025/10/21 10:32:54
26	移动	104.19.39.76	0.00%	52.94ms	13.76mb/s	110.08mb	2025/10/21 10:32:54
27	移动	104.19.49.112	0.00%	51.58ms	13.35mb/s	106.8mb	2025/10/21 10:32:54
28	移动	104.19.32.238	0.00%	53.01ms	12.32mb/s	98.56mb	2025/10/21 10:32:54
29	移动	104.17.216.213	0.00%	52.27ms	10.71mb/s	85.68mb	2025/10/21 10:32:54
30	移动	104.19.44.168	0.00%	53.30ms	8.57mb/s	68.56mb	2025/10/21 10:32:54
31	多线	162.159.39.69	0.00%	62.35ms	16.27mb/s	130.16mb	2025/10/21 10:42:47
32	多线	162.159.44.154	0.00%	38.46ms	15.07mb/s	120.56mb	2025/10/21 10:42:47
33	多线	162.159.38.8	0.00%	55.94ms	14.43mb/s	115.44mb	2025/10/21 10:42:47
34	多线	172.64.158.99	0.00%	70.19ms	14.32mb/s	114.56mb	2025/10/21 10:42:47
35	多线	108.162.198.154	0.00%	62.73ms	11.09mb/s	88.72mb	2025/10/21 10:42:47
36	多线	172.64.38.254	0.00%	70.62ms	9.99mb/s	79.92mb	2025/10/21 10:42:47
37	多线	162.159.3.166	0.00%	70.80ms	8.92mb/s	71.36mb	2025/10/21 10:42:47
38	多线	172.64.229.119	0.00%	45.91ms	0.26mb/s	2.08mb	2025/10/21 10:42:47
39	多线	108.162.192.150	0.00%	71.05ms	0.13mb/s	1.04mb	2025/10/21 10:42:47
40	多线	162.159.45.5	0.00%	62.96ms	0.13mb/s	1.04mb	2025/10/21 10:42:47
41	IPV6	2a06:98c1:310e:3476:f5e9:7f0f:e219:3b3e	0.00%	46.27ms	34.49mb/s	275.92mb	2025/10/21 10:34:48
42	IPV6	2a06:98c1:51::4dd5:baa4	0.00%	46.19ms	32.61mb/s	260.88mb	2025/10/21 10:34:48
43	IPV6	2803:f800:51:b90f:c661:b920:7780:554a	0.00%	46.37ms	30.44mb/s	243.52mb	2025/10/21 10:34:48
44	IPV6	2a06:98c1:3106:0:157:5288:ec0b:e6f1	0.00%	46.14ms	29.87mb/s	238.96mb	2025/10/21 10:34:48
45	IPV6	2400:cb00:f00e:7f8a:98c6:4f6f:ddbb:fa8b	0.00%	46.41ms	29.67mb/s	237.36mb	2025/10/21 10:34:48
46	IPV6	2a06:98c1:51:fe2a:bd43:d327:2668:562e	0.00%	46.38ms	29.62mb/s	236.96mb	2025/10/21 10:34:48
47	IPV6	2400:cb00:2049:9e:6349:4651:b1dc:b52f	0.00%	46.42ms	27.86mb/s	222.88mb	2025/10/21 10:34:48
48	IPV6	2a06:98c1:50:b3a6:f0f4:7ef3:df24:5435	0.00%	46.20ms	0.61mb/s	4.88mb	2025/10/21 10:34:48
49	IPV6	2a06:98c1:3103:59c4:f37:891a:c42b:a780	0.00%	46.41ms	0.14mb/s	1.12mb	2025/10/21 10:34:48
50	IPV6	2a06:98c1:50::5e51:872d:d203	0.00%	46.28ms	0.13mb/s	1.04mb	2025/10/21 10:34:48
