序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.144	0.00%	45.94ms	69.30mb/s	554.4mb	2025/11/09 09:22:28
2	电信	162.159.32.228	0.00%	46.22ms	67.30mb/s	538.4mb	2025/11/09 09:22:28
3	电信	104.18.41.58	0.00%	46.20ms	67.21mb/s	537.68mb	2025/11/09 09:22:28
4	电信	162.159.10.245	0.00%	45.95ms	67.17mb/s	537.36mb	2025/11/09 09:22:28
5	电信	172.64.144.252	0.00%	45.63ms	67.03mb/s	536.24mb	2025/11/09 09:22:28
6	电信	162.159.33.131	0.00%	46.01ms	66.68mb/s	533.44mb	2025/11/09 09:22:28
7	电信	162.159.24.136	0.00%	46.01ms	66.32mb/s	530.56mb	2025/11/09 09:22:28
8	电信	162.159.25.102	0.00%	45.94ms	66.02mb/s	528.16mb	2025/11/09 09:22:28
9	电信	162.159.23.39	0.00%	46.09ms	65.99mb/s	527.92mb	2025/11/09 09:22:28
10	电信	108.162.193.142	0.00%	46.18ms	65.86mb/s	526.88mb	2025/11/09 09:22:28
11	联通	172.67.76.34	0.00%	124.92ms	3.62mb/s	28.96mb	2025/11/09 09:21:57
12	联通	104.26.10.110	0.00%	123.96ms	0.50mb/s	4mb	2025/11/09 09:21:57
13	联通	104.26.15.21	0.00%	125.31ms	0.36mb/s	2.88mb	2025/11/09 09:21:57
14	联通	104.26.14.40	0.00%	124.26ms	0.31mb/s	2.48mb	2025/11/09 09:21:57
15	联通	172.67.78.179	0.00%	124.63ms	0.24mb/s	1.92mb	2025/11/09 09:21:57
16	联通	104.20.22.208	0.00%	122.39ms	0.24mb/s	1.92mb	2025/11/09 09:21:57
17	联通	104.26.9.49	0.00%	123.96ms	0.24mb/s	1.92mb	2025/11/09 09:21:57
18	联通	104.20.20.65	0.00%	123.29ms	0.23mb/s	1.84mb	2025/11/09 09:21:57
19	联通	104.20.25.24	0.00%	124.39ms	0.21mb/s	1.68mb	2025/11/09 09:21:57
20	联通	172.67.66.196	0.00%	121.12ms	0.14mb/s	1.12mb	2025/11/09 09:21:57
21	移动	172.64.154.172	0.00%	51.91ms	17.18mb/s	137.44mb	2025/11/09 09:17:50
22	移动	104.19.147.127	0.00%	51.99ms	15.89mb/s	127.12mb	2025/11/09 09:17:50
23	移动	104.17.105.106	0.00%	51.94ms	15.67mb/s	125.36mb	2025/11/09 09:17:50
24	移动	104.17.114.42	0.00%	50.74ms	15.37mb/s	122.96mb	2025/11/09 09:17:50
25	移动	104.17.53.145	0.00%	51.55ms	14.73mb/s	117.84mb	2025/11/09 09:17:50
26	移动	172.64.147.135	0.00%	51.62ms	13.52mb/s	108.16mb	2025/11/09 09:17:50
27	移动	104.17.153.182	0.00%	51.31ms	11.39mb/s	91.12mb	2025/11/09 09:17:50
28	移动	104.19.41.148	0.00%	49.76ms	10.91mb/s	87.28mb	2025/11/09 09:17:50
29	移动	104.19.59.113	0.00%	51.95ms	10.81mb/s	86.48mb	2025/11/09 09:17:50
30	移动	104.19.49.66	0.00%	51.81ms	10.35mb/s	82.8mb	2025/11/09 09:17:50
31	多线	162.159.38.229	0.00%	56.22ms	17.12mb/s	136.96mb	2025/11/09 09:22:50
32	多线	162.159.43.188	0.00%	69.87ms	15.48mb/s	123.84mb	2025/11/09 09:22:50
33	多线	172.64.32.213	0.00%	68.60ms	13.81mb/s	110.48mb	2025/11/09 09:22:50
34	多线	162.159.44.224	0.00%	55.82ms	13.58mb/s	108.64mb	2025/11/09 09:22:50
35	多线	172.64.229.234	0.00%	42.50ms	13.40mb/s	107.2mb	2025/11/09 09:22:50
36	多线	108.162.198.135	0.00%	46.33ms	0.24mb/s	1.92mb	2025/11/09 09:22:50
37	多线	162.159.27.68	0.00%	70.99ms	0.14mb/s	1.12mb	2025/11/09 09:22:50
38	多线	162.159.45.69	0.00%	51.30ms	0.14mb/s	1.12mb	2025/11/09 09:22:50
39	多线	162.159.39.151	0.00%	62.64ms	0.14mb/s	1.12mb	2025/11/09 09:22:50
40	多线	104.18.42.199	0.00%	67.68ms	0.13mb/s	1.04mb	2025/11/09 09:22:50
41	IPV6	2803:f800:51:cce4:b6d3:afec:bb0e:b604	0.00%	46.44ms	30.73mb/s	245.84mb	2025/11/09 09:04:57
42	IPV6	2a06:98c1:310b:eb:8f08:9b71:12c6:d1c6	0.00%	46.28ms	30.49mb/s	243.92mb	2025/11/09 09:04:57
43	IPV6	2a06:98c1:3107:9f1c:2ec4:c3e1:d5e5:5933	0.00%	46.37ms	30.34mb/s	242.72mb	2025/11/09 09:04:57
44	IPV6	2a06:98c1:310a::8d96	0.00%	46.43ms	30.06mb/s	240.48mb	2025/11/09 09:04:57
45	IPV6	2a06:98c1:310a:df:197a:d911:5548:22c3	0.00%	46.54ms	29.99mb/s	239.92mb	2025/11/09 09:04:57
46	IPV6	2803:f800:51:ac:48ae:5efa:c1b3:6977	0.00%	46.56ms	29.98mb/s	239.84mb	2025/11/09 09:04:57
47	IPV6	2803:f800:51:3:3f29:fb8:2c4c:8bdd	0.00%	46.58ms	29.30mb/s	234.4mb	2025/11/09 09:04:57
48	IPV6	2a06:98c1:310f:ee:3107:1099:83e8:2e51	0.00%	46.50ms	26.64mb/s	213.12mb	2025/11/09 09:04:57
49	IPV6	2a06:98c1:3109:86bb:a397:b3ff:cd46:2b32	0.00%	46.47ms	2.23mb/s	17.84mb	2025/11/09 09:04:57
50	IPV6	2a06:98c1:3100:cd6c:f7f9:f3c4:52f8:c572	0.00%	46.47ms	1.69mb/s	13.52mb	2025/11/09 09:04:57
