序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.32	0.00%	52.16ms	62.80mb/s	502.4mb	2026/01/24 19:22:28
2	电信	172.64.53.100	0.00%	52.63ms	62.66mb/s	501.28mb	2026/01/24 19:22:28
3	电信	108.162.198.224	0.00%	51.67ms	61.84mb/s	494.72mb	2026/01/24 19:22:28
4	电信	162.159.39.13	0.00%	52.16ms	61.47mb/s	491.76mb	2026/01/24 19:22:28
5	电信	172.64.52.164	0.00%	53.85ms	61.32mb/s	490.56mb	2026/01/24 19:22:28
6	电信	162.159.44.74	0.00%	52.22ms	60.47mb/s	483.76mb	2026/01/24 19:22:28
7	电信	162.159.38.107	0.00%	51.50ms	59.37mb/s	474.96mb	2026/01/24 19:22:28
8	电信	172.64.229.181	0.00%	55.96ms	56.29mb/s	450.32mb	2026/01/24 19:22:28
9	电信	162.159.27.157	0.00%	91.13ms	38.46mb/s	307.68mb	2026/01/24 19:22:28
10	电信	162.159.58.225	0.00%	91.11ms	36.69mb/s	293.52mb	2026/01/24 19:22:28
11	联通	172.67.74.235	0.00%	121.21ms	5.84mb/s	46.72mb	2026/01/24 19:21:59
12	联通	104.20.20.210	0.00%	123.54ms	4.57mb/s	36.56mb	2026/01/24 19:21:59
13	联通	104.26.11.156	0.00%	122.12ms	3.56mb/s	28.48mb	2026/01/24 19:21:59
14	联通	104.26.1.82	0.00%	120.71ms	0.71mb/s	5.68mb	2026/01/24 19:21:59
15	联通	172.67.67.180	0.00%	118.82ms	0.48mb/s	3.84mb	2026/01/24 19:21:59
16	联通	104.20.31.6	0.00%	121.86ms	0.39mb/s	3.12mb	2026/01/24 19:21:59
17	联通	104.20.23.39	0.00%	120.25ms	0.39mb/s	3.12mb	2026/01/24 19:21:59
18	联通	172.67.78.95	0.00%	122.94ms	0.31mb/s	2.48mb	2026/01/24 19:21:59
19	联通	104.26.7.212	0.00%	123.64ms	0.29mb/s	2.32mb	2026/01/24 19:21:59
20	联通	104.26.0.253	0.00%	123.73ms	0.28mb/s	2.24mb	2026/01/24 19:21:59
21	移动	104.19.44.222	0.00%	48.26ms	14.12mb/s	112.96mb	2026/01/24 19:17:49
22	移动	104.19.60.110	0.00%	47.26ms	14.02mb/s	112.16mb	2026/01/24 19:17:49
23	移动	104.19.33.73	0.00%	48.13ms	13.68mb/s	109.44mb	2026/01/24 19:17:49
24	移动	104.17.122.82	0.00%	48.13ms	13.42mb/s	107.36mb	2026/01/24 19:17:49
25	移动	104.19.53.28	0.00%	48.45ms	13.22mb/s	105.76mb	2026/01/24 19:17:49
26	移动	104.19.35.52	0.00%	49.05ms	12.98mb/s	103.84mb	2026/01/24 19:17:49
27	移动	104.19.49.212	0.00%	47.99ms	12.82mb/s	102.56mb	2026/01/24 19:17:49
28	移动	104.19.43.57	0.00%	48.59ms	12.47mb/s	99.76mb	2026/01/24 19:17:49
29	移动	104.19.50.167	0.00%	49.05ms	12.45mb/s	99.6mb	2026/01/24 19:17:49
30	移动	104.19.154.234	0.00%	48.64ms	11.80mb/s	94.4mb	2026/01/24 19:17:49
31	多线	162.159.39.180	0.00%	53.92ms	15.36mb/s	122.88mb	2026/01/24 19:22:45
32	多线	162.159.38.246	0.00%	50.79ms	14.85mb/s	118.8mb	2026/01/24 19:22:45
33	多线	162.159.33.78	0.00%	67.59ms	14.50mb/s	116mb	2026/01/24 19:22:45
34	多线	172.64.53.23	0.00%	43.90ms	14.43mb/s	115.44mb	2026/01/24 19:22:45
35	多线	172.64.229.212	0.00%	40.94ms	14.26mb/s	114.08mb	2026/01/24 19:22:45
36	多线	172.64.52.89	0.00%	42.84ms	14.11mb/s	112.88mb	2026/01/24 19:22:45
37	多线	162.159.61.207	0.00%	66.79ms	13.93mb/s	111.44mb	2026/01/24 19:22:45
38	多线	108.162.198.215	0.00%	47.35ms	0.18mb/s	1.44mb	2026/01/24 19:22:45
39	多线	162.159.45.78	0.00%	42.54ms	0.17mb/s	1.36mb	2026/01/24 19:22:45
40	多线	162.159.44.233	0.00%	59.05ms	0.16mb/s	1.28mb	2026/01/24 19:22:45
41	IPV6	2a06:98c1:310c:0:e4ed:e257:9d4:7f21	0.00%	91.46ms	36.94mb/s	295.52mb	2026/01/24 19:04:57
42	IPV6	2a06:98c1:3102::e22b:2e0d:901e	0.00%	91.54ms	34.59mb/s	276.72mb	2026/01/24 19:04:57
43	IPV6	2a06:98c1:3105:d2:fcdb:3b52:6569:834c	0.00%	91.59ms	34.58mb/s	276.64mb	2026/01/24 19:04:57
44	IPV6	2a06:98c1:51:e8ce:e85f:8f58:9e9c:6fb5	0.00%	91.45ms	34.23mb/s	273.84mb	2026/01/24 19:04:57
45	IPV6	2a06:98c1:310a:d3:fe50:341:fe3d:2ec5	0.00%	91.59ms	30.89mb/s	247.12mb	2026/01/24 19:04:57
46	IPV6	2a06:98c1:3108:a0:3cb0:43c8:dbad:ab53	0.00%	91.55ms	30.62mb/s	244.96mb	2026/01/24 19:04:57
47	IPV6	2a06:98c1:3104:7c0b:6a62:9038:7166:29d9	0.00%	91.49ms	0.71mb/s	5.68mb	2026/01/24 19:04:57
48	IPV6	2803:f800:51:0:f5:998:35e1:6916	0.00%	91.50ms	0.14mb/s	1.12mb	2026/01/24 19:04:57
49	IPV6	2a06:98c1:3107:85:1317:f762:d8c4:6621	0.00%	91.58ms	0.14mb/s	1.12mb	2026/01/24 19:04:57
50	IPV6	2803:f800:51:79:9622:16df:201f:b40c	0.00%	91.52ms	0.14mb/s	1.12mb	2026/01/24 19:04:57
