序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.135	0.00%	43.97ms	70.02mb/s	560.16mb	2026/01/17 21:52:29
2	电信	162.159.27.194	0.00%	44.11ms	69.79mb/s	558.32mb	2026/01/17 21:52:29
3	电信	162.159.6.104	0.00%	44.05ms	69.43mb/s	555.44mb	2026/01/17 21:52:29
4	电信	162.159.7.215	0.00%	43.79ms	68.94mb/s	551.52mb	2026/01/17 21:52:29
5	电信	172.64.33.235	0.00%	44.16ms	68.42mb/s	547.36mb	2026/01/17 21:52:29
6	电信	172.64.145.74	0.00%	43.82ms	68.37mb/s	546.96mb	2026/01/17 21:52:29
7	电信	162.159.24.65	0.00%	43.96ms	68.32mb/s	546.56mb	2026/01/17 21:52:29
8	电信	172.64.153.150	0.00%	44.13ms	67.80mb/s	542.4mb	2026/01/17 21:52:29
9	电信	162.159.49.2	0.00%	44.00ms	67.72mb/s	541.76mb	2026/01/17 21:52:29
10	电信	162.159.17.211	0.00%	44.16ms	1.76mb/s	14.08mb	2026/01/17 21:52:29
11	联通	104.26.15.19	0.00%	72.99ms	47.45mb/s	379.6mb	2026/01/17 21:51:41
12	联通	104.26.7.21	0.00%	75.79ms	46.40mb/s	371.2mb	2026/01/17 21:51:41
13	联通	172.67.74.88	0.00%	75.67ms	44.82mb/s	358.56mb	2026/01/17 21:51:41
14	联通	104.20.25.117	0.00%	75.52ms	44.21mb/s	353.68mb	2026/01/17 21:51:41
15	联通	104.20.30.147	0.00%	73.16ms	43.76mb/s	350.08mb	2026/01/17 21:51:41
16	联通	172.67.71.153	0.00%	74.09ms	43.65mb/s	349.2mb	2026/01/17 21:51:41
17	联通	172.67.69.210	0.00%	75.27ms	43.28mb/s	346.24mb	2026/01/17 21:51:41
18	联通	104.20.22.56	0.00%	75.31ms	43.21mb/s	345.68mb	2026/01/17 21:51:41
19	联通	172.67.68.215	0.00%	72.61ms	42.09mb/s	336.72mb	2026/01/17 21:51:41
20	联通	172.67.64.49	0.00%	75.99ms	41.48mb/s	331.84mb	2026/01/17 21:51:41
21	移动	104.17.148.98	0.00%	46.66ms	16.40mb/s	131.2mb	2026/01/17 21:47:51
22	移动	104.17.120.243	0.00%	47.52ms	15.38mb/s	123.04mb	2026/01/17 21:47:51
23	移动	104.19.146.158	0.00%	47.48ms	14.98mb/s	119.84mb	2026/01/17 21:47:51
24	移动	104.16.245.194	0.00%	47.75ms	13.99mb/s	111.92mb	2026/01/17 21:47:51
25	移动	104.19.145.96	0.00%	46.70ms	13.85mb/s	110.8mb	2026/01/17 21:47:51
26	移动	104.17.151.241	0.00%	47.68ms	13.83mb/s	110.64mb	2026/01/17 21:47:51
27	移动	104.16.150.5	0.00%	47.75ms	13.81mb/s	110.48mb	2026/01/17 21:47:51
28	移动	104.16.158.217	0.00%	47.65ms	13.72mb/s	109.76mb	2026/01/17 21:47:51
29	移动	104.17.156.43	0.00%	47.58ms	13.39mb/s	107.12mb	2026/01/17 21:47:51
30	移动	104.16.155.212	0.00%	47.16ms	12.87mb/s	102.96mb	2026/01/17 21:47:51
31	多线	104.18.41.31	0.00%	77.62ms	23.96mb/s	191.68mb	2026/01/17 21:52:49
32	多线	104.18.46.120	0.00%	76.31ms	17.32mb/s	138.56mb	2026/01/17 21:52:49
33	多线	172.64.35.217	0.00%	76.09ms	14.49mb/s	115.92mb	2026/01/17 21:52:49
34	多线	104.18.47.41	0.00%	77.49ms	14.28mb/s	114.24mb	2026/01/17 21:52:49
35	多线	172.64.145.17	0.00%	77.19ms	14.26mb/s	114.08mb	2026/01/17 21:52:49
36	多线	104.18.45.137	0.00%	77.61ms	5.10mb/s	40.8mb	2026/01/17 21:52:49
37	多线	162.159.60.254	0.00%	76.45ms	4.53mb/s	36.24mb	2026/01/17 21:52:49
38	多线	162.159.40.212	0.00%	77.20ms	3.92mb/s	31.36mb	2026/01/17 21:52:49
39	多线	172.64.146.116	0.00%	77.36ms	0.14mb/s	1.12mb	2026/01/17 21:52:49
40	多线	104.18.36.137	0.00%	76.89ms	0.14mb/s	1.12mb	2026/01/17 21:52:49
41	IPV6	2a06:98c1:51:85:aa6d:910e:fe8a:5fd8	0.00%	44.36ms	31.05mb/s	248.4mb	2026/01/17 21:34:09
42	IPV6	2a06:98c1:310e:aea8:50cf:58c0:624e:db0a	0.00%	44.35ms	30.88mb/s	247.04mb	2026/01/17 21:34:09
43	IPV6	2400:cb00:f00e:0:ce4d:9e64:93d3:78ab	0.00%	44.44ms	30.50mb/s	244mb	2026/01/17 21:34:09
44	IPV6	2a06:98c1:3109::9733:c1b9:4fb0	0.00%	44.44ms	30.35mb/s	242.8mb	2026/01/17 21:34:09
45	IPV6	2a06:98c1:310a:60:23d1:f044:5497:aded	0.00%	44.36ms	30.20mb/s	241.6mb	2026/01/17 21:34:09
46	IPV6	2803:f800:50:0:5d:671f:70e7:5a1a	0.00%	44.33ms	30.13mb/s	241.04mb	2026/01/17 21:34:09
47	IPV6	2a06:98c1:3103:0:ff47:4ea3:d740:54be	0.00%	44.37ms	24.10mb/s	192.8mb	2026/01/17 21:34:09
48	IPV6	2a06:98c1:50:1c:dccc:7113:9013:48ce	0.00%	44.40ms	21.68mb/s	173.44mb	2026/01/17 21:34:09
49	IPV6	2a06:98c1:50:9a8:410b:8d5e:3fb0:9874	0.00%	44.41ms	11.95mb/s	95.6mb	2026/01/17 21:34:09
50	IPV6	2803:f800:50:f7b6:c956:c38:fb7e:42f9	0.00%	44.43ms	0.14mb/s	1.12mb	2026/01/17 21:34:09
