序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.174	0.00%	44.01ms	69.98mb/s	559.84mb	2026/01/10 08:32:28
2	电信	162.159.48.62	0.00%	43.92ms	69.64mb/s	557.12mb	2026/01/10 08:32:28
3	电信	162.159.34.86	0.00%	43.91ms	69.57mb/s	556.56mb	2026/01/10 08:32:28
4	电信	162.159.40.19	0.00%	43.81ms	69.54mb/s	556.32mb	2026/01/10 08:32:28
5	电信	172.64.148.60	0.00%	43.88ms	69.04mb/s	552.32mb	2026/01/10 08:32:28
6	电信	162.159.43.110	0.00%	43.91ms	69.03mb/s	552.24mb	2026/01/10 08:32:28
7	电信	172.64.151.90	0.00%	43.96ms	68.95mb/s	551.6mb	2026/01/10 08:32:28
8	电信	162.159.33.7	0.00%	44.01ms	68.91mb/s	551.28mb	2026/01/10 08:32:28
9	电信	104.18.37.141	0.00%	43.98ms	68.61mb/s	548.88mb	2026/01/10 08:32:28
10	电信	104.18.42.62	0.00%	43.71ms	68.39mb/s	547.12mb	2026/01/10 08:32:28
11	联通	104.20.16.193	0.00%	75.75ms	5.56mb/s	44.48mb	2026/01/10 08:31:56
12	联通	172.67.68.37	0.00%	76.01ms	5.32mb/s	42.56mb	2026/01/10 08:31:56
13	联通	104.26.7.142	0.00%	76.08ms	3.72mb/s	29.76mb	2026/01/10 08:31:56
14	联通	104.20.30.176	0.00%	76.78ms	2.24mb/s	17.92mb	2026/01/10 08:31:56
15	联通	172.67.71.25	0.00%	72.50ms	1.01mb/s	8.08mb	2026/01/10 08:31:56
16	联通	172.67.70.102	0.00%	76.09ms	0.90mb/s	7.2mb	2026/01/10 08:31:56
17	联通	172.67.78.45	0.00%	77.86ms	0.88mb/s	7.04mb	2026/01/10 08:31:56
18	联通	104.26.14.20	0.00%	77.04ms	0.85mb/s	6.8mb	2026/01/10 08:31:56
19	联通	172.67.74.204	0.00%	75.84ms	0.79mb/s	6.32mb	2026/01/10 08:31:56
20	联通	172.67.66.22	0.00%	74.61ms	0.78mb/s	6.24mb	2026/01/10 08:31:56
21	移动	104.25.253.55	0.00%	93.51ms	9.12mb/s	72.96mb	2026/01/10 08:17:58
22	移动	172.64.184.139	0.00%	93.30ms	7.05mb/s	56.4mb	2026/01/10 08:17:58
23	移动	162.159.91.107	0.00%	92.44ms	6.23mb/s	49.84mb	2026/01/10 08:17:58
24	移动	104.25.248.43	0.00%	92.99ms	5.89mb/s	47.12mb	2026/01/10 08:17:58
25	移动	104.18.170.133	0.00%	92.49ms	5.72mb/s	45.76mb	2026/01/10 08:17:58
26	移动	162.159.230.233	0.00%	93.47ms	5.22mb/s	41.76mb	2026/01/10 08:17:58
27	移动	104.25.255.117	0.00%	92.09ms	5.18mb/s	41.44mb	2026/01/10 08:17:58
28	移动	162.159.229.147	0.00%	93.22ms	4.65mb/s	37.2mb	2026/01/10 08:17:58
29	移动	104.17.176.52	0.00%	93.01ms	0.74mb/s	5.92mb	2026/01/10 08:17:58
30	移动	104.17.109.67	0.00%	92.33ms	0.32mb/s	2.56mb	2026/01/10 08:17:58
31	多线	162.159.45.67	0.00%	59.67ms	17.31mb/s	138.48mb	2026/01/10 08:32:58
32	多线	108.162.198.145	0.00%	56.22ms	15.26mb/s	122.08mb	2026/01/10 08:32:58
33	多线	162.159.10.39	0.00%	77.29ms	14.92mb/s	119.36mb	2026/01/10 08:32:58
34	多线	162.159.12.135	0.00%	77.43ms	14.28mb/s	114.24mb	2026/01/10 08:32:58
35	多线	162.159.38.42	0.00%	38.36ms	13.92mb/s	111.36mb	2026/01/10 08:32:58
36	多线	162.159.44.28	0.00%	45.50ms	8.38mb/s	67.04mb	2026/01/10 08:32:58
37	多线	162.159.7.202	0.00%	77.31ms	6.50mb/s	52mb	2026/01/10 08:32:58
