序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.216	0.00%	46.23ms	67.81mb/s	542.48mb	2025/11/23 13:52:27
2	电信	162.159.36.112	0.00%	46.23ms	67.55mb/s	540.4mb	2025/11/23 13:52:27
3	电信	104.18.36.156	0.00%	45.83ms	66.89mb/s	535.12mb	2025/11/23 13:52:27
4	电信	172.64.149.200	0.00%	45.45ms	66.73mb/s	533.84mb	2025/11/23 13:52:27
5	电信	198.41.223.175	0.00%	46.26ms	66.68mb/s	533.44mb	2025/11/23 13:52:27
6	电信	162.159.15.156	0.00%	46.26ms	66.45mb/s	531.6mb	2025/11/23 13:52:27
7	电信	162.159.2.7	0.00%	45.90ms	65.85mb/s	526.8mb	2025/11/23 13:52:27
8	电信	162.159.11.226	0.00%	46.15ms	65.77mb/s	526.16mb	2025/11/23 13:52:27
9	电信	172.64.40.34	0.00%	46.31ms	64.83mb/s	518.64mb	2025/11/23 13:52:27
10	电信	172.64.148.48	0.00%	46.23ms	52.15mb/s	417.2mb	2025/11/23 13:52:27
11	联通	104.16.27.253	0.00%	152.04ms	21.24mb/s	169.92mb	2025/11/23 13:55:06
12	联通	104.16.41.153	0.00%	152.10ms	19.89mb/s	159.12mb	2025/11/23 13:55:06
13	联通	104.18.125.98	0.00%	152.05ms	19.10mb/s	152.8mb	2025/11/23 13:55:06
14	联通	104.16.166.94	0.00%	152.06ms	13.18mb/s	105.44mb	2025/11/23 13:55:06
15	联通	104.18.225.47	0.00%	152.01ms	12.65mb/s	101.2mb	2025/11/23 13:55:06
16	联通	172.67.65.112	0.00%	125.75ms	11.76mb/s	94.08mb	2025/11/23 13:55:06
17	联通	104.26.13.85	0.00%	126.34ms	0.22mb/s	1.76mb	2025/11/23 13:55:06
18	联通	104.20.22.110	0.00%	125.40ms	0.18mb/s	1.44mb	2025/11/23 13:55:06
19	联通	104.20.19.21	0.00%	122.96ms	0.17mb/s	1.36mb	2025/11/23 13:55:06
20	联通	104.26.6.222	0.00%	125.24ms	0.16mb/s	1.28mb	2025/11/23 13:55:06
21	移动	104.19.63.132	0.00%	102.50ms	7.99mb/s	63.92mb	2025/11/23 13:48:14
22	移动	104.19.59.180	0.00%	93.60ms	5.92mb/s	47.36mb	2025/11/23 13:48:14
23	移动	104.19.46.90	0.00%	128.91ms	5.32mb/s	42.56mb	2025/11/23 13:48:14
24	移动	104.19.158.10	0.00%	109.29ms	4.82mb/s	38.56mb	2025/11/23 13:48:14
25	移动	104.19.48.65	0.00%	112.54ms	2.24mb/s	17.92mb	2025/11/23 13:48:14
26	移动	104.19.49.53	0.00%	78.82ms	2.08mb/s	16.64mb	2025/11/23 13:48:14
27	移动	104.19.152.251	0.00%	77.77ms	2.04mb/s	16.32mb	2025/11/23 13:48:14
28	移动	104.19.154.190	0.00%	116.64ms	1.64mb/s	13.12mb	2025/11/23 13:48:14
29	移动	104.17.180.104	0.00%	93.23ms	1.20mb/s	9.6mb	2025/11/23 13:48:14
30	移动	104.19.148.43	0.00%	110.14ms	0.34mb/s	2.72mb	2025/11/23 13:48:14
31	多线	162.159.45.13	0.00%	43.82ms	16.07mb/s	128.56mb	2025/11/23 13:52:55
32	多线	162.159.15.50	0.00%	67.38ms	15.51mb/s	124.08mb	2025/11/23 13:52:55
33	多线	172.64.229.38	0.00%	43.52ms	15.29mb/s	122.32mb	2025/11/23 13:52:55
34	多线	162.159.39.222	0.00%	38.65ms	14.35mb/s	114.8mb	2025/11/23 13:52:55
35	多线	162.159.18.198	0.00%	65.09ms	13.75mb/s	110mb	2025/11/23 13:52:55
36	多线	162.159.44.170	0.00%	40.00ms	4.97mb/s	39.76mb	2025/11/23 13:52:55
37	多线	172.64.144.18	0.00%	67.38ms	1.94mb/s	15.52mb	2025/11/23 13:52:55
38	多线	162.159.9.143	0.00%	67.10ms	0.25mb/s	2mb	2025/11/23 13:52:55
39	多线	108.162.198.116	0.00%	62.99ms	0.15mb/s	1.2mb	2025/11/23 13:52:55
40	多线	162.159.38.203	0.00%	50.13ms	0.14mb/s	1.12mb	2025/11/23 13:52:55
41	IPV6	2a06:98c1:3103:af:2fe5:774e:127a:8ad2	0.00%	46.43ms	32.23mb/s	257.84mb	2025/11/23 13:34:10
42	IPV6	2a06:98c1:310c::5d:5768:ae24	0.00%	46.13ms	30.81mb/s	246.48mb	2025/11/23 13:34:10
43	IPV6	2a06:98c1:3107:0:4213:ae99:7630:e8d3	0.00%	46.26ms	30.66mb/s	245.28mb	2025/11/23 13:34:10
44	IPV6	2a06:98c1:3105:0:e9:8746:e991:dada	0.00%	46.01ms	30.25mb/s	242mb	2025/11/23 13:34:10
45	IPV6	2a06:98c1:3103:bff9:ca49:afd4:adab:1027	0.00%	46.42ms	29.48mb/s	235.84mb	2025/11/23 13:34:10
46	IPV6	2a06:98c1:3101:0:ae:49ae:e0b6:f5fc	0.00%	46.45ms	20.67mb/s	165.36mb	2025/11/23 13:34:10
47	IPV6	2803:f800:50::d510:93b7:f077	0.00%	46.38ms	18.93mb/s	151.44mb	2025/11/23 13:34:10
48	IPV6	2a06:98c1:310b:309a:c115:d4cd:3836:a353	0.00%	46.48ms	3.39mb/s	27.12mb	2025/11/23 13:34:10
49	IPV6	2a06:98c1:310f:6056:44d7:678e:ce7e:e89f	0.00%	46.37ms	0.74mb/s	5.92mb	2025/11/23 13:34:10
50	IPV6	2803:f800:51:0:6496:5c1b:6e61:9c74	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/23 13:34:10
