序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.252	0.00%	46.07ms	67.06mb/s	536.48mb	2025/12/02 06:52:26
2	电信	162.159.27.18	0.00%	46.23ms	66.81mb/s	534.48mb	2025/12/02 06:52:26
3	电信	162.159.35.87	0.00%	46.17ms	66.78mb/s	534.24mb	2025/12/02 06:52:26
4	电信	104.18.35.239	0.00%	45.64ms	66.02mb/s	528.16mb	2025/12/02 06:52:26
5	电信	162.159.49.0	0.00%	46.16ms	65.89mb/s	527.12mb	2025/12/02 06:52:26
6	电信	172.64.32.57	0.00%	45.98ms	65.65mb/s	525.2mb	2025/12/02 06:52:26
7	电信	108.162.193.60	0.00%	46.24ms	65.41mb/s	523.28mb	2025/12/02 06:52:26
8	电信	172.64.33.65	0.00%	45.78ms	64.40mb/s	515.2mb	2025/12/02 06:52:26
9	电信	162.159.60.74	0.00%	46.06ms	63.94mb/s	511.52mb	2025/12/02 06:52:26
10	电信	108.162.196.69	0.00%	46.15ms	61.67mb/s	493.36mb	2025/12/02 06:52:26
11	联通	104.26.9.141	0.00%	125.50ms	1.75mb/s	14mb	2025/12/02 06:51:54
12	联通	104.20.17.138	0.00%	124.07ms	0.53mb/s	4.24mb	2025/12/02 06:51:54
13	联通	104.26.13.16	0.00%	125.42ms	0.34mb/s	2.72mb	2025/12/02 06:51:54
14	联通	172.67.67.194	0.00%	122.98ms	0.34mb/s	2.72mb	2025/12/02 06:51:54
15	联通	172.67.75.16	0.00%	126.19ms	0.31mb/s	2.48mb	2025/12/02 06:51:54
16	联通	104.26.6.124	0.00%	123.64ms	0.24mb/s	1.92mb	2025/12/02 06:51:54
17	联通	172.67.71.172	0.00%	123.11ms	0.19mb/s	1.52mb	2025/12/02 06:51:54
18	联通	104.26.4.3	0.00%	125.90ms	0.16mb/s	1.28mb	2025/12/02 06:51:54
19	联通	104.26.0.190	0.00%	123.04ms	0.15mb/s	1.2mb	2025/12/02 06:51:54
20	联通	172.67.64.36	0.00%	123.01ms	0.11mb/s	0.88mb	2025/12/02 06:51:54
