序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.49	0.00%	52.32ms	67.94mb/s	543.52mb	2026/02/15 23:42:24
2	电信	162.159.44.60	0.00%	52.20ms	62.78mb/s	502.24mb	2026/02/15 23:42:24
3	电信	162.159.39.187	0.00%	51.12ms	62.64mb/s	501.12mb	2026/02/15 23:42:24
4	电信	162.159.38.172	0.00%	51.85ms	62.16mb/s	497.28mb	2026/02/15 23:42:24
5	电信	172.64.52.131	0.00%	51.68ms	61.93mb/s	495.44mb	2026/02/15 23:42:24
6	电信	108.162.198.116	0.00%	52.26ms	61.44mb/s	491.52mb	2026/02/15 23:42:24
7	电信	162.159.45.17	0.00%	51.29ms	61.34mb/s	490.72mb	2026/02/15 23:42:24
8	电信	172.64.229.164	0.00%	57.05ms	56.04mb/s	448.32mb	2026/02/15 23:42:24
9	电信	162.159.58.134	0.00%	91.02ms	38.30mb/s	306.4mb	2026/02/15 23:42:24
10	电信	162.159.19.57	0.00%	91.07ms	38.04mb/s	304.32mb	2026/02/15 23:42:24
11	联通	104.26.13.141	0.00%	66.80ms	54.47mb/s	435.76mb	2026/02/15 23:34:35
12	联通	104.20.22.144	0.00%	64.47ms	54.32mb/s	434.56mb	2026/02/15 23:34:35
13	联通	104.20.25.236	0.00%	72.39ms	53.26mb/s	426.08mb	2026/02/15 23:34:35
14	联通	104.20.30.58	0.00%	64.70ms	53.07mb/s	424.56mb	2026/02/15 23:34:35
15	联通	172.67.67.24	0.00%	72.00ms	51.52mb/s	412.16mb	2026/02/15 23:34:35
16	联通	172.67.71.160	0.00%	65.93ms	51.52mb/s	412.16mb	2026/02/15 23:34:35
17	联通	104.20.17.24	0.00%	71.93ms	50.68mb/s	405.44mb	2026/02/15 23:34:35
18	联通	172.67.78.107	0.00%	63.22ms	49.74mb/s	397.92mb	2026/02/15 23:34:35
19	联通	172.67.65.85	0.00%	62.61ms	46.59mb/s	372.72mb	2026/02/15 23:34:35
20	联通	104.20.16.57	0.00%	62.60ms	45.43mb/s	363.44mb	2026/02/15 23:34:35
21	移动	104.17.118.48	0.00%	49.13ms	16.80mb/s	134.4mb	2026/02/15 23:32:47
22	移动	104.17.58.16	0.00%	48.82ms	15.61mb/s	124.88mb	2026/02/15 23:32:47
23	移动	104.18.91.139	0.00%	48.80ms	15.44mb/s	123.52mb	2026/02/15 23:32:47
