序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.131	0.00%	46.22ms	67.75mb/s	542mb	2025/10/31 21:32:21
2	电信	162.159.48.121	0.00%	46.00ms	67.66mb/s	541.28mb	2025/10/31 21:32:21
3	电信	104.18.46.194	0.00%	46.18ms	66.85mb/s	534.8mb	2025/10/31 21:32:21
4	电信	104.18.39.24	0.00%	45.88ms	66.39mb/s	531.12mb	2025/10/31 21:32:21
5	电信	162.159.26.80	0.00%	46.22ms	66.32mb/s	530.56mb	2025/10/31 21:32:21
6	电信	162.159.36.109	0.00%	46.11ms	66.09mb/s	528.72mb	2025/10/31 21:32:21
7	电信	108.162.193.231	0.00%	46.18ms	65.75mb/s	526mb	2025/10/31 21:32:21
8	电信	172.64.34.181	0.00%	46.14ms	65.67mb/s	525.36mb	2025/10/31 21:32:21
9	电信	162.159.40.176	0.00%	46.27ms	65.56mb/s	524.48mb	2025/10/31 21:32:21
10	电信	104.18.47.209	0.00%	45.99ms	65.49mb/s	523.92mb	2025/10/31 21:32:21
11	联通	104.26.7.28	0.00%	66.72ms	41.98mb/s	335.84mb	2025/10/31 21:32:07
12	联通	104.20.29.142	0.00%	68.43ms	32.18mb/s	257.44mb	2025/10/31 21:32:07
13	联通	104.20.19.69	0.00%	67.37ms	23.74mb/s	189.92mb	2025/10/31 21:32:07
14	联通	104.26.2.101	0.00%	68.88ms	20.62mb/s	164.96mb	2025/10/31 21:32:07
15	联通	104.26.12.31	0.00%	70.84ms	16.09mb/s	128.72mb	2025/10/31 21:32:07
16	联通	104.20.25.19	0.00%	69.85ms	15.95mb/s	127.6mb	2025/10/31 21:32:07
17	联通	104.26.6.48	0.00%	67.94ms	15.35mb/s	122.8mb	2025/10/31 21:32:07
18	联通	104.26.8.135	0.00%	70.47ms	14.40mb/s	115.2mb	2025/10/31 21:32:07
19	联通	104.20.17.121	0.00%	72.69ms	10.84mb/s	86.72mb	2025/10/31 21:32:07
20	联通	104.20.18.79	0.00%	72.38ms	1.26mb/s	10.08mb	2025/10/31 21:32:07
21	移动	104.17.63.210	0.00%	48.90ms	14.81mb/s	118.48mb	2025/10/31 21:32:48
22	移动	104.19.52.49	0.00%	49.57ms	14.12mb/s	112.96mb	2025/10/31 21:32:48
23	移动	104.19.54.144	0.00%	49.64ms	13.95mb/s	111.6mb	2025/10/31 21:32:48
24	移动	104.17.54.70	0.00%	49.63ms	13.80mb/s	110.4mb	2025/10/31 21:32:48
25	移动	104.19.61.27	0.00%	49.41ms	13.80mb/s	110.4mb	2025/10/31 21:32:48
26	移动	104.17.112.136	0.00%	49.48ms	13.62mb/s	108.96mb	2025/10/31 21:32:48
27	移动	104.17.60.198	0.00%	49.27ms	13.42mb/s	107.36mb	2025/10/31 21:32:48
28	移动	104.17.115.92	0.00%	49.13ms	12.27mb/s	98.16mb	2025/10/31 21:32:48
29	移动	104.17.189.105	0.00%	49.68ms	11.84mb/s	94.72mb	2025/10/31 21:32:48
30	移动	104.17.17.48	0.00%	48.20ms	10.15mb/s	81.2mb	2025/10/31 21:32:48
31	多线	172.64.49.15	0.00%	70.73ms	16.72mb/s	133.76mb	2025/10/31 21:32:46
32	多线	108.162.198.229	0.00%	36.95ms	14.30mb/s	114.4mb	2025/10/31 21:32:46
33	多线	162.159.39.153	0.00%	68.18ms	14.10mb/s	112.8mb	2025/10/31 21:32:46
34	多线	104.18.42.59	0.00%	71.15ms	14.09mb/s	112.72mb	2025/10/31 21:32:46
35	多线	162.159.45.167	0.00%	69.11ms	13.95mb/s	111.6mb	2025/10/31 21:32:46
36	多线	172.64.229.160	0.00%	51.47ms	13.91mb/s	111.28mb	2025/10/31 21:32:46
37	多线	162.159.44.120	0.00%	54.96ms	0.16mb/s	1.28mb	2025/10/31 21:32:46
38	多线	162.159.0.88	0.00%	71.10ms	0.13mb/s	1.04mb	2025/10/31 21:32:46
39	多线	104.18.44.171	0.00%	69.55ms	0.13mb/s	1.04mb	2025/10/31 21:32:46
40	多线	162.159.38.168	0.00%	42.65ms	0.13mb/s	1.04mb	2025/10/31 21:32:46
41	IPV6	2a06:98c1:3101:f0a5:41b4:dd71:3f7d:8f95	0.00%	46.23ms	33.18mb/s	265.44mb	2025/10/31 21:34:12
42	IPV6	2a06:98c1:3105:c2:d8c9:c5ea:8285:7c0f	0.00%	46.22ms	30.64mb/s	245.12mb	2025/10/31 21:34:12
43	IPV6	2a06:98c1:310f::d:83a3:9a32	0.00%	46.28ms	30.18mb/s	241.44mb	2025/10/31 21:34:12
44	IPV6	2803:f800:50:b7f4:963e:8f2b:7279:cc33	0.00%	46.41ms	29.95mb/s	239.6mb	2025/10/31 21:34:12
45	IPV6	2a06:98c1:51:b6:9dd4:565d:416b:e7ee	0.00%	46.47ms	29.73mb/s	237.84mb	2025/10/31 21:34:12
46	IPV6	2a06:98c1:50:6223:5528:f84e:a63a:286b	0.00%	46.41ms	29.53mb/s	236.24mb	2025/10/31 21:34:12
47	IPV6	2a06:98c1:50:0:36:db34:ee23:2b5d	0.00%	46.41ms	1.01mb/s	8.08mb	2025/10/31 21:34:12
48	IPV6	2a06:98c1:310e:0:57f0:7bca:1680:34cf	0.00%	46.36ms	0.70mb/s	5.6mb	2025/10/31 21:34:12
49	IPV6	2a06:98c1:310f:61d0:f387:48ad:6a32:7905	0.00%	46.30ms	0.58mb/s	4.64mb	2025/10/31 21:34:12
50	IPV6	2a06:98c1:310f:61d0:f387:48ad:c36:1638	0.00%	46.45ms	0.14mb/s	1.12mb	2025/10/31 21:34:12
