序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.83	0.00%	46.22ms	68.03mb/s	544.24mb	2025/11/09 10:32:26
2	电信	172.64.41.102	0.00%	46.18ms	66.53mb/s	532.24mb	2025/11/09 10:32:26
3	电信	172.64.48.76	0.00%	46.09ms	66.52mb/s	532.16mb	2025/11/09 10:32:26
4	电信	162.159.60.106	0.00%	46.10ms	66.34mb/s	530.72mb	2025/11/09 10:32:26
5	电信	108.162.193.230	0.00%	46.10ms	66.17mb/s	529.36mb	2025/11/09 10:32:26
6	电信	172.64.52.154	0.00%	46.06ms	65.79mb/s	526.32mb	2025/11/09 10:32:26
7	电信	172.64.34.23	0.00%	46.08ms	65.58mb/s	524.64mb	2025/11/09 10:32:26
8	电信	162.159.12.37	0.00%	46.21ms	65.47mb/s	523.76mb	2025/11/09 10:32:26
9	电信	172.64.33.3	0.00%	45.78ms	63.11mb/s	504.88mb	2025/11/09 10:32:26
10	电信	108.162.194.233	0.00%	46.03ms	57.67mb/s	461.36mb	2025/11/09 10:32:26
11	联通	172.67.65.171	0.00%	125.29ms	0.58mb/s	4.64mb	2025/11/09 10:32:07
12	联通	104.26.15.76	0.00%	122.23ms	0.45mb/s	3.6mb	2025/11/09 10:32:07
13	联通	172.67.64.168	0.00%	124.15ms	0.41mb/s	3.28mb	2025/11/09 10:32:07
14	联通	172.67.75.183	0.00%	125.58ms	0.37mb/s	2.96mb	2025/11/09 10:32:07
15	联通	172.67.74.198	0.00%	121.46ms	0.32mb/s	2.56mb	2025/11/09 10:32:07
16	联通	104.20.27.222	0.00%	122.41ms	0.30mb/s	2.4mb	2025/11/09 10:32:07
17	联通	104.26.1.242	0.00%	124.53ms	0.29mb/s	2.32mb	2025/11/09 10:32:07
18	联通	104.26.2.8	0.00%	122.45ms	0.22mb/s	1.76mb	2025/11/09 10:32:07
19	联通	104.26.5.2	0.00%	125.26ms	0.16mb/s	1.28mb	2025/11/09 10:32:07
20	联通	104.26.0.121	0.00%	124.43ms	0.12mb/s	0.96mb	2025/11/09 10:32:07
21	移动	104.19.41.232	0.00%	51.98ms	16.06mb/s	128.48mb	2025/11/09 10:32:50
22	移动	104.19.62.13	0.00%	52.13ms	13.90mb/s	111.2mb	2025/11/09 10:32:50
23	移动	104.19.59.215	0.00%	52.05ms	13.53mb/s	108.24mb	2025/11/09 10:32:50
24	移动	104.19.40.166	0.00%	51.42ms	12.66mb/s	101.28mb	2025/11/09 10:32:50
25	移动	104.19.39.143	0.00%	52.09ms	12.30mb/s	98.4mb	2025/11/09 10:32:50
26	移动	104.19.153.138	0.00%	52.28ms	12.20mb/s	97.6mb	2025/11/09 10:32:50
27	移动	104.16.253.246	0.00%	50.64ms	11.96mb/s	95.68mb	2025/11/09 10:32:50
28	移动	104.16.144.20	0.00%	52.52ms	10.24mb/s	81.92mb	2025/11/09 10:32:50
29	移动	104.19.54.163	0.00%	51.76ms	7.37mb/s	58.96mb	2025/11/09 10:32:50
30	移动	104.17.99.61	0.00%	51.85ms	0.30mb/s	2.4mb	2025/11/09 10:32:50
31	多线	162.159.45.146	0.00%	48.76ms	15.17mb/s	121.36mb	2025/11/09 10:32:52
32	多线	198.41.223.174	0.00%	69.88ms	14.32mb/s	114.56mb	2025/11/09 10:32:52
33	多线	162.159.38.4	0.00%	44.19ms	14.17mb/s	113.36mb	2025/11/09 10:32:52
34	多线	162.159.19.78	0.00%	71.02ms	13.87mb/s	110.96mb	2025/11/09 10:32:52
35	多线	162.159.44.87	0.00%	63.26ms	13.63mb/s	109.04mb	2025/11/09 10:32:52
36	多线	162.159.0.26	0.00%	71.06ms	11.63mb/s	93.04mb	2025/11/09 10:32:52
37	多线	172.64.229.130	0.00%	46.15ms	0.15mb/s	1.2mb	2025/11/09 10:32:52
38	多线	108.162.198.132	0.00%	58.83ms	0.15mb/s	1.2mb	2025/11/09 10:32:52
39	多线	162.159.16.226	0.00%	70.35ms	0.13mb/s	1.04mb	2025/11/09 10:32:52
40	多线	172.64.153.137	0.00%	71.32ms	0.11mb/s	0.88mb	2025/11/09 10:32:52
41	IPV6	2a06:98c1:3109:d4f1:4fcb:7dbc:d24f:81b8	0.00%	46.57ms	34.08mb/s	272.64mb	2025/11/09 10:34:14
42	IPV6	2a06:98c1:51:0:dda3:9867:efc2:7158	0.00%	46.54ms	31.22mb/s	249.76mb	2025/11/09 10:34:14
43	IPV6	2a06:98c1:51:ec93:a728:a09:5ee7:4fad	0.00%	46.38ms	30.48mb/s	243.84mb	2025/11/09 10:34:14
44	IPV6	2400:cb00:f00e:8dfb:336f:78d2:cb30:d047	0.00%	46.28ms	29.97mb/s	239.76mb	2025/11/09 10:34:14
45	IPV6	2a06:98c1:310b:b536:7216:2bf9:c8c5:be7c	0.00%	46.39ms	29.84mb/s	238.72mb	2025/11/09 10:34:14
46	IPV6	2a06:98c1:51:ec22:fb4b:fd17:1d5e:3aa5	0.00%	46.51ms	28.34mb/s	226.72mb	2025/11/09 10:34:14
