线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	172.64.148.53	0.00%	46.20ms	68.59mb/s	N/A	548.72mb 查询 2025/10/14 04:52:26
2	电信	172.64.53.250	0.00%	46.23ms	66.69mb/s	N/A	533.52mb 查询 2025/10/14 04:52:26
3	电信	162.159.22.0	0.00%	45.66ms	66.58mb/s	N/A	532.64mb 查询 2025/10/14 04:52:26
4	电信	172.64.158.204	0.00%	46.10ms	66.36mb/s	N/A	530.88mb 查询 2025/10/14 04:52:26
5	电信	162.159.5.240	0.00%	46.06ms	66.36mb/s	N/A	530.88mb 查询 2025/10/14 04:52:26
6	电信	108.162.196.139	0.00%	46.09ms	66.08mb/s	N/A	528.64mb 查询 2025/10/14 04:52:26
7	电信	162.159.18.77	0.00%	46.24ms	65.79mb/s	N/A	526.32mb 查询 2025/10/14 04:52:26
8	电信	172.64.144.78	0.00%	46.21ms	65.71mb/s	N/A	525.68mb 查询 2025/10/14 04:52:26
9	电信	104.18.33.53	0.00%	46.24ms	64.50mb/s	N/A	516mb 查询 2025/10/14 04:52:26
10	电信	162.159.12.236	0.00%	45.49ms	47.95mb/s	N/A	383.6mb 查询 2025/10/14 04:52:26
11	联通	104.18.149.128	0.00%	148.83ms	23.95mb/s	N/A	191.6mb 查询 2025/10/14 04:54:59
12	联通	104.18.78.17	0.00%	148.87ms	23.66mb/s	N/A	189.28mb 查询 2025/10/14 04:54:59
13	联通	104.18.176.194	0.00%	148.82ms	22.74mb/s	N/A	181.92mb 查询 2025/10/14 04:54:59
14	联通	104.19.252.36	0.00%	148.88ms	21.50mb/s	N/A	172mb 查询 2025/10/14 04:54:59
15	联通	104.16.27.74	0.00%	149.14ms	21.48mb/s	N/A	171.84mb 查询 2025/10/14 04:54:59
16	联通	172.67.78.130	0.00%	123.07ms	2.89mb/s	N/A	23.12mb 查询 2025/10/14 04:54:59
17	联通	104.18.93.52	0.00%	148.94ms	0.70mb/s	N/A	5.6mb 查询 2025/10/14 04:54:59
18	联通	104.20.21.166	0.00%	121.14ms	0.36mb/s	N/A	2.88mb 查询 2025/10/14 04:54:59
19	联通	104.20.22.44	0.00%	121.76ms	0.32mb/s	N/A	2.56mb 查询 2025/10/14 04:54:59
20	联通	172.67.74.139	0.00%	123.97ms	0.29mb/s	N/A	2.32mb 查询 2025/10/14 04:54:59
21	移动	104.17.26.100	0.00%	48.66ms	16.54mb/s	N/A	132.32mb 查询 2025/10/14 04:47:52
22	移动	104.18.86.81	0.00%	48.82ms	15.38mb/s	N/A	123.04mb 查询 2025/10/14 04:47:52
23	移动	104.16.243.202	0.00%	48.22ms	14.75mb/s	N/A	118mb 查询 2025/10/14 04:47:52
24	移动	104.19.55.80	0.00%	48.55ms	13.83mb/s	N/A	110.64mb 查询 2025/10/14 04:47:52
25	移动	104.18.47.68	0.00%	48.61ms	13.66mb/s	N/A	109.28mb 查询 2025/10/14 04:47:52
26	移动	104.16.249.160	0.00%	48.19ms	13.18mb/s	N/A	105.44mb 查询 2025/10/14 04:47:52
27	移动	104.17.59.120	0.00%	48.31ms	12.32mb/s	N/A	98.56mb 查询 2025/10/14 04:47:52
28	移动	104.19.57.53	0.00%	48.65ms	12.19mb/s	N/A	97.52mb 查询 2025/10/14 04:47:52
29	移动	104.17.116.118	0.00%	48.72ms	10.99mb/s	N/A	87.92mb 查询 2025/10/14 04:47:52
30	移动	104.17.146.211	0.00%	48.73ms	2.92mb/s	N/A	23.36mb 查询 2025/10/14 04:47:52
31	多线	162.159.45.184	0.00%	36.87ms	14.39mb/s	N/A	115.12mb 查询 2025/10/14 04:52:51
32	多线	172.64.42.83	0.00%	67.49ms	14.23mb/s	N/A	113.84mb 查询 2025/10/14 04:52:51
33	多线	162.159.61.3	0.00%	67.67ms	13.91mb/s	N/A	111.28mb 查询 2025/10/14 04:52:51
