序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.97	0.00%	52.82ms	62.42mb/s	499.36mb	2025/12/11 18:52:29
2	电信	108.162.198.242	0.00%	52.27ms	62.16mb/s	497.28mb	2025/12/11 18:52:29
3	电信	172.64.52.157	0.00%	52.04ms	60.84mb/s	486.72mb	2025/12/11 18:52:29
4	电信	162.159.44.131	0.00%	53.08ms	60.21mb/s	481.68mb	2025/12/11 18:52:29
5	电信	162.159.45.29	0.00%	51.99ms	59.99mb/s	479.92mb	2025/12/11 18:52:29
6	电信	162.159.38.207	0.00%	52.37ms	59.92mb/s	479.36mb	2025/12/11 18:52:29
7	电信	172.64.53.163	0.00%	51.85ms	59.77mb/s	478.16mb	2025/12/11 18:52:29
8	电信	172.64.229.112	0.00%	56.42ms	57.02mb/s	456.16mb	2025/12/11 18:52:29
9	电信	104.18.44.230	0.00%	91.01ms	38.24mb/s	305.92mb	2025/12/11 18:52:29
10	电信	162.159.27.32	0.00%	91.06ms	37.23mb/s	297.84mb	2025/12/11 18:52:29
11	联通	104.20.23.56	0.00%	124.23ms	5.95mb/s	47.6mb	2025/12/11 18:51:55
12	联通	104.20.18.203	0.00%	122.58ms	3.67mb/s	29.36mb	2025/12/11 18:51:55
13	联通	104.26.5.123	0.00%	122.94ms	0.40mb/s	3.2mb	2025/12/11 18:51:55
14	联通	172.67.68.153	0.00%	123.67ms	0.37mb/s	2.96mb	2025/12/11 18:51:55
15	联通	172.67.75.163	0.00%	121.48ms	0.35mb/s	2.8mb	2025/12/11 18:51:55
16	联通	104.20.21.234	0.00%	123.87ms	0.34mb/s	2.72mb	2025/12/11 18:51:55
17	联通	104.26.6.41	0.00%	122.69ms	0.33mb/s	2.64mb	2025/12/11 18:51:55
18	联通	104.26.15.111	0.00%	122.49ms	0.33mb/s	2.64mb	2025/12/11 18:51:55
19	联通	172.67.79.232	0.00%	123.68ms	0.26mb/s	2.08mb	2025/12/11 18:51:55
20	联通	104.26.2.65	0.00%	124.40ms	0.21mb/s	1.68mb	2025/12/11 18:51:55
21	移动	162.159.143.172	0.00%	78.92ms	14.35mb/s	114.8mb	2025/12/11 18:47:50
22	移动	162.159.152.81	0.00%	86.15ms	13.67mb/s	109.36mb	2025/12/11 18:47:50
23	移动	162.159.153.240	0.00%	80.07ms	13.54mb/s	108.32mb	2025/12/11 18:47:50
24	移动	162.159.137.221	0.00%	78.60ms	13.46mb/s	107.68mb	2025/12/11 18:47:50
25	移动	162.159.138.206	0.00%	78.68ms	13.39mb/s	107.12mb	2025/12/11 18:47:50
26	移动	162.159.128.26	0.00%	80.68ms	13.36mb/s	106.88mb	2025/12/11 18:47:50
27	移动	162.159.134.181	0.00%	78.80ms	12.93mb/s	103.44mb	2025/12/11 18:47:50
28	移动	162.159.136.95	0.00%	79.43ms	12.80mb/s	102.4mb	2025/12/11 18:47:50
29	移动	162.159.129.206	0.00%	82.33ms	12.75mb/s	102mb	2025/12/11 18:47:50
30	移动	162.159.135.67	0.00%	79.80ms	11.69mb/s	93.52mb	2025/12/11 18:47:50
31	多线	172.64.229.85	0.00%	42.24ms	14.84mb/s	118.72mb	2025/12/11 18:52:47
32	多线	172.64.52.229	0.00%	35.17ms	14.62mb/s	116.96mb	2025/12/11 18:52:47
33	多线	172.64.144.230	0.00%	64.90ms	14.41mb/s	115.28mb	2025/12/11 18:52:47
34	多线	108.162.198.83	0.00%	57.55ms	12.78mb/s	102.24mb	2025/12/11 18:52:47
35	多线	162.159.45.125	0.00%	62.53ms	12.75mb/s	102mb	2025/12/11 18:52:47
36	多线	162.159.38.69	0.00%	49.92ms	12.29mb/s	98.32mb	2025/12/11 18:52:47
37	多线	172.64.50.231	0.00%	66.45ms	11.98mb/s	95.84mb	2025/12/11 18:52:47
38	多线	162.159.39.179	0.00%	56.18ms	0.15mb/s	1.2mb	2025/12/11 18:52:47
39	多线	172.64.53.190	0.00%	62.69ms	0.14mb/s	1.12mb	2025/12/11 18:52:47
40	多线	162.159.44.62	0.00%	41.34ms	0.13mb/s	1.04mb	2025/12/11 18:52:47
41	IPV6	2a06:98c1:3103:0:f562:48dd:62f5:4eef	0.00%	91.89ms	38.67mb/s	309.36mb	2025/12/11 18:34:31
42	IPV6	2a06:98c1:3104:1f:5ce3:d34:3904:2462	0.00%	91.87ms	36.24mb/s	289.92mb	2025/12/11 18:34:31
43	IPV6	2a06:98c1:51::cb3d:218a:7aec	0.00%	91.82ms	34.67mb/s	277.36mb	2025/12/11 18:34:31
44	IPV6	2a06:98c1:3107:9a0:3f9d:b421:e765:b9f3	0.00%	91.86ms	31.25mb/s	250mb	2025/12/11 18:34:31
45	IPV6	2a06:98c1:50:a1cd:f0bc:f81c:eb0c:4d3e	0.00%	91.85ms	30.62mb/s	244.96mb	2025/12/11 18:34:31
46	IPV6	2a06:98c1:50:0:e5:5c58:4e68:52aa	0.00%	91.75ms	30.62mb/s	244.96mb	2025/12/11 18:34:31
47	IPV6	2400:cb00:f00e:12a6:4def:1493:1c6c:8a9b	0.00%	91.66ms	30.05mb/s	240.4mb	2025/12/11 18:34:31
48	IPV6	2a06:98c1:310d:e8:dece:bcb8:cdcc:2b39	0.00%	91.76ms	28.96mb/s	231.68mb	2025/12/11 18:34:31
49	IPV6	2400:cb00:f00e:122f:b3a7:112:2a6f:a773	0.00%	91.78ms	28.62mb/s	228.96mb	2025/12/11 18:34:31
50	IPV6	2a06:98c1:310b::626f:a2af	0.00%	91.78ms	0.12mb/s	0.96mb	2025/12/11 18:34:31
