序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.165	0.00%	43.89ms	69.89mb/s	559.12mb	2025/12/22 22:52:27
2	电信	172.64.149.253	0.00%	44.00ms	69.35mb/s	554.8mb	2025/12/22 22:52:27
3	电信	172.64.35.147	0.00%	44.25ms	68.86mb/s	550.88mb	2025/12/22 22:52:27
4	电信	172.64.38.79	0.00%	44.10ms	68.46mb/s	547.68mb	2025/12/22 22:52:27
5	电信	172.64.146.173	0.00%	44.22ms	68.36mb/s	546.88mb	2025/12/22 22:52:27
6	电信	162.159.33.52	0.00%	44.07ms	68.18mb/s	545.44mb	2025/12/22 22:52:27
7	电信	108.162.193.218	0.00%	44.17ms	68.07mb/s	544.56mb	2025/12/22 22:52:27
8	电信	104.18.41.73	0.00%	44.02ms	68.00mb/s	544mb	2025/12/22 22:52:27
9	电信	172.64.159.171	0.00%	44.00ms	67.75mb/s	542mb	2025/12/22 22:52:27
10	电信	172.64.154.46	0.00%	44.16ms	67.16mb/s	537.28mb	2025/12/22 22:52:27
11	联通	104.26.6.7	0.00%	123.53ms	3.22mb/s	25.76mb	2025/12/22 22:51:56
12	联通	104.20.28.105	0.00%	125.03ms	2.55mb/s	20.4mb	2025/12/22 22:51:56
13	联通	104.20.21.112	0.00%	124.96ms	2.40mb/s	19.2mb	2025/12/22 22:51:56
14	联通	172.67.70.100	0.00%	124.61ms	1.69mb/s	13.52mb	2025/12/22 22:51:56
15	联通	172.67.76.37	0.00%	124.57ms	0.54mb/s	4.32mb	2025/12/22 22:51:56
16	联通	172.67.75.137	0.00%	125.55ms	0.43mb/s	3.44mb	2025/12/22 22:51:56
17	联通	172.67.66.137	0.00%	126.26ms	0.37mb/s	2.96mb	2025/12/22 22:51:56
18	联通	172.67.73.76	0.00%	123.95ms	0.29mb/s	2.32mb	2025/12/22 22:51:56
19	联通	104.26.11.139	0.00%	124.90ms	0.18mb/s	1.44mb	2025/12/22 22:51:56
20	联通	104.26.8.212	0.00%	124.00ms	0.17mb/s	1.36mb	2025/12/22 22:51:56
