序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.190	0.00%	44.36ms	69.61mb/s	556.88mb	2025/12/18 12:22:30
2	电信	162.159.11.253	0.00%	44.37ms	68.91mb/s	551.28mb	2025/12/18 12:22:30
3	电信	172.64.159.4	0.00%	44.36ms	68.55mb/s	548.4mb	2025/12/18 12:22:30
4	电信	162.159.35.154	0.00%	44.37ms	68.36mb/s	546.88mb	2025/12/18 12:22:30
5	电信	162.159.16.189	0.00%	44.15ms	68.21mb/s	545.68mb	2025/12/18 12:22:30
6	电信	162.159.62.136	0.00%	44.17ms	68.18mb/s	545.44mb	2025/12/18 12:22:30
7	电信	104.18.47.71	0.00%	43.91ms	68.16mb/s	545.28mb	2025/12/18 12:22:30
8	电信	162.159.7.40	0.00%	44.33ms	68.08mb/s	544.64mb	2025/12/18 12:22:30
9	电信	108.162.194.96	0.00%	44.14ms	65.22mb/s	521.76mb	2025/12/18 12:22:30
10	电信	162.159.20.123	0.00%	43.99ms	63.45mb/s	507.6mb	2025/12/18 12:22:30
11	联通	104.20.16.139	0.00%	122.02ms	0.46mb/s	3.68mb	2025/12/18 12:22:14
12	联通	104.26.5.156	0.00%	126.75ms	0.25mb/s	2mb	2025/12/18 12:22:14
13	联通	104.26.4.202	0.00%	126.13ms	0.23mb/s	1.84mb	2025/12/18 12:22:14
14	联通	104.20.23.83	0.00%	126.06ms	0.22mb/s	1.76mb	2025/12/18 12:22:14
15	联通	172.67.64.120	0.00%	125.89ms	0.19mb/s	1.52mb	2025/12/18 12:22:14
16	联通	104.20.28.161	0.00%	126.89ms	0.18mb/s	1.44mb	2025/12/18 12:22:14
17	联通	104.20.26.7	0.00%	128.75ms	0.17mb/s	1.36mb	2025/12/18 12:22:14
18	联通	104.26.1.58	0.00%	127.63ms	0.13mb/s	1.04mb	2025/12/18 12:22:14
19	联通	104.26.9.5	0.00%	125.34ms	0.13mb/s	1.04mb	2025/12/18 12:22:14
20	联通	104.26.15.219	0.00%	123.62ms	0.13mb/s	1.04mb	2025/12/18 12:22:14
21	移动	104.19.51.237	0.00%	52.07ms	5.77mb/s	46.16mb	2025/12/18 12:17:57
22	移动	104.19.54.45	0.00%	51.16ms	5.17mb/s	41.36mb	2025/12/18 12:17:57
23	移动	104.17.191.103	0.00%	52.87ms	3.46mb/s	27.68mb	2025/12/18 12:17:57
24	移动	104.17.17.26	0.00%	52.79ms	3.39mb/s	27.12mb	2025/12/18 12:17:57
25	移动	104.19.47.254	0.00%	52.04ms	2.54mb/s	20.32mb	2025/12/18 12:17:57
26	移动	104.17.159.124	0.00%	53.28ms	2.17mb/s	17.36mb	2025/12/18 12:17:57
27	移动	104.17.29.246	0.00%	53.09ms	1.85mb/s	14.8mb	2025/12/18 12:17:57
28	移动	104.16.145.106	0.00%	52.35ms	1.76mb/s	14.08mb	2025/12/18 12:17:57
29	移动	104.17.120.151	0.00%	51.75ms	1.17mb/s	9.36mb	2025/12/18 12:17:57
30	移动	104.19.33.48	0.00%	52.94ms	0.85mb/s	6.8mb	2025/12/18 12:17:57
31	多线	172.64.229.202	0.00%	51.35ms	14.37mb/s	114.96mb	2025/12/18 12:22:55
32	多线	172.64.53.199	0.00%	43.99ms	14.30mb/s	114.4mb	2025/12/18 12:22:55
33	多线	108.162.198.246	0.00%	50.26ms	14.21mb/s	113.68mb	2025/12/18 12:22:55
34	多线	162.159.38.80	0.00%	40.34ms	13.89mb/s	111.12mb	2025/12/18 12:22:55
35	多线	162.159.34.142	0.00%	76.51ms	1.05mb/s	8.4mb	2025/12/18 12:22:55
36	多线	162.159.62.145	0.00%	76.16ms	0.69mb/s	5.52mb	2025/12/18 12:22:55
37	多线	162.159.45.209	0.00%	48.68ms	0.61mb/s	4.88mb	2025/12/18 12:22:55
38	多线	162.159.44.55	0.00%	55.79ms	0.30mb/s	2.4mb	2025/12/18 12:22:55
39	多线	172.64.52.85	0.00%	41.97ms	0.13mb/s	1.04mb	2025/12/18 12:22:55
40	多线	162.159.39.54	0.00%	41.97ms	0.13mb/s	1.04mb	2025/12/18 12:22:55
41	IPV6	2a06:98c1:3100:a4f0:353e:b090:b0c7:4873	0.00%	44.80ms	30.54mb/s	244.32mb	2025/12/18 12:04:35
42	IPV6	2a06:98c1:3108:e2ad:2a82:d197:7981:ac34	0.00%	44.78ms	30.46mb/s	243.68mb	2025/12/18 12:04:35
43	IPV6	2a06:98c1:3107:8d:6f42:da88:47f4:7d96	0.00%	44.69ms	30.37mb/s	242.96mb	2025/12/18 12:04:35
44	IPV6	2a06:98c1:3101:4b56:940e:be90:9760:f90a	0.00%	44.83ms	30.29mb/s	242.32mb	2025/12/18 12:04:35
45	IPV6	2a06:98c1:3108:0:c03f:4b01:143b:332c	0.00%	44.75ms	27.91mb/s	223.28mb	2025/12/18 12:04:35
46	IPV6	2803:f800:51:0:c3d1:dc:ac0b:e741	0.00%	44.80ms	25.78mb/s	206.24mb	2025/12/18 12:04:35
47	IPV6	2a06:98c1:3102:8d86:2a7b:2520:8e12:58c5	0.00%	44.76ms	1.31mb/s	10.48mb	2025/12/18 12:04:35
48	IPV6	2a06:98c1:51:88e3:9651:56d0:1904:9a7d	0.00%	44.82ms	0.14mb/s	1.12mb	2025/12/18 12:04:35
49	IPV6	2a06:98c1:51:8892:43f1:82e8:553d:5dfd	0.00%	44.76ms	0.13mb/s	1.04mb	2025/12/18 12:04:35
50	IPV6	2400:cb00:f00e:0:3fc:a048:4fdd:968e	0.00%	44.80ms	0.13mb/s	1.04mb	2025/12/18 12:04:35
