序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.179	0.00%	44.34ms	70.17mb/s	561.36mb	2026/01/01 09:42:23
2	电信	162.159.42.150	0.00%	44.06ms	69.28mb/s	554.24mb	2026/01/01 09:42:23
3	电信	162.159.1.71	0.00%	44.14ms	68.74mb/s	549.92mb	2026/01/01 09:42:23
4	电信	104.18.42.10	0.00%	44.31ms	68.61mb/s	548.88mb	2026/01/01 09:42:23
5	电信	104.18.47.170	0.00%	44.33ms	68.53mb/s	548.24mb	2026/01/01 09:42:23
6	电信	172.64.146.119	0.00%	44.29ms	68.36mb/s	546.88mb	2026/01/01 09:42:23
7	电信	172.64.35.114	0.00%	44.24ms	68.25mb/s	546mb	2026/01/01 09:42:23
8	电信	172.64.41.8	0.00%	44.33ms	67.70mb/s	541.6mb	2026/01/01 09:42:23
9	电信	162.159.61.139	0.00%	44.26ms	67.17mb/s	537.36mb	2026/01/01 09:42:23
10	电信	162.159.0.60	0.00%	43.95ms	58.33mb/s	466.64mb	2026/01/01 09:42:23
11	联通	104.26.3.106	0.00%	74.06ms	5.20mb/s	41.6mb	2026/01/01 09:42:05
12	联通	104.20.25.58	0.00%	73.62ms	2.69mb/s	21.52mb	2026/01/01 09:42:05
13	联通	172.67.64.165	0.00%	73.57ms	2.39mb/s	19.12mb	2026/01/01 09:42:05
14	联通	172.67.74.20	0.00%	73.51ms	1.71mb/s	13.68mb	2026/01/01 09:42:05
15	联通	104.20.24.184	0.00%	73.68ms	1.65mb/s	13.2mb	2026/01/01 09:42:05
16	联通	172.67.76.235	0.00%	73.60ms	1.62mb/s	12.96mb	2026/01/01 09:42:05
17	联通	172.67.70.194	0.00%	74.08ms	1.38mb/s	11.04mb	2026/01/01 09:42:05
18	联通	104.20.17.163	0.00%	73.35ms	1.25mb/s	10mb	2026/01/01 09:42:05
19	联通	172.67.67.173	0.00%	72.08ms	1.18mb/s	9.44mb	2026/01/01 09:42:05
20	联通	104.26.2.13	0.00%	72.92ms	0.93mb/s	7.44mb	2026/01/01 09:42:05
21	移动	104.17.147.1	0.00%	51.80ms	17.63mb/s	141.04mb	2026/01/01 09:32:56
22	移动	104.19.46.221	0.00%	48.93ms	14.43mb/s	115.44mb	2026/01/01 09:32:56
