序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.96	0.00%	46.17ms	73.68mb/s	589.44mb	2025/11/11 19:32:24
2	电信	162.159.2.192	0.00%	46.04ms	67.80mb/s	542.4mb	2025/11/11 19:32:24
3	电信	108.162.192.142	0.00%	46.03ms	67.77mb/s	542.16mb	2025/11/11 19:32:24
4	电信	162.159.41.36	0.00%	46.22ms	67.65mb/s	541.2mb	2025/11/11 19:32:24
5	电信	172.64.48.217	0.00%	45.88ms	66.85mb/s	534.8mb	2025/11/11 19:32:24
6	电信	172.64.34.14	0.00%	45.89ms	66.57mb/s	532.56mb	2025/11/11 19:32:24
7	电信	104.18.41.17	0.00%	46.19ms	66.49mb/s	531.92mb	2025/11/11 19:32:24
8	电信	198.41.222.205	0.00%	46.13ms	66.22mb/s	529.76mb	2025/11/11 19:32:24
9	电信	162.159.49.58	0.00%	46.15ms	66.06mb/s	528.48mb	2025/11/11 19:32:24
10	电信	172.64.40.44	0.00%	45.67ms	58.64mb/s	469.12mb	2025/11/11 19:32:24
11	联通	104.26.14.37	0.00%	106.35ms	9.51mb/s	76.08mb	2025/11/11 19:31:53
12	联通	172.67.65.20	0.00%	105.70ms	8.51mb/s	68.08mb	2025/11/11 19:31:53
13	联通	172.67.77.71	0.00%	107.49ms	8.47mb/s	67.76mb	2025/11/11 19:31:53
14	联通	172.67.73.52	0.00%	102.69ms	7.63mb/s	61.04mb	2025/11/11 19:31:53
15	联通	172.67.70.180	0.00%	102.50ms	7.22mb/s	57.76mb	2025/11/11 19:31:53
16	联通	172.67.78.246	0.00%	104.02ms	5.25mb/s	42mb	2025/11/11 19:31:53
17	联通	104.26.15.122	0.00%	105.51ms	0.64mb/s	5.12mb	2025/11/11 19:31:53
18	联通	172.67.64.127	0.00%	108.27ms	0.58mb/s	4.64mb	2025/11/11 19:31:53
19	联通	104.26.0.117	0.00%	107.51ms	0.41mb/s	3.28mb	2025/11/11 19:31:53
20	联通	172.67.72.167	0.00%	101.93ms	0.22mb/s	1.76mb	2025/11/11 19:31:53
21	移动	104.17.26.118	0.00%	50.01ms	16.43mb/s	131.44mb	2025/11/11 19:32:52
22	移动	104.17.57.231	0.00%	50.25ms	15.14mb/s	121.12mb	2025/11/11 19:32:52
23	移动	104.17.22.214	0.00%	50.33ms	14.15mb/s	113.2mb	2025/11/11 19:32:52
24	移动	104.19.32.110	0.00%	49.57ms	14.05mb/s	112.4mb	2025/11/11 19:32:52
25	移动	104.17.97.247	0.00%	50.22ms	14.04mb/s	112.32mb	2025/11/11 19:32:52
26	移动	172.64.144.216	0.00%	50.04ms	14.01mb/s	112.08mb	2025/11/11 19:32:52
27	移动	172.64.154.236	0.00%	50.07ms	13.82mb/s	110.56mb	2025/11/11 19:32:52
28	移动	104.17.158.145	0.00%	49.68ms	13.79mb/s	110.32mb	2025/11/11 19:32:52
29	移动	104.17.20.12	0.00%	50.35ms	13.63mb/s	109.04mb	2025/11/11 19:32:52
30	移动	104.19.155.80	0.00%	50.03ms	12.30mb/s	98.4mb	2025/11/11 19:32:52
31	多线	162.159.39.162	0.00%	44.12ms	14.57mb/s	116.56mb	2025/11/11 19:32:46
32	多线	104.18.32.137	0.00%	70.41ms	14.37mb/s	114.96mb	2025/11/11 19:32:46
33	多线	162.159.38.52	0.00%	41.59ms	14.31mb/s	114.48mb	2025/11/11 19:32:46
34	多线	108.162.198.225	0.00%	41.44ms	14.29mb/s	114.32mb	2025/11/11 19:32:46
35	多线	162.159.4.170	0.00%	68.56ms	14.09mb/s	112.72mb	2025/11/11 19:32:46
36	多线	172.64.35.137	0.00%	70.91ms	13.86mb/s	110.88mb	2025/11/11 19:32:46
37	多线	172.64.229.45	0.00%	42.06ms	0.18mb/s	1.44mb	2025/11/11 19:32:46
38	多线	162.159.45.70	0.00%	43.84ms	0.16mb/s	1.28mb	2025/11/11 19:32:46
39	多线	104.18.42.135	0.00%	69.32ms	0.15mb/s	1.2mb	2025/11/11 19:32:46
40	多线	162.159.44.37	0.00%	68.31ms	0.14mb/s	1.12mb	2025/11/11 19:32:46
41	IPV6	2400:cb00:f00e:a35e:873e:83f6:47cb:8f23	0.00%	46.37ms	44.77mb/s	358.16mb	2025/11/11 19:34:01
42	IPV6	2a06:98c1:3101:0:d6b2:1e3a:c4a5:f1d4	0.00%	46.51ms	32.43mb/s	259.44mb	2025/11/11 19:34:01
43	IPV6	2400:cb00:f00e:26c1:7413:29fd:5c11:d408	0.00%	46.26ms	30.33mb/s	242.64mb	2025/11/11 19:34:01
44	IPV6	2a06:98c1:3109:0:fb:47f7:c2a4:592f	0.00%	46.19ms	30.20mb/s	241.6mb	2025/11/11 19:34:01
45	IPV6	2a06:98c1:3103:78:5d65:93c2:a168:eef4	0.00%	46.19ms	30.15mb/s	241.2mb	2025/11/11 19:34:01
46	IPV6	2a06:98c1:3100:96:26d3:4eea:867d:e6eb	0.00%	46.47ms	30.12mb/s	240.96mb	2025/11/11 19:34:01
47	IPV6	2a06:98c1:310b:0:85b5:639f:e57c:fbc5	0.00%	46.48ms	28.87mb/s	230.96mb	2025/11/11 19:34:01
48	IPV6	2a06:98c1:310b::420c:460d:8477	0.00%	46.47ms	28.13mb/s	225.04mb	2025/11/11 19:34:01
49	IPV6	2a06:98c1:50:4caf:bc2a:62fd:a151:4e09	0.00%	46.31ms	12.10mb/s	96.8mb	2025/11/11 19:34:01
50	IPV6	2a06:98c1:3106:0:30:76ce:6adf:5b67	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/11 19:34:01
