序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.123	0.00%	46.03ms	66.95mb/s	535.6mb	2025/10/23 19:42:22
2	电信	162.159.25.67	0.00%	45.94ms	66.86mb/s	534.88mb	2025/10/23 19:42:22
3	电信	162.159.48.207	0.00%	45.76ms	66.84mb/s	534.72mb	2025/10/23 19:42:22
4	电信	162.159.22.170	0.00%	45.62ms	66.71mb/s	533.68mb	2025/10/23 19:42:22
5	电信	162.159.8.62	0.00%	46.06ms	66.54mb/s	532.32mb	2025/10/23 19:42:22
6	电信	162.159.34.190	0.00%	46.02ms	66.02mb/s	528.16mb	2025/10/23 19:42:22
7	电信	172.64.49.1	0.00%	46.03ms	65.96mb/s	527.68mb	2025/10/23 19:42:22
8	电信	162.159.11.89	0.00%	46.03ms	65.80mb/s	526.4mb	2025/10/23 19:42:22
9	电信	172.64.145.217	0.00%	46.01ms	65.77mb/s	526.16mb	2025/10/23 19:42:22
10	电信	172.64.147.1	0.00%	45.85ms	16.48mb/s	131.84mb	2025/10/23 19:42:22
11	联通	104.26.13.222	0.00%	75.76ms	49.79mb/s	398.32mb	2025/10/23 19:44:41
12	联通	104.20.18.247	0.00%	73.04ms	48.79mb/s	390.32mb	2025/10/23 19:44:41
13	联通	104.26.4.195	0.00%	73.35ms	48.28mb/s	386.24mb	2025/10/23 19:44:41
14	联通	104.20.24.205	0.00%	66.97ms	48.13mb/s	385.04mb	2025/10/23 19:44:41
15	联通	104.26.8.220	0.00%	67.77ms	47.09mb/s	376.72mb	2025/10/23 19:44:41
16	联通	172.67.74.251	0.00%	72.60ms	46.61mb/s	372.88mb	2025/10/23 19:44:41
17	联通	172.67.70.243	0.00%	63.78ms	45.22mb/s	361.76mb	2025/10/23 19:44:41
18	联通	104.20.16.14	0.00%	66.99ms	44.35mb/s	354.8mb	2025/10/23 19:44:41
19	联通	104.20.25.33	0.00%	67.30ms	42.73mb/s	341.84mb	2025/10/23 19:44:41
20	联通	104.20.28.205	0.00%	65.05ms	42.19mb/s	337.52mb	2025/10/23 19:44:41
21	移动	104.17.123.46	0.00%	49.59ms	15.64mb/s	125.12mb	2025/10/23 19:47:49
22	移动	104.17.22.195	0.00%	49.49ms	15.20mb/s	121.6mb	2025/10/23 19:47:49
23	移动	104.19.147.13	0.00%	49.76ms	14.02mb/s	112.16mb	2025/10/23 19:47:49
24	移动	104.19.48.13	0.00%	49.19ms	13.91mb/s	111.28mb	2025/10/23 19:47:49
25	移动	172.64.144.154	0.00%	49.78ms	13.60mb/s	108.8mb	2025/10/23 19:47:49
26	移动	104.17.25.254	0.00%	49.59ms	13.34mb/s	106.72mb	2025/10/23 19:47:49
27	移动	104.17.223.103	0.00%	49.53ms	12.01mb/s	96.08mb	2025/10/23 19:47:49
28	移动	104.19.157.121	0.00%	48.90ms	9.32mb/s	74.56mb	2025/10/23 19:47:49
29	移动	104.18.42.176	0.00%	48.75ms	4.05mb/s	32.4mb	2025/10/23 19:47:49
30	移动	104.16.154.159	0.00%	49.27ms	2.90mb/s	23.2mb	2025/10/23 19:47:49
31	多线	108.162.198.67	0.00%	68.69ms	16.19mb/s	129.52mb	2025/10/23 19:42:46
32	多线	104.18.34.21	0.00%	70.61ms	14.71mb/s	117.68mb	2025/10/23 19:42:46
33	多线	172.64.229.119	0.00%	53.19ms	14.61mb/s	116.88mb	2025/10/23 19:42:46
34	多线	162.159.33.27	0.00%	72.13ms	14.26mb/s	114.08mb	2025/10/23 19:42:46
35	多线	104.18.37.156	0.00%	72.29ms	14.25mb/s	114mb	2025/10/23 19:42:46
36	多线	162.159.38.170	0.00%	37.91ms	13.40mb/s	107.2mb	2025/10/23 19:42:46
37	多线	162.159.45.24	0.00%	50.17ms	0.25mb/s	2mb	2025/10/23 19:42:46
38	多线	162.159.39.33	0.00%	57.15ms	0.16mb/s	1.28mb	2025/10/23 19:42:46
39	多线	162.159.44.183	0.00%	50.72ms	0.12mb/s	0.96mb	2025/10/23 19:42:46
40	多线	104.18.32.149	0.00%	72.05ms	0.12mb/s	0.96mb	2025/10/23 19:42:46
41	IPV6	2a06:98c1:310e:b2:b2c7:6047:7810:ded4	0.00%	46.47ms	30.73mb/s	245.84mb	2025/10/23 19:34:20
42	IPV6	2a06:98c1:310c:67ee:5af6:422d:c4cd:af1d	0.00%	46.18ms	30.33mb/s	242.64mb	2025/10/23 19:34:20
43	IPV6	2a06:98c1:310b:c82b:eecb:701f:d6c0:4b58	0.00%	46.38ms	30.15mb/s	241.2mb	2025/10/23 19:34:20
44	IPV6	2400:cb00:f00e:59:de40:37b1:2b2e:d840	0.00%	46.03ms	29.81mb/s	238.48mb	2025/10/23 19:34:20
45	IPV6	2a06:98c1:3102:9358:a347:20d5:7ffc:a0fb	0.00%	46.08ms	29.80mb/s	238.4mb	2025/10/23 19:34:20
46	IPV6	2803:f800:50:eb:cc80:8420:f053:485f	0.00%	46.41ms	29.64mb/s	237.12mb	2025/10/23 19:34:20
47	IPV6	2400:cb00:f00e:5fd8:ef76:44ed:5de2:8dde	0.00%	46.47ms	29.60mb/s	236.8mb	2025/10/23 19:34:20
