序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.57	0.00%	44.22ms	72.04mb/s	576.32mb	2025/12/18 23:52:26
2	电信	162.159.41.92	0.00%	44.19ms	69.30mb/s	554.4mb	2025/12/18 23:52:26
3	电信	162.159.48.71	0.00%	44.24ms	69.23mb/s	553.84mb	2025/12/18 23:52:26
4	电信	172.64.34.70	0.00%	44.25ms	69.14mb/s	553.12mb	2025/12/18 23:52:26
5	电信	104.18.44.29	0.00%	44.22ms	68.72mb/s	549.76mb	2025/12/18 23:52:26
6	电信	162.159.12.6	0.00%	43.91ms	68.65mb/s	549.2mb	2025/12/18 23:52:26
7	电信	172.64.48.159	0.00%	44.03ms	68.64mb/s	549.12mb	2025/12/18 23:52:26
8	电信	104.18.32.142	0.00%	44.22ms	68.40mb/s	547.2mb	2025/12/18 23:52:26
9	电信	162.159.60.240	0.00%	43.98ms	68.17mb/s	545.36mb	2025/12/18 23:52:26
10	电信	162.159.49.140	0.00%	44.24ms	68.16mb/s	545.28mb	2025/12/18 23:52:26
11	联通	172.67.75.94	0.00%	122.91ms	4.64mb/s	37.12mb	2025/12/18 23:52:03
12	联通	172.67.70.92	0.00%	121.97ms	3.63mb/s	29.04mb	2025/12/18 23:52:03
13	联通	104.20.19.66	0.00%	123.37ms	3.21mb/s	25.68mb	2025/12/18 23:52:03
14	联通	104.20.17.62	0.00%	123.22ms	2.23mb/s	17.84mb	2025/12/18 23:52:03
15	联通	104.20.27.1	0.00%	123.78ms	0.58mb/s	4.64mb	2025/12/18 23:52:03
16	联通	172.67.71.143	0.00%	123.20ms	0.44mb/s	3.52mb	2025/12/18 23:52:03
17	联通	172.67.79.141	0.00%	122.19ms	0.43mb/s	3.44mb	2025/12/18 23:52:03
18	联通	104.20.29.223	0.00%	123.69ms	0.40mb/s	3.2mb	2025/12/18 23:52:03
19	联通	172.67.74.225	0.00%	121.00ms	0.36mb/s	2.88mb	2025/12/18 23:52:03
20	联通	104.26.0.100	0.00%	123.42ms	0.25mb/s	2mb	2025/12/18 23:52:03
21	移动	104.18.83.247	0.00%	49.57ms	17.06mb/s	136.48mb	2025/12/18 23:47:48
22	移动	104.17.145.82	0.00%	49.42ms	16.50mb/s	132mb	2025/12/18 23:47:48
23	移动	104.17.159.225	0.00%	49.42ms	16.32mb/s	130.56mb	2025/12/18 23:47:48
24	移动	104.17.191.114	0.00%	49.05ms	16.00mb/s	128mb	2025/12/18 23:47:48
25	移动	104.19.151.25	0.00%	48.95ms	14.14mb/s	113.12mb	2025/12/18 23:47:48
26	移动	104.19.158.188	0.00%	49.42ms	13.90mb/s	111.2mb	2025/12/18 23:47:48
27	移动	104.19.39.50	0.00%	47.80ms	13.83mb/s	110.64mb	2025/12/18 23:47:48
28	移动	104.17.163.146	0.00%	49.64ms	13.28mb/s	106.24mb	2025/12/18 23:47:48
29	移动	104.17.175.99	0.00%	49.19ms	13.04mb/s	104.32mb	2025/12/18 23:47:48
30	移动	104.19.42.175	0.00%	49.45ms	10.34mb/s	82.72mb	2025/12/18 23:47:48
31	多线	162.159.44.84	0.00%	49.93ms	16.07mb/s	128.56mb	2025/12/18 23:52:49
32	多线	108.162.198.129	0.00%	48.87ms	14.15mb/s	113.2mb	2025/12/18 23:52:49
33	多线	172.64.53.205	0.00%	36.36ms	14.08mb/s	112.64mb	2025/12/18 23:52:49
34	多线	162.159.12.31	0.00%	75.14ms	13.52mb/s	108.16mb	2025/12/18 23:52:49
35	多线	162.159.38.53	0.00%	69.16ms	3.93mb/s	31.44mb	2025/12/18 23:52:49
36	多线	162.159.45.32	0.00%	41.47ms	3.93mb/s	31.44mb	2025/12/18 23:52:49
37	多线	172.64.52.157	0.00%	49.20ms	0.33mb/s	2.64mb	2025/12/18 23:52:49
38	多线	172.64.229.43	0.00%	47.88ms	0.24mb/s	1.92mb	2025/12/18 23:52:49
39	多线	162.159.39.47	0.00%	49.49ms	0.14mb/s	1.12mb	2025/12/18 23:52:49
40	多线	162.159.48.242	0.00%	74.24ms	0.14mb/s	1.12mb	2025/12/18 23:52:49
41	IPV6	2803:f800:51:43b9:323c:6518:e063:6b07	0.00%	44.68ms	55.33mb/s	442.64mb	2025/12/18 23:34:22
42	IPV6	2a06:98c1:51:0:36:c273:449e:2821	0.00%	44.53ms	30.40mb/s	243.2mb	2025/12/18 23:34:22
43	IPV6	2a06:98c1:51:1a:1dd0:564c:27b3:6b1	0.00%	44.67ms	30.34mb/s	242.72mb	2025/12/18 23:34:22
44	IPV6	2a06:98c1:310a:15f0:7a3a:3326:d6a7:cc66	0.00%	44.59ms	30.27mb/s	242.16mb	2025/12/18 23:34:22
45	IPV6	2a06:98c1:3101::99:164a	0.00%	44.47ms	29.98mb/s	239.84mb	2025/12/18 23:34:22
46	IPV6	2803:f800:50:cd:fad9:a837:67ea:1715	0.00%	44.67ms	29.86mb/s	238.88mb	2025/12/18 23:34:22
47	IPV6	2a06:98c1:310a:97fd:fd7:a48b:6b40:feb1	0.00%	44.69ms	11.21mb/s	89.68mb	2025/12/18 23:34:22
48	IPV6	2a06:98c1:310e::a21c:cd8f:3007	0.00%	44.60ms	7.65mb/s	61.2mb	2025/12/18 23:34:22
49	IPV6	2803:f800:50:cd:21a9:7fc:eaf5:1005	0.00%	44.68ms	0.41mb/s	3.28mb	2025/12/18 23:34:22
50	IPV6	2803:f800:50:0:ef:265c:4fb9:14de	0.00%	44.65ms	0.14mb/s	1.12mb	2025/12/18 23:34:22
