序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.49	0.00%	52.20ms	63.00mb/s	504mb	2026/02/10 16:42:39
2	电信	108.162.198.154	0.00%	52.52ms	61.83mb/s	494.64mb	2026/02/10 16:42:39
3	电信	172.64.52.53	0.00%	52.92ms	61.68mb/s	493.44mb	2026/02/10 16:42:39
4	电信	172.64.53.232	0.00%	53.31ms	61.54mb/s	492.32mb	2026/02/10 16:42:39
5	电信	162.159.45.135	0.00%	51.27ms	59.73mb/s	477.84mb	2026/02/10 16:42:39
6	电信	162.159.39.248	0.00%	51.93ms	58.28mb/s	466.24mb	2026/02/10 16:42:39
7	电信	172.64.229.115	0.00%	56.80ms	56.98mb/s	455.84mb	2026/02/10 16:42:39
8	电信	162.159.8.143	0.00%	91.28ms	37.78mb/s	302.24mb	2026/02/10 16:42:39
9	电信	162.159.16.163	0.00%	91.32ms	37.33mb/s	298.64mb	2026/02/10 16:42:39
10	电信	162.159.44.123	0.00%	52.13ms	5.06mb/s	40.48mb	2026/02/10 16:42:39
11	联通	104.17.86.39	0.00%	149.08ms	24.01mb/s	192.08mb	2026/02/10 16:42:24
12	联通	104.16.32.221	0.00%	149.20ms	23.91mb/s	191.28mb	2026/02/10 16:42:24
13	联通	104.18.236.115	0.00%	148.17ms	23.69mb/s	189.52mb	2026/02/10 16:42:24
14	联通	104.17.62.147	0.00%	148.82ms	22.68mb/s	181.44mb	2026/02/10 16:42:24
15	联通	104.26.6.224	0.00%	129.65ms	0.62mb/s	4.96mb	2026/02/10 16:42:24
16	联通	104.20.18.45	0.00%	134.43ms	0.28mb/s	2.24mb	2026/02/10 16:42:24
17	联通	172.67.74.55	0.00%	119.50ms	0.20mb/s	1.6mb	2026/02/10 16:42:24
18	联通	104.20.27.231	0.00%	137.56ms	0.18mb/s	1.44mb	2026/02/10 16:42:24
19	联通	104.20.20.110	0.00%	119.86ms	0.17mb/s	1.36mb	2026/02/10 16:42:24
20	联通	172.67.68.216	0.00%	123.51ms	0.14mb/s	1.12mb	2026/02/10 16:42:24
21	移动	104.17.54.145	0.00%	103.31ms	6.94mb/s	55.52mb	2026/02/10 16:32:56
22	移动	104.17.217.227	0.00%	114.99ms	6.67mb/s	53.36mb	2026/02/10 16:32:56
23	移动	104.17.25.220	0.00%	104.04ms	6.17mb/s	49.36mb	2026/02/10 16:32:56
24	移动	104.19.50.164	0.00%	119.26ms	5.31mb/s	42.48mb	2026/02/10 16:32:56
25	移动	104.19.159.166	0.00%	109.62ms	5.29mb/s	42.32mb	2026/02/10 16:32:56
26	移动	104.17.61.49	0.00%	99.17ms	5.00mb/s	40mb	2026/02/10 16:32:56
27	移动	104.17.52.40	0.00%	108.65ms	4.37mb/s	34.96mb	2026/02/10 16:32:56
28	移动	104.17.116.151	0.00%	90.77ms	3.76mb/s	30.08mb	2026/02/10 16:32:56
29	移动	104.17.56.150	0.00%	110.74ms	2.54mb/s	20.32mb	2026/02/10 16:32:56
