序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.94	0.00%	52.31ms	63.66mb/s	509.28mb	2026/01/29 05:12:30
2	电信	172.64.53.93	0.00%	50.86ms	62.63mb/s	501.04mb	2026/01/29 05:12:30
3	电信	172.64.52.115	0.00%	51.83ms	61.51mb/s	492.08mb	2026/01/29 05:12:30
4	电信	162.159.38.118	0.00%	51.88ms	61.28mb/s	490.24mb	2026/01/29 05:12:30
5	电信	162.159.45.5	0.00%	52.85ms	60.82mb/s	486.56mb	2026/01/29 05:12:30
6	电信	108.162.198.111	0.00%	51.66ms	60.80mb/s	486.4mb	2026/01/29 05:12:30
7	电信	162.159.44.23	0.00%	51.97ms	60.09mb/s	480.72mb	2026/01/29 05:12:30
8	电信	172.64.229.181	0.00%	57.06ms	56.09mb/s	448.72mb	2026/01/29 05:12:30
9	电信	172.64.50.199	0.00%	91.21ms	38.63mb/s	309.04mb	2026/01/29 05:12:30
10	电信	162.159.33.172	0.00%	91.18ms	38.35mb/s	306.8mb	2026/01/29 05:12:30
11	联通	172.67.67.209	0.00%	127.06ms	6.07mb/s	48.56mb	2026/01/29 05:12:31
12	联通	104.20.22.37	0.00%	144.43ms	1.77mb/s	14.16mb	2026/01/29 05:12:31
13	联通	172.67.74.195	0.00%	129.73ms	1.57mb/s	12.56mb	2026/01/29 05:12:31
14	联通	104.20.27.146	0.00%	139.24ms	1.46mb/s	11.68mb	2026/01/29 05:12:31
15	联通	104.26.2.221	0.00%	141.97ms	0.50mb/s	4mb	2026/01/29 05:12:31
16	联通	104.20.31.243	0.00%	142.25ms	0.33mb/s	2.64mb	2026/01/29 05:12:31
17	联通	104.26.7.150	0.00%	133.53ms	0.30mb/s	2.4mb	2026/01/29 05:12:31
18	联通	104.26.11.160	0.00%	130.59ms	0.25mb/s	2mb	2026/01/29 05:12:31
19	联通	172.67.71.201	0.00%	122.21ms	0.25mb/s	2mb	2026/01/29 05:12:31
20	联通	172.67.68.155	0.00%	135.57ms	0.18mb/s	1.44mb	2026/01/29 05:12:31
21	移动	104.19.51.33	0.00%	50.79ms	15.26mb/s	122.08mb	2026/01/29 05:02:55
22	移动	104.19.40.174	0.00%	49.89ms	15.00mb/s	120mb	2026/01/29 05:02:55
23	移动	104.16.243.27	0.00%	50.49ms	13.91mb/s	111.28mb	2026/01/29 05:02:55
24	移动	104.18.91.248	0.00%	47.64ms	13.38mb/s	107.04mb	2026/01/29 05:02:55
25	移动	104.19.55.222	0.00%	49.31ms	11.94mb/s	95.52mb	2026/01/29 05:02:55
26	移动	104.19.32.213	0.00%	49.41ms	11.58mb/s	92.64mb	2026/01/29 05:02:55
27	移动	104.19.34.84	0.00%	51.64ms	11.57mb/s	92.56mb	2026/01/29 05:02:55
28	移动	104.19.56.174	0.00%	48.41ms	10.78mb/s	86.24mb	2026/01/29 05:02:55
29	移动	104.19.60.183	0.00%	50.39ms	10.55mb/s	84.4mb	2026/01/29 05:02:55
30	移动	104.19.42.0	0.00%	50.90ms	5.76mb/s	46.08mb	2026/01/29 05:02:55
31	多线	172.64.40.245	0.00%	66.21ms	15.93mb/s	127.44mb	2026/01/29 05:12:50
32	多线	162.159.45.78	0.00%	42.57ms	15.08mb/s	120.64mb	2026/01/29 05:12:50
33	多线	172.64.229.241	0.00%	42.73ms	14.76mb/s	118.08mb	2026/01/29 05:12:50
34	多线	162.159.38.240	0.00%	39.87ms	14.50mb/s	116mb	2026/01/29 05:12:50
35	多线	162.159.44.178	0.00%	34.97ms	14.30mb/s	114.4mb	2026/01/29 05:12:50
36	多线	162.159.9.76	0.00%	66.46ms	14.21mb/s	113.68mb	2026/01/29 05:12:50
37	多线	162.159.39.75	0.00%	46.21ms	0.14mb/s	1.12mb	2026/01/29 05:12:50
38	多线	108.162.198.155	0.00%	38.74ms	0.14mb/s	1.12mb	2026/01/29 05:12:50
39	多线	172.64.53.75	0.00%	38.33ms	0.13mb/s	1.04mb	2026/01/29 05:12:50
40	多线	172.64.52.136	0.00%	41.73ms	0.13mb/s	1.04mb	2026/01/29 05:12:50
41	IPV6	2803:f800:50:0:34:b32c:bb2a:584d	0.00%	91.47ms	36.24mb/s	289.92mb	2026/01/29 05:04:34
42	IPV6	2a06:98c1:3108::fd:4da1:d7cc	0.00%	91.56ms	36.05mb/s	288.4mb	2026/01/29 05:04:34
43	IPV6	2a06:98c1:310e:a3ad:5bf5:76ab:f439:4631	0.00%	91.53ms	34.67mb/s	277.36mb	2026/01/29 05:04:34
44	IPV6	2a06:98c1:310b:f:662b:7ba7:1506:1ecf	0.00%	91.52ms	34.44mb/s	275.52mb	2026/01/29 05:04:34
45	IPV6	2a06:98c1:50:0:a8d5:f520:ed05:71be	0.00%	91.40ms	34.41mb/s	275.28mb	2026/01/29 05:04:34
46	IPV6	2803:f800:50:0:bc0e:b805:d602:9462	0.00%	91.56ms	30.72mb/s	245.76mb	2026/01/29 05:04:34
47	IPV6	2a06:98c1:3103:312c:185a:562a:c9a6:75d3	0.00%	91.60ms	29.81mb/s	238.48mb	2026/01/29 05:04:34
48	IPV6	2a06:98c1:3101:dd78:7040:7bfb:71f:178a	0.00%	91.55ms	9.40mb/s	75.2mb	2026/01/29 05:04:34
49	IPV6	2a06:98c1:3102:7b8e:f45:6e3d:f1bc:5bc	0.00%	91.54ms	0.69mb/s	5.52mb	2026/01/29 05:04:34
50	IPV6	2a06:98c1:310e:a348:4121:ccfb:2e2c:9292	0.00%	91.55ms	0.14mb/s	1.12mb	2026/01/29 05:04:34
