序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.181	0.00%	51.27ms	64.16mb/s	513.28mb	2025/12/09 07:42:32
2	电信	172.64.53.142	0.00%	52.44ms	62.34mb/s	498.72mb	2025/12/09 07:42:32
3	电信	162.159.45.85	0.00%	52.17ms	62.12mb/s	496.96mb	2025/12/09 07:42:32
4	电信	172.64.229.59	0.00%	56.77ms	61.21mb/s	489.68mb	2025/12/09 07:42:32
5	电信	162.159.44.131	0.00%	52.57ms	60.82mb/s	486.56mb	2025/12/09 07:42:32
6	电信	172.64.52.72	0.00%	52.04ms	60.08mb/s	480.64mb	2025/12/09 07:42:32
7	电信	162.159.38.78	0.00%	52.90ms	59.38mb/s	475.04mb	2025/12/09 07:42:32
8	电信	108.162.198.164	0.00%	53.06ms	58.85mb/s	470.8mb	2025/12/09 07:42:32
9	电信	104.18.33.164	0.00%	91.06ms	38.12mb/s	304.96mb	2025/12/09 07:42:32
10	电信	162.159.43.119	0.00%	91.01ms	37.84mb/s	302.72mb	2025/12/09 07:42:32
11	联通	172.67.73.135	0.00%	126.32ms	0.71mb/s	5.68mb	2025/12/09 07:41:57
12	联通	172.67.78.228	0.00%	124.22ms	0.57mb/s	4.56mb	2025/12/09 07:41:57
13	联通	172.67.72.26	0.00%	121.31ms	0.55mb/s	4.4mb	2025/12/09 07:41:57
14	联通	104.26.2.19	0.00%	124.06ms	0.46mb/s	3.68mb	2025/12/09 07:41:57
15	联通	104.26.11.11	0.00%	127.52ms	0.35mb/s	2.8mb	2025/12/09 07:41:57
16	联通	104.20.26.22	0.00%	123.81ms	0.32mb/s	2.56mb	2025/12/09 07:41:57
17	联通	104.26.9.135	0.00%	126.45ms	0.29mb/s	2.32mb	2025/12/09 07:41:57
18	联通	104.20.28.178	0.00%	123.35ms	0.21mb/s	1.68mb	2025/12/09 07:41:57
19	联通	104.26.0.188	0.00%	126.04ms	0.19mb/s	1.52mb	2025/12/09 07:41:57
20	联通	104.20.20.252	0.00%	125.09ms	0.10mb/s	0.8mb	2025/12/09 07:41:57
21	移动	104.16.150.50	0.00%	47.92ms	14.87mb/s	118.96mb	2025/12/09 07:32:49
22	移动	104.16.159.102	0.00%	48.51ms	14.82mb/s	118.56mb	2025/12/09 07:32:49
23	移动	104.17.159.181	0.00%	48.71ms	14.38mb/s	115.04mb	2025/12/09 07:32:49
24	移动	104.16.244.145	0.00%	48.49ms	14.07mb/s	112.56mb	2025/12/09 07:32:49
25	移动	104.17.161.75	0.00%	48.44ms	14.02mb/s	112.16mb	2025/12/09 07:32:49
26	移动	104.19.147.193	0.00%	48.51ms	13.93mb/s	111.44mb	2025/12/09 07:32:49
27	移动	104.17.158.34	0.00%	48.32ms	13.72mb/s	109.76mb	2025/12/09 07:32:49
28	移动	104.16.154.218	0.00%	48.50ms	13.49mb/s	107.92mb	2025/12/09 07:32:49
29	移动	104.18.88.96	0.00%	48.23ms	12.14mb/s	97.12mb	2025/12/09 07:32:49
30	移动	104.18.80.21	0.00%	48.45ms	9.58mb/s	76.64mb	2025/12/09 07:32:49
31	多线	162.159.10.213	0.00%	67.35ms	17.34mb/s	138.72mb	2025/12/09 07:42:50
32	多线	162.159.38.99	0.00%	61.92ms	15.82mb/s	126.56mb	2025/12/09 07:42:50
33	多线	172.64.229.61	0.00%	52.74ms	14.46mb/s	115.68mb	2025/12/09 07:42:50
34	多线	172.64.53.147	0.00%	36.88ms	14.29mb/s	114.32mb	2025/12/09 07:42:50
35	多线	162.159.12.107	0.00%	67.59ms	14.15mb/s	113.2mb	2025/12/09 07:42:50
36	多线	162.159.39.8	0.00%	37.84ms	0.18mb/s	1.44mb	2025/12/09 07:42:50
37	多线	172.64.52.184	0.00%	56.92ms	0.18mb/s	1.44mb	2025/12/09 07:42:50
38	多线	162.159.44.250	0.00%	57.12ms	0.17mb/s	1.36mb	2025/12/09 07:42:50
39	多线	162.159.27.254	0.00%	67.20ms	0.15mb/s	1.2mb	2025/12/09 07:42:50
40	多线	108.162.198.146	0.00%	49.19ms	0.14mb/s	1.12mb	2025/12/09 07:42:50
41	IPV6	2a06:98c1:51:e887:7df8:8ebc:8686:6524	0.00%	91.77ms	36.39mb/s	291.12mb	2025/12/09 07:34:12
42	IPV6	2a06:98c1:3103:6846:ca74:eb9f:d0d0:d0d	0.00%	91.86ms	36.18mb/s	289.44mb	2025/12/09 07:34:12
43	IPV6	2400:cb00:f00e:a7ad:db1:9eca:3f01:bd70	0.00%	91.86ms	34.37mb/s	274.96mb	2025/12/09 07:34:12
44	IPV6	2a06:98c1:51:e81f:ccad:a428:7fa3:9745	0.00%	91.67ms	34.25mb/s	274mb	2025/12/09 07:34:12
45	IPV6	2a06:98c1:3109:ef:b0d9:7f07:1b4f:1fc1	0.00%	91.85ms	32.97mb/s	263.76mb	2025/12/09 07:34:12
46	IPV6	2a06:98c1:51:0:c4:d1cc:4f95:b2a2	0.00%	91.85ms	29.41mb/s	235.28mb	2025/12/09 07:34:12
47	IPV6	2a06:98c1:3108::552:e723:69c7	0.00%	91.86ms	26.93mb/s	215.44mb	2025/12/09 07:34:12
48	IPV6	2a06:98c1:51:6758:5ef:8443:fb26:432f	0.00%	91.82ms	19.37mb/s	154.96mb	2025/12/09 07:34:12
49	IPV6	2a06:98c1:50:6e28:92ad:8e61:2c46:a0a6	0.00%	91.81ms	1.31mb/s	10.48mb	2025/12/09 07:34:12
50	IPV6	2803:f800:51:0:acfb:29bb:6c2a:84db	0.00%	91.82ms	0.13mb/s	1.04mb	2025/12/09 07:34:12
