序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.6	0.00%	46.11ms	67.95mb/s	543.6mb	2025/11/10 18:52:21
2	电信	172.64.152.90	0.00%	46.11ms	67.38mb/s	539.04mb	2025/11/10 18:52:21
3	电信	162.159.8.148	0.00%	46.09ms	67.29mb/s	538.32mb	2025/11/10 18:52:21
4	电信	162.159.33.63	0.00%	46.11ms	66.98mb/s	535.84mb	2025/11/10 18:52:21
5	电信	172.64.34.233	0.00%	46.04ms	66.80mb/s	534.4mb	2025/11/10 18:52:21
6	电信	172.64.150.174	0.00%	45.93ms	66.49mb/s	531.92mb	2025/11/10 18:52:21
7	电信	162.159.26.4	0.00%	46.00ms	66.45mb/s	531.6mb	2025/11/10 18:52:21
8	电信	172.64.41.153	0.00%	45.83ms	66.28mb/s	530.24mb	2025/11/10 18:52:21
9	电信	162.159.5.87	0.00%	46.00ms	65.71mb/s	525.68mb	2025/11/10 18:52:21
10	电信	162.159.4.86	0.00%	45.68ms	60.02mb/s	480.16mb	2025/11/10 18:52:21
11	联通	104.20.21.185	0.00%	125.09ms	5.56mb/s	44.48mb	2025/11/10 18:51:54
12	联通	104.26.13.88	0.00%	122.98ms	3.82mb/s	30.56mb	2025/11/10 18:51:54
13	联通	172.67.79.198	0.00%	121.89ms	0.46mb/s	3.68mb	2025/11/10 18:51:54
14	联通	104.20.17.85	0.00%	123.28ms	0.37mb/s	2.96mb	2025/11/10 18:51:54
15	联通	172.67.73.174	0.00%	125.42ms	0.34mb/s	2.72mb	2025/11/10 18:51:54
16	联通	104.20.22.213	0.00%	124.71ms	0.34mb/s	2.72mb	2025/11/10 18:51:54
17	联通	104.20.18.38	0.00%	125.55ms	0.32mb/s	2.56mb	2025/11/10 18:51:54
18	联通	104.20.16.224	0.00%	124.14ms	0.29mb/s	2.32mb	2025/11/10 18:51:54
19	联通	104.26.11.63	0.00%	123.78ms	0.25mb/s	2mb	2025/11/10 18:51:54
20	联通	104.26.7.64	0.00%	122.26ms	0.24mb/s	1.92mb	2025/11/10 18:51:54
21	移动	162.159.135.244	0.00%	101.11ms	13.89mb/s	111.12mb	2025/11/10 18:47:48
22	移动	162.159.142.204	0.00%	104.00ms	13.79mb/s	110.32mb	2025/11/10 18:47:48
23	移动	162.159.129.250	0.00%	103.93ms	13.47mb/s	107.76mb	2025/11/10 18:47:48
24	移动	162.159.152.151	0.00%	104.11ms	13.26mb/s	106.08mb	2025/11/10 18:47:48
25	移动	172.64.146.206	0.00%	54.95ms	13.22mb/s	105.76mb	2025/11/10 18:47:48
26	移动	162.159.128.122	0.00%	104.38ms	13.19mb/s	105.52mb	2025/11/10 18:47:48
27	移动	162.159.153.105	0.00%	104.67ms	11.85mb/s	94.8mb	2025/11/10 18:47:48
28	移动	162.159.136.127	0.00%	104.38ms	11.73mb/s	93.84mb	2025/11/10 18:47:48
29	移动	162.159.140.119	0.00%	105.36ms	11.17mb/s	89.36mb	2025/11/10 18:47:48
30	移动	172.64.153.127	0.00%	54.02ms	9.78mb/s	78.24mb	2025/11/10 18:47:48
31	多线	162.159.61.34	0.00%	72.28ms	20.20mb/s	161.6mb	2025/11/10 18:52:48
32	多线	172.64.229.88	0.00%	42.83ms	15.64mb/s	125.12mb	2025/11/10 18:52:48
33	多线	162.159.44.42	0.00%	42.54ms	14.45mb/s	115.6mb	2025/11/10 18:52:48
34	多线	172.64.149.82	0.00%	72.19ms	14.26mb/s	114.08mb	2025/11/10 18:52:48
35	多线	108.162.198.206	0.00%	56.14ms	14.26mb/s	114.08mb	2025/11/10 18:52:48
36	多线	162.159.34.114	0.00%	70.69ms	13.29mb/s	106.32mb	2025/11/10 18:52:48
37	多线	162.159.0.88	0.00%	72.23ms	8.38mb/s	67.04mb	2025/11/10 18:52:48
38	多线	162.159.45.239	0.00%	57.18ms	0.21mb/s	1.68mb	2025/11/10 18:52:48
39	多线	162.159.38.114	0.00%	49.23ms	0.17mb/s	1.36mb	2025/11/10 18:52:48
40	多线	162.159.39.245	0.00%	43.76ms	0.14mb/s	1.12mb	2025/11/10 18:52:48
41	IPV6	2a06:98c1:3103:edc7:7921:b1c9:5803:a83f	0.00%	46.45ms	31.26mb/s	250.08mb	2025/11/10 18:33:58
42	IPV6	2a06:98c1:3101:0:f0:1959:be99:b1f6	0.00%	46.43ms	30.45mb/s	243.6mb	2025/11/10 18:33:58
43	IPV6	2a06:98c1:310d:36:ef80:3876:aada:3ec3	0.00%	46.24ms	30.10mb/s	240.8mb	2025/11/10 18:33:58
44	IPV6	2a06:98c1:3101::e9d3:1fcb	0.00%	46.45ms	30.02mb/s	240.16mb	2025/11/10 18:33:58
45	IPV6	2a06:98c1:310c:d513:995b:4ccc:53d5:f12	0.00%	46.34ms	29.86mb/s	238.88mb	2025/11/10 18:33:58
46	IPV6	2803:f800:50:d8:dc0a:d95c:c296:2074	0.00%	46.33ms	27.38mb/s	219.04mb	2025/11/10 18:33:58
47	IPV6	2a06:98c1:3100:8:3244:3dde:2e4:0	0.00%	46.39ms	11.59mb/s	92.72mb	2025/11/10 18:33:58
48	IPV6	2a06:98c1:310e:0:d7d6:d566:47d2:2715	0.00%	46.45ms	0.24mb/s	1.92mb	2025/11/10 18:33:58
49	IPV6	2a06:98c1:3106:a0:2466:86c4:1081:e1ac	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/10 18:33:58
50	IPV6	2a06:98c1:3103:ed6a:13b9:8489:741a:7989	0.00%	46.42ms	0.13mb/s	1.04mb	2025/11/10 18:33:58
