序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.245	0.00%	46.12ms	4.90mb/s	39.2mb	2026/04/30 12:52:58
2	电信	162.159.17.231	0.00%	46.37ms	1.44mb/s	11.52mb	2026/04/30 12:52:58
3	电信	108.162.195.116	0.00%	46.43ms	1.25mb/s	10mb	2026/04/30 12:52:58
4	电信	162.159.42.72	0.00%	46.34ms	1.12mb/s	8.96mb	2026/04/30 12:52:58
5	电信	162.159.62.167	0.00%	46.36ms	0.73mb/s	5.84mb	2026/04/30 12:52:58
6	电信	162.159.60.61	0.00%	46.42ms	0.66mb/s	5.28mb	2026/04/30 12:52:58
7	电信	172.64.50.131	0.00%	46.40ms	0.66mb/s	5.28mb	2026/04/30 12:52:58
8	电信	172.64.159.228	0.00%	46.34ms	0.53mb/s	4.24mb	2026/04/30 12:52:58
9	电信	162.159.15.24	0.00%	46.32ms	0.49mb/s	3.92mb	2026/04/30 12:52:58
10	电信	108.162.192.107	0.00%	46.42ms	0.33mb/s	2.64mb	2026/04/30 12:52:58
11	联通	104.17.139.194	0.00%	152.58ms	24.27mb/s	194.16mb	2026/04/30 12:54:55
12	联通	104.17.156.30	0.00%	158.67ms	23.64mb/s	189.12mb	2026/04/30 12:54:55
13	联通	104.17.131.6	0.00%	152.96ms	22.83mb/s	182.64mb	2026/04/30 12:54:55
14	联通	104.20.23.38	0.00%	133.52ms	21.67mb/s	173.36mb	2026/04/30 12:54:55
15	联通	172.64.79.242	0.00%	151.04ms	20.97mb/s	167.76mb	2026/04/30 12:54:55
16	联通	198.41.219.136	0.00%	151.44ms	17.65mb/s	141.2mb	2026/04/30 12:54:55
17	联通	104.17.158.192	0.00%	153.15ms	16.80mb/s	134.4mb	2026/04/30 12:54:55
18	联通	104.17.147.248	0.00%	157.04ms	14.42mb/s	115.36mb	2026/04/30 12:54:55
19	联通	104.26.8.103	0.00%	118.74ms	4.64mb/s	37.12mb	2026/04/30 12:54:55
20	联通	172.67.64.216	0.00%	131.48ms	3.15mb/s	25.2mb	2026/04/30 12:54:55
21	移动	104.17.185.189	0.00%	51.53ms	0.20mb/s	1.6mb	2026/04/30 12:34:23
22	移动	104.17.172.147	0.00%	51.87ms	0.19mb/s	1.52mb	2026/04/30 12:34:23
23	移动	104.17.180.55	0.00%	52.43ms	0.18mb/s	1.44mb	2026/04/30 12:34:23
24	移动	104.17.186.236	0.00%	51.50ms	0.17mb/s	1.36mb	2026/04/30 12:34:23
25	移动	104.16.246.25	0.00%	52.91ms	0.17mb/s	1.36mb	2026/04/30 12:34:23
26	移动	104.16.243.14	0.00%	50.98ms	0.16mb/s	1.28mb	2026/04/30 12:34:23
27	移动	104.17.176.229	0.00%	53.03ms	0.12mb/s	0.96mb	2026/04/30 12:34:23
28	移动	104.17.24.128	0.00%	52.55ms	0.11mb/s	0.88mb	2026/04/30 12:34:23
29	移动	104.18.91.166	0.00%	51.84ms	0.11mb/s	0.88mb	2026/04/30 12:34:23
30	移动	104.19.33.211	0.00%	52.58ms	0.11mb/s	0.88mb	2026/04/30 12:34:23
31	多线	162.159.44.251	0.00%	62.69ms	21.15mb/s	169.2mb	2026/04/30 12:52:57
32	多线	162.159.39.183	0.00%	68.28ms	14.37mb/s	114.96mb	2026/04/30 12:52:57
33	多线	172.64.53.159	0.00%	67.57ms	14.33mb/s	114.64mb	2026/04/30 12:52:57
34	多线	172.64.229.38	0.00%	48.89ms	14.33mb/s	114.64mb	2026/04/30 12:52:57
35	多线	172.64.149.143	0.00%	68.59ms	0.75mb/s	6mb	2026/04/30 12:52:57
36	多线	172.64.159.193	0.00%	67.34ms	0.50mb/s	4mb	2026/04/30 12:52:57
37	多线	162.159.36.129	0.00%	67.11ms	0.49mb/s	3.92mb	2026/04/30 12:52:57
38	多线	172.64.153.136	0.00%	68.58ms	0.47mb/s	3.76mb	2026/04/30 12:52:57
39	多线	162.159.45.199	0.00%	55.85ms	0.22mb/s	1.76mb	2026/04/30 12:52:57
40	多线	172.64.147.215	0.00%	67.67ms	0.14mb/s	1.12mb	2026/04/30 12:52:57
41	IPV6	2a06:98c1:51:e6:4398:8b41:7929:1ac3	0.00%	46.64ms	36.61mb/s	292.88mb	2026/04/30 12:34:48
42	IPV6	2803:f800:50:4:8728:435b:6dbf:a45b	0.00%	46.51ms	24.04mb/s	192.32mb	2026/04/30 12:34:48
43	IPV6	2a06:98c1:310f:a8cf:e590:53c9:5c87:d6e4	0.00%	46.59ms	0.87mb/s	6.96mb	2026/04/30 12:34:48
44	IPV6	2a06:98c1:310c:8106:3f4d:b790:7bd7:3e17	0.00%	46.56ms	0.64mb/s	5.12mb	2026/04/30 12:34:48
45	IPV6	2a06:98c1:3106:97ea:8661:ecdb:d6ad:60be	0.00%	46.57ms	0.54mb/s	4.32mb	2026/04/30 12:34:48
46	IPV6	2a06:98c1:50:861d:ff74:8db4:d3f3:6b17	0.00%	46.62ms	0.43mb/s	3.44mb	2026/04/30 12:34:48
47	IPV6	2a06:98c1:50:c4:8218:96ba:35f1:da2c	0.00%	46.50ms	0.39mb/s	3.12mb	2026/04/30 12:34:48
48	IPV6	2a06:98c1:3102:f0fe:b4f3:7551:e397:8871	0.00%	46.37ms	0.36mb/s	2.88mb	2026/04/30 12:34:48
49	IPV6	2a06:98c1:310a:e5cb:c58f:4e38:b489:79a3	0.00%	46.43ms	0.34mb/s	2.72mb	2026/04/30 12:34:48
50	IPV6	2a06:98c1:3100:d120:b13e:b2c5:e270:3e8d	0.00%	46.61ms	0.23mb/s	1.84mb	2026/04/30 12:34:48
