序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.238	0.00%	51.97ms	63.20mb/s	505.6mb	2026/02/04 09:52:31
2	电信	172.64.52.77	0.00%	51.75ms	62.26mb/s	498.08mb	2026/02/04 09:52:31
3	电信	162.159.44.60	0.00%	51.14ms	61.93mb/s	495.44mb	2026/02/04 09:52:31
4	电信	172.64.53.38	0.00%	51.91ms	61.41mb/s	491.28mb	2026/02/04 09:52:31
5	电信	162.159.38.34	0.00%	51.54ms	61.38mb/s	491.04mb	2026/02/04 09:52:31
6	电信	108.162.198.247	0.00%	50.57ms	61.31mb/s	490.48mb	2026/02/04 09:52:31
7	电信	172.64.229.120	0.00%	56.54ms	55.99mb/s	447.92mb	2026/02/04 09:52:31
8	电信	104.18.32.234	0.00%	91.17ms	38.06mb/s	304.48mb	2026/02/04 09:52:31
9	电信	162.159.36.195	0.00%	91.11ms	37.95mb/s	303.6mb	2026/02/04 09:52:31
10	电信	162.159.58.140	0.00%	91.24ms	37.13mb/s	297.04mb	2026/02/04 09:52:31
11	联通	104.26.10.226	0.00%	121.11ms	4.90mb/s	39.2mb	2026/02/04 09:51:50
12	联通	104.26.7.21	0.00%	120.37ms	3.13mb/s	25.04mb	2026/02/04 09:51:50
13	联通	104.26.8.148	0.00%	121.85ms	1.40mb/s	11.2mb	2026/02/04 09:51:50
14	联通	104.26.9.61	0.00%	122.20ms	0.48mb/s	3.84mb	2026/02/04 09:51:50
15	联通	104.20.25.186	0.00%	123.46ms	0.42mb/s	3.36mb	2026/02/04 09:51:50
16	联通	104.26.5.162	0.00%	122.16ms	0.30mb/s	2.4mb	2026/02/04 09:51:50
17	联通	104.20.30.175	0.00%	123.12ms	0.23mb/s	1.84mb	2026/02/04 09:51:50
18	联通	104.20.28.170	0.00%	123.19ms	0.22mb/s	1.76mb	2026/02/04 09:51:50
19	联通	104.20.21.93	0.00%	123.58ms	0.15mb/s	1.2mb	2026/02/04 09:51:50
20	联通	104.26.11.63	0.00%	119.88ms	0.12mb/s	0.96mb	2026/02/04 09:51:50
21	移动	104.16.246.117	0.00%	49.68ms	17.09mb/s	136.72mb	2026/02/04 09:47:51
22	移动	104.16.159.72	0.00%	50.78ms	15.92mb/s	127.36mb	2026/02/04 09:47:51
23	移动	104.17.106.79	0.00%	49.59ms	15.01mb/s	120.08mb	2026/02/04 09:47:51
24	移动	104.17.50.75	0.00%	50.86ms	13.97mb/s	111.76mb	2026/02/04 09:47:51
25	移动	104.17.165.53	0.00%	50.95ms	13.58mb/s	108.64mb	2026/02/04 09:47:51
26	移动	104.19.144.93	0.00%	50.36ms	13.45mb/s	107.6mb	2026/02/04 09:47:51
27	移动	104.17.96.18	0.00%	50.21ms	12.57mb/s	100.56mb	2026/02/04 09:47:51
28	移动	104.16.146.93	0.00%	49.29ms	11.95mb/s	95.6mb	2026/02/04 09:47:51
29	移动	104.16.248.139	0.00%	48.79ms	11.18mb/s	89.44mb	2026/02/04 09:47:51
30	移动	104.17.21.66	0.00%	50.84ms	10.77mb/s	86.16mb	2026/02/04 09:47:51
31	多线	172.64.229.14	0.00%	59.09ms	14.34mb/s	114.72mb	2026/02/04 09:52:47
32	多线	162.159.45.45	0.00%	65.90ms	14.27mb/s	114.16mb	2026/02/04 09:52:47
33	多线	162.159.39.253	0.00%	49.50ms	12.74mb/s	101.92mb	2026/02/04 09:52:47
34	多线	108.162.198.239	0.00%	61.15ms	10.39mb/s	83.12mb	2026/02/04 09:52:47
35	多线	162.159.38.41	0.00%	49.55ms	10.13mb/s	81.04mb	2026/02/04 09:52:47
36	多线	172.64.152.236	0.00%	66.92ms	9.21mb/s	73.68mb	2026/02/04 09:52:47
37	多线	172.64.154.1	0.00%	67.22ms	5.89mb/s	47.12mb	2026/02/04 09:52:47
38	多线	162.159.17.243	0.00%	67.29ms	0.14mb/s	1.12mb	2026/02/04 09:52:47
39	多线	172.64.52.188	0.00%	62.37ms	0.13mb/s	1.04mb	2026/02/04 09:52:47
40	多线	162.159.44.134	0.00%	57.92ms	0.10mb/s	0.8mb	2026/02/04 09:52:47
41	IPV6	2803:f800:51:0:6f4c:b156:638c:9989	0.00%	91.60ms	36.81mb/s	294.48mb	2026/02/04 09:35:22
42	IPV6	2803:f800:51:a559:e54f:670e:69f3:2bda	0.00%	91.51ms	36.68mb/s	293.44mb	2026/02/04 09:35:22
