序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.31	0.00%	43.91ms	69.88mb/s	559.04mb	2026/01/17 20:52:19
2	电信	104.18.36.58	0.00%	44.09ms	69.53mb/s	556.24mb	2026/01/17 20:52:19
3	电信	172.64.151.109	0.00%	44.06ms	69.23mb/s	553.84mb	2026/01/17 20:52:19
4	电信	162.159.42.31	0.00%	44.24ms	69.22mb/s	553.76mb	2026/01/17 20:52:19
5	电信	172.64.41.77	0.00%	44.08ms	68.93mb/s	551.44mb	2026/01/17 20:52:19
6	电信	162.159.62.99	0.00%	44.23ms	68.27mb/s	546.16mb	2026/01/17 20:52:19
7	电信	162.159.61.126	0.00%	44.12ms	68.09mb/s	544.72mb	2026/01/17 20:52:19
8	电信	162.159.16.48	0.00%	44.24ms	68.05mb/s	544.4mb	2026/01/17 20:52:19
9	电信	172.64.146.145	0.00%	44.22ms	67.59mb/s	540.72mb	2026/01/17 20:52:19
10	电信	162.159.26.109	0.00%	44.19ms	67.41mb/s	539.28mb	2026/01/17 20:52:19
11	联通	104.20.19.145	0.00%	73.56ms	46.90mb/s	375.2mb	2026/01/17 20:54:36
12	联通	104.26.9.7	0.00%	80.33ms	46.82mb/s	374.56mb	2026/01/17 20:54:36
13	联通	104.20.24.116	0.00%	74.17ms	45.91mb/s	367.28mb	2026/01/17 20:54:36
14	联通	172.67.79.145	0.00%	74.96ms	45.68mb/s	365.44mb	2026/01/17 20:54:36
15	联通	104.20.30.27	0.00%	73.06ms	44.06mb/s	352.48mb	2026/01/17 20:54:36
16	联通	104.26.3.173	0.00%	79.85ms	43.91mb/s	351.28mb	2026/01/17 20:54:36
17	联通	172.67.75.160	0.00%	74.91ms	43.42mb/s	347.36mb	2026/01/17 20:54:36
18	联通	104.26.11.99	0.00%	80.01ms	43.36mb/s	346.88mb	2026/01/17 20:54:36
19	联通	172.67.72.122	0.00%	73.61ms	43.34mb/s	346.72mb	2026/01/17 20:54:36
20	联通	104.20.23.64	0.00%	73.31ms	40.04mb/s	320.32mb	2026/01/17 20:54:36
21	移动	104.17.154.30	0.00%	47.38ms	15.23mb/s	121.84mb	2026/01/17 20:47:50
22	移动	104.17.217.105	0.00%	47.06ms	15.00mb/s	120mb	2026/01/17 20:47:50
23	移动	104.16.150.18	0.00%	44.85ms	14.59mb/s	116.72mb	2026/01/17 20:47:50
24	移动	104.17.107.192	0.00%	46.65ms	14.01mb/s	112.08mb	2026/01/17 20:47:50
25	移动	104.16.149.19	0.00%	47.18ms	13.83mb/s	110.64mb	2026/01/17 20:47:50
26	移动	104.17.156.172	0.00%	46.99ms	13.54mb/s	108.32mb	2026/01/17 20:47:50
27	移动	104.19.153.80	0.00%	46.82ms	13.54mb/s	108.32mb	2026/01/17 20:47:50
28	移动	104.17.153.58	0.00%	47.01ms	13.16mb/s	105.28mb	2026/01/17 20:47:50
29	移动	104.17.31.217	0.00%	47.26ms	12.63mb/s	101.04mb	2026/01/17 20:47:50
30	移动	104.18.89.120	0.00%	47.20ms	10.70mb/s	85.6mb	2026/01/17 20:47:50
31	多线	104.18.39.237	0.00%	77.17ms	14.34mb/s	114.72mb	2026/01/17 20:52:48
32	多线	172.64.144.201	0.00%	77.42ms	13.87mb/s	110.96mb	2026/01/17 20:52:48
33	多线	172.64.50.235	0.00%	76.19ms	13.84mb/s	110.72mb	2026/01/17 20:52:48
34	多线	162.159.22.39	0.00%	76.69ms	6.59mb/s	52.72mb	2026/01/17 20:52:48
35	多线	162.159.34.163	0.00%	77.49ms	5.11mb/s	40.88mb	2026/01/17 20:52:48
36	多线	162.159.17.75	0.00%	77.29ms	4.91mb/s	39.28mb	2026/01/17 20:52:48
37	多线	172.64.41.119	0.00%	76.70ms	0.14mb/s	1.12mb	2026/01/17 20:52:48
38	多线	162.159.6.97	0.00%	77.30ms	0.14mb/s	1.12mb	2026/01/17 20:52:48
39	多线	162.159.26.44	0.00%	76.93ms	0.13mb/s	1.04mb	2026/01/17 20:52:48
40	多线	104.18.33.73	0.00%	77.53ms	0.13mb/s	1.04mb	2026/01/17 20:52:48
41	IPV6	2a06:98c1:3101:7a:8e6c:17b3:eaa6:3034	0.00%	44.42ms	30.85mb/s	246.8mb	2026/01/17 20:34:21
42	IPV6	2a06:98c1:310e:0:d4:44b3:ef06:361d	0.00%	44.19ms	30.56mb/s	244.48mb	2026/01/17 20:34:21
43	IPV6	2a06:98c1:310a:d767:9b96:90f4:ed6f:1b1a	0.00%	44.24ms	30.29mb/s	242.32mb	2026/01/17 20:34:21
44	IPV6	2a06:98c1:50:32af:851f:9360:7892:8d57	0.00%	44.17ms	30.20mb/s	241.6mb	2026/01/17 20:34:21
45	IPV6	2400:cb00:f00e::8a:3422:5b93	0.00%	44.43ms	29.30mb/s	234.4mb	2026/01/17 20:34:21
46	IPV6	2a06:98c1:3100:21cc:b663:1edf:d447:10e7	0.00%	44.33ms	28.97mb/s	231.76mb	2026/01/17 20:34:21
47	IPV6	2a06:98c1:3108:1732:df4d:2713:4fd5:e456	0.00%	44.21ms	14.32mb/s	114.56mb	2026/01/17 20:34:21
48	IPV6	2803:f800:50:0:f22a:be8f:8a31:34e8	0.00%	44.24ms	0.66mb/s	5.28mb	2026/01/17 20:34:21
49	IPV6	2a06:98c1:3102:79:a0f5:2ed6:c80a:ac3a	0.00%	44.44ms	0.16mb/s	1.28mb	2026/01/17 20:34:21
50	IPV6	2a06:98c1:50:321a:b48:e0f9:297b:bfcb	0.00%	44.24ms	0.14mb/s	1.12mb	2026/01/17 20:34:21
