序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.206	0.00%	52.44ms	62.39mb/s	499.12mb	2026/03/13 09:02:29
2	电信	108.162.198.135	0.00%	53.51ms	61.41mb/s	491.28mb	2026/03/13 09:02:29
3	电信	172.64.53.154	0.00%	52.27ms	61.29mb/s	490.32mb	2026/03/13 09:02:29
4	电信	162.159.39.186	0.00%	51.75ms	60.55mb/s	484.4mb	2026/03/13 09:02:29
5	电信	162.159.45.228	0.00%	52.40ms	60.47mb/s	483.76mb	2026/03/13 09:02:29
6	电信	162.159.44.156	0.00%	51.73ms	59.43mb/s	475.44mb	2026/03/13 09:02:29
7	电信	172.64.229.224	0.00%	56.20ms	57.21mb/s	457.68mb	2026/03/13 09:02:29
8	电信	162.159.58.37	0.00%	91.26ms	38.33mb/s	306.64mb	2026/03/13 09:02:29
9	电信	162.159.46.184	0.00%	91.23ms	38.14mb/s	305.12mb	2026/03/13 09:02:29
10	电信	104.18.44.23	0.00%	91.25ms	36.35mb/s	290.8mb	2026/03/13 09:02:29
11	联通	104.26.5.188	0.00%	122.86ms	2.41mb/s	19.28mb	2026/03/13 09:02:02
12	联通	104.26.3.88	0.00%	120.81ms	1.37mb/s	10.96mb	2026/03/13 09:02:02
13	联通	172.67.70.126	0.00%	122.80ms	1.31mb/s	10.48mb	2026/03/13 09:02:02
14	联通	172.67.79.22	0.00%	121.72ms	0.60mb/s	4.8mb	2026/03/13 09:02:02
15	联通	172.67.65.108	0.00%	122.86ms	0.49mb/s	3.92mb	2026/03/13 09:02:02
16	联通	172.67.71.40	0.00%	121.91ms	0.41mb/s	3.28mb	2026/03/13 09:02:02
17	联通	104.26.7.9	0.00%	121.73ms	0.35mb/s	2.8mb	2026/03/13 09:02:02
18	联通	104.20.27.103	0.00%	122.41ms	0.33mb/s	2.64mb	2026/03/13 09:02:02
19	联通	104.26.10.129	0.00%	121.83ms	0.25mb/s	2mb	2026/03/13 09:02:02
20	联通	104.26.14.232	0.00%	123.49ms	0.22mb/s	1.76mb	2026/03/13 09:02:02
21	移动	104.17.124.75	0.00%	52.68ms	18.04mb/s	144.32mb	2026/03/13 09:03:02
22	移动	104.17.184.20	0.00%	52.25ms	16.26mb/s	130.08mb	2026/03/13 09:03:02
23	移动	104.18.88.70	0.00%	53.48ms	15.44mb/s	123.52mb	2026/03/13 09:03:02
24	移动	104.17.166.189	0.00%	63.90ms	15.26mb/s	122.08mb	2026/03/13 09:03:02
25	移动	104.17.117.214	0.00%	62.00ms	14.14mb/s	113.12mb	2026/03/13 09:03:02
26	移动	104.16.145.17	0.00%	64.04ms	13.72mb/s	109.76mb	2026/03/13 09:03:02
27	移动	104.16.149.61	0.00%	58.83ms	13.27mb/s	106.16mb	2026/03/13 09:03:02
28	移动	104.16.150.41	0.00%	54.73ms	13.18mb/s	105.44mb	2026/03/13 09:03:02
29	移动	104.17.98.58	0.00%	50.58ms	12.87mb/s	102.96mb	2026/03/13 09:03:02
30	移动	104.17.29.176	0.00%	64.78ms	12.60mb/s	100.8mb	2026/03/13 09:03:02
31	多线	162.159.38.137	0.00%	60.80ms	15.50mb/s	124mb	2026/03/13 09:02:51
32	多线	162.159.39.102	0.00%	40.93ms	14.56mb/s	116.48mb	2026/03/13 09:02:51
33	多线	162.159.25.146	0.00%	68.15ms	14.39mb/s	115.12mb	2026/03/13 09:02:51
34	多线	104.18.45.74	0.00%	68.56ms	14.26mb/s	114.08mb	2026/03/13 09:02:51
35	多线	172.64.53.64	0.00%	54.26ms	14.21mb/s	113.68mb	2026/03/13 09:02:51
36	多线	108.162.198.162	0.00%	63.68ms	13.20mb/s	105.6mb	2026/03/13 09:02:51
37	多线	172.64.229.62	0.00%	46.31ms	0.14mb/s	1.12mb	2026/03/13 09:02:51
38	多线	104.18.40.144	0.00%	68.39ms	0.14mb/s	1.12mb	2026/03/13 09:02:51
39	多线	162.159.45.40	0.00%	66.46ms	0.14mb/s	1.12mb	2026/03/13 09:02:51
40	多线	162.159.44.134	0.00%	55.04ms	0.13mb/s	1.04mb	2026/03/13 09:02:51
41	IPV6	2803:f800:51:949a:d479:b731:b6:8c16	0.00%	91.59ms	36.40mb/s	291.2mb	2026/03/13 09:04:27
42	IPV6	2a06:98c1:3103:25a:d9a2:ac65:e28:5d2c	0.00%	91.43ms	36.05mb/s	288.4mb	2026/03/13 09:04:27
43	IPV6	2a06:98c1:310d:0:377d:9e85:712:f0ea	0.00%	91.44ms	36.01mb/s	288.08mb	2026/03/13 09:04:27
44	IPV6	2a06:98c1:3104:6bb6:644b:6bb3:7fcc:afbe	0.00%	91.45ms	32.31mb/s	258.48mb	2026/03/13 09:04:27
45	IPV6	2a06:98c1:3101:57e7:2d71:6f26:3737:86b1	0.00%	91.58ms	29.18mb/s	233.44mb	2026/03/13 09:04:27
46	IPV6	2803:f800:51:de9c:7c11:37b0:643f:571b	0.00%	91.59ms	18.64mb/s	149.12mb	2026/03/13 09:04:27
47	IPV6	2a06:98c1:3106:85:bef6:afc9:a5b9:97f2	0.00%	91.61ms	13.35mb/s	106.8mb	2026/03/13 09:04:27
48	IPV6	2803:f800:51:1997:1c0c:e1cb:9187:3f37	0.00%	91.60ms	13.20mb/s	105.6mb	2026/03/13 09:04:27
49	IPV6	2a06:98c1:3108:6d45:7968:a9b1:d8fb:bf10	0.00%	91.53ms	0.46mb/s	3.68mb	2026/03/13 09:04:27
50	IPV6	2a06:98c1:3109:3e9a:a81:4ee3:a20e:d8ad	0.00%	91.54ms	0.14mb/s	1.12mb	2026/03/13 09:04:27
