序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.28	0.00%	46.08ms	69.87mb/s	558.96mb	2025/11/05 10:02:25
2	电信	172.64.156.27	0.00%	46.27ms	67.25mb/s	538mb	2025/11/05 10:02:25
3	电信	162.159.2.197	0.00%	46.21ms	67.19mb/s	537.52mb	2025/11/05 10:02:25
4	电信	162.159.46.158	0.00%	46.04ms	66.99mb/s	535.92mb	2025/11/05 10:02:25
5	电信	104.18.39.103	0.00%	46.12ms	66.96mb/s	535.68mb	2025/11/05 10:02:25
6	电信	172.64.151.251	0.00%	46.18ms	66.81mb/s	534.48mb	2025/11/05 10:02:25
7	电信	108.162.193.38	0.00%	46.20ms	66.35mb/s	530.8mb	2025/11/05 10:02:25
8	电信	104.18.42.127	0.00%	46.10ms	66.05mb/s	528.4mb	2025/11/05 10:02:25
9	电信	104.18.45.244	0.00%	46.16ms	65.83mb/s	526.64mb	2025/11/05 10:02:25
10	电信	172.64.38.176	0.00%	46.12ms	65.54mb/s	524.32mb	2025/11/05 10:02:25
11	联通	172.67.76.45	0.00%	123.51ms	6.75mb/s	54mb	2025/11/05 10:01:50
12	联通	172.67.78.51	0.00%	122.89ms	5.07mb/s	40.56mb	2025/11/05 10:01:50
13	联通	104.26.6.249	0.00%	123.75ms	4.04mb/s	32.32mb	2025/11/05 10:01:50
14	联通	172.67.66.243	0.00%	123.83ms	0.59mb/s	4.72mb	2025/11/05 10:01:50
15	联通	104.20.22.65	0.00%	123.49ms	0.48mb/s	3.84mb	2025/11/05 10:01:50
16	联通	172.67.67.52	0.00%	122.03ms	0.43mb/s	3.44mb	2025/11/05 10:01:50
17	联通	104.26.12.214	0.00%	123.89ms	0.41mb/s	3.28mb	2025/11/05 10:01:50
18	联通	172.67.73.31	0.00%	122.21ms	0.37mb/s	2.96mb	2025/11/05 10:01:50
19	联通	104.26.9.143	0.00%	123.32ms	0.34mb/s	2.72mb	2025/11/05 10:01:50
20	联通	172.67.79.226	0.00%	123.12ms	0.25mb/s	2mb	2025/11/05 10:01:50
21	移动	104.17.148.78	0.00%	50.07ms	15.69mb/s	125.52mb	2025/11/05 10:02:47
22	移动	104.17.29.26	0.00%	49.58ms	15.34mb/s	122.72mb	2025/11/05 10:02:47
23	移动	104.17.219.101	0.00%	50.00ms	15.10mb/s	120.8mb	2025/11/05 10:02:47
24	移动	104.16.153.112	0.00%	49.67ms	13.57mb/s	108.56mb	2025/11/05 10:02:47
25	移动	104.17.221.97	0.00%	50.39ms	13.57mb/s	108.56mb	2025/11/05 10:02:47
26	移动	104.17.49.206	0.00%	50.29ms	12.13mb/s	97.04mb	2025/11/05 10:02:47
27	移动	104.17.161.217	0.00%	50.82ms	11.20mb/s	89.6mb	2025/11/05 10:02:47
28	移动	104.17.164.230	0.00%	50.13ms	8.80mb/s	70.4mb	2025/11/05 10:02:47
29	移动	104.17.50.201	0.00%	50.57ms	7.53mb/s	60.24mb	2025/11/05 10:02:47
30	移动	104.17.174.49	0.00%	50.75ms	6.46mb/s	51.68mb	2025/11/05 10:02:47
31	多线	162.159.45.49	0.00%	50.13ms	14.46mb/s	115.68mb	2025/11/05 10:02:47
32	多线	172.64.229.36	0.00%	37.41ms	14.24mb/s	113.92mb	2025/11/05 10:02:47
33	多线	108.162.195.111	0.00%	70.26ms	13.82mb/s	110.56mb	2025/11/05 10:02:47
34	多线	162.159.44.241	0.00%	55.96ms	11.44mb/s	91.52mb	2025/11/05 10:02:47
35	多线	108.162.198.221	0.00%	38.12ms	10.96mb/s	87.68mb	2025/11/05 10:02:47
36	多线	162.159.46.94	0.00%	70.78ms	9.70mb/s	77.6mb	2025/11/05 10:02:47
37	多线	162.159.21.110	0.00%	70.97ms	5.87mb/s	46.96mb	2025/11/05 10:02:47
38	多线	162.159.38.118	0.00%	42.56ms	4.95mb/s	39.6mb	2025/11/05 10:02:47
39	多线	172.64.159.41	0.00%	68.56ms	0.13mb/s	1.04mb	2025/11/05 10:02:47
40	多线	162.159.39.230	0.00%	42.80ms	0.13mb/s	1.04mb	2025/11/05 10:02:47
41	IPV6	2a06:98c1:3109:66:5ad8:99b3:dc14:3c3e	0.00%	46.45ms	37.13mb/s	297.04mb	2025/11/05 10:03:59
42	IPV6	2a06:98c1:3100:c344:175e:4451:4452:feef	0.00%	45.99ms	32.52mb/s	260.16mb	2025/11/05 10:03:59
43	IPV6	2a06:98c1:310d::94c0:ac41:6066	0.00%	46.47ms	30.81mb/s	246.48mb	2025/11/05 10:03:59
44	IPV6	2a06:98c1:310a:ac7b:e574:b2f2:ebff:7b2	0.00%	46.49ms	30.20mb/s	241.6mb	2025/11/05 10:03:59
45	IPV6	2a06:98c1:3100:8e8f:63cf:2453:4bed:7a88	0.00%	46.37ms	30.14mb/s	241.12mb	2025/11/05 10:03:59
46	IPV6	2a06:98c1:3109:e7bd:febe:b3d1:2db7:543b	0.00%	46.35ms	29.60mb/s	236.8mb	2025/11/05 10:03:59
47	IPV6	2a06:98c1:3109:fe:f3d5:1899:eebc:4e5e	0.00%	46.51ms	3.88mb/s	31.04mb	2025/11/05 10:03:59
48	IPV6	2a06:98c1:50:38bb:b87f:fa2c:3ea8:48e0	0.00%	46.43ms	1.27mb/s	10.16mb	2025/11/05 10:03:59
49	IPV6	2a06:98c1:3106:3e53:e508:d220:8227:908c	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/05 10:03:59
50	IPV6	2803:f800:50:de00:dba0:cfb7:f441:a488	0.00%	46.50ms	0.13mb/s	1.04mb	2025/11/05 10:03:59
