序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.249	0.00%	51.86ms	62.00mb/s	496mb	2025/12/06 13:52:35
2	电信	108.162.198.150	0.00%	52.79ms	61.87mb/s	494.96mb	2025/12/06 13:52:35
3	电信	172.64.53.150	0.00%	52.13ms	61.45mb/s	491.6mb	2025/12/06 13:52:35
4	电信	162.159.39.220	0.00%	52.67ms	61.38mb/s	491.04mb	2025/12/06 13:52:35
5	电信	162.159.44.76	0.00%	52.16ms	61.24mb/s	489.92mb	2025/12/06 13:52:35
6	电信	172.64.52.29	0.00%	51.31ms	60.37mb/s	482.96mb	2025/12/06 13:52:35
7	电信	162.159.45.163	0.00%	51.94ms	59.64mb/s	477.12mb	2025/12/06 13:52:35
8	电信	172.64.229.146	0.00%	56.64ms	58.87mb/s	470.96mb	2025/12/06 13:52:35
9	电信	162.159.19.73	0.00%	91.15ms	38.11mb/s	304.88mb	2025/12/06 13:52:35
10	电信	104.18.41.80	0.00%	91.04ms	1.43mb/s	11.44mb	2025/12/06 13:52:35
11	联通	104.19.176.58	0.00%	149.52ms	21.27mb/s	170.16mb	2025/12/06 13:52:13
12	联通	172.67.66.179	0.00%	149.81ms	16.80mb/s	134.4mb	2025/12/06 13:52:13
13	联通	104.26.13.80	0.00%	124.15ms	14.84mb/s	118.72mb	2025/12/06 13:52:13
14	联通	104.20.19.69	0.00%	126.22ms	3.54mb/s	28.32mb	2025/12/06 13:52:13
15	联通	104.26.9.3	0.00%	127.27ms	0.29mb/s	2.32mb	2025/12/06 13:52:13
16	联通	172.67.67.134	0.00%	124.93ms	0.26mb/s	2.08mb	2025/12/06 13:52:13
17	联通	104.26.15.10	0.00%	124.52ms	0.19mb/s	1.52mb	2025/12/06 13:52:13
18	联通	172.67.72.3	0.00%	126.73ms	0.17mb/s	1.36mb	2025/12/06 13:52:13
19	联通	172.67.69.169	0.00%	125.69ms	0.14mb/s	1.12mb	2025/12/06 13:52:13
20	联通	104.20.30.98	0.00%	128.27ms	0.11mb/s	0.88mb	2025/12/06 13:52:13
21	移动	162.159.128.170	0.00%	103.24ms	6.47mb/s	51.76mb	2025/12/06 13:48:17
22	移动	104.17.55.126	0.00%	104.71ms	5.06mb/s	40.48mb	2025/12/06 13:48:17
23	移动	162.159.136.232	0.00%	95.78ms	4.30mb/s	34.4mb	2025/12/06 13:48:17
24	移动	104.19.56.2	0.00%	125.58ms	2.80mb/s	22.4mb	2025/12/06 13:48:17
25	移动	162.159.135.132	0.00%	91.42ms	2.28mb/s	18.24mb	2025/12/06 13:48:17
26	移动	162.159.137.102	0.00%	94.83ms	1.86mb/s	14.88mb	2025/12/06 13:48:17
27	移动	162.159.129.6	0.00%	92.31ms	1.21mb/s	9.68mb	2025/12/06 13:48:17
28	移动	104.17.50.84	0.00%	131.61ms	1.14mb/s	9.12mb	2025/12/06 13:48:17
29	移动	162.159.140.16	0.00%	96.06ms	0.80mb/s	6.4mb	2025/12/06 13:48:17
30	移动	104.17.122.254	0.00%	95.51ms	0.32mb/s	2.56mb	2025/12/06 13:48:17
31	多线	162.159.44.221	0.00%	64.30ms	18.57mb/s	148.56mb	2025/12/06 13:52:59
32	多线	108.162.198.15	0.00%	43.35ms	14.41mb/s	115.28mb	2025/12/06 13:52:59
33	多线	162.159.39.220	0.00%	35.61ms	14.35mb/s	114.8mb	2025/12/06 13:52:59
34	多线	162.159.43.250	0.00%	67.58ms	14.35mb/s	114.8mb	2025/12/06 13:52:59
35	多线	172.64.229.86	0.00%	52.46ms	14.05mb/s	112.4mb	2025/12/06 13:52:59
36	多线	162.159.38.84	0.00%	43.49ms	7.47mb/s	59.76mb	2025/12/06 13:52:59
37	多线	172.64.52.76	0.00%	55.80ms	6.17mb/s	49.36mb	2025/12/06 13:52:59
38	多线	172.64.53.233	0.00%	43.06ms	0.25mb/s	2mb	2025/12/06 13:52:59
39	多线	162.159.2.153	0.00%	66.96ms	0.14mb/s	1.12mb	2025/12/06 13:52:59
40	多线	162.159.62.231	0.00%	66.98ms	0.13mb/s	1.04mb	2025/12/06 13:52:59
41	IPV6	2606:4700:52:5947:693:576b:ae8e:931d	0.00%	51.80ms	31.41mb/s	251.28mb	2025/12/06 13:34:50
42	IPV6	2606:4700:52:ac40:bd8:89d4:d211:bc2e	0.00%	51.34ms	30.80mb/s	246.4mb	2025/12/06 13:34:50
43	IPV6	2606:4700:52:5947:693:ccf4:e472:304f	0.00%	51.81ms	30.26mb/s	242.08mb	2025/12/06 13:34:50
44	IPV6	2606:4700:52:5947:693:dd71:b4e0:e6ba	0.00%	51.51ms	29.54mb/s	236.32mb	2025/12/06 13:34:50
45	IPV6	2606:4700:52:5947:188d:25ec:75d9:2a27	0.00%	51.55ms	29.49mb/s	235.92mb	2025/12/06 13:34:50
46	IPV6	2606:4700:52:acb7:2ae:b5c7:5ef:7ffc	0.00%	51.56ms	27.52mb/s	220.16mb	2025/12/06 13:34:50
47	IPV6	2606:4700:52:590b:2526:82d3:9e8:f43e	0.00%	51.67ms	22.38mb/s	179.04mb	2025/12/06 13:34:50
48	IPV6	2606:4700:52:ac3d:c148:da07:3872:68ca	0.00%	51.85ms	13.91mb/s	111.28mb	2025/12/06 13:34:50
49	IPV6	2606:4700:52:ac3d:c148:aa0c:7f2b:859d	0.00%	51.88ms	8.27mb/s	66.16mb	2025/12/06 13:34:50
50	IPV6	2606:4700:52:ac3d:c148:95:dd15:b65a	0.00%	51.69ms	0.13mb/s	1.04mb	2025/12/06 13:34:50
