序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.40	0.00%	52.18ms	62.29mb/s	498.32mb	2026/02/27 05:52:31
2	电信	162.159.45.75	0.00%	52.11ms	62.18mb/s	497.44mb	2026/02/27 05:52:31
3	电信	172.64.53.168	0.00%	51.90ms	61.43mb/s	491.44mb	2026/02/27 05:52:31
4	电信	162.159.39.96	0.00%	52.98ms	61.06mb/s	488.48mb	2026/02/27 05:52:31
5	电信	108.162.198.2	0.00%	52.82ms	60.62mb/s	484.96mb	2026/02/27 05:52:31
6	电信	162.159.44.211	0.00%	51.50ms	59.45mb/s	475.6mb	2026/02/27 05:52:31
7	电信	172.64.229.112	0.00%	56.78ms	56.57mb/s	452.56mb	2026/02/27 05:52:31
8	电信	162.159.46.94	0.00%	91.14ms	38.23mb/s	305.84mb	2026/02/27 05:52:31
9	电信	104.18.37.96	0.00%	91.06ms	37.69mb/s	301.52mb	2026/02/27 05:52:31
10	电信	172.64.52.99	0.00%	53.32ms	2.00mb/s	16mb	2026/02/27 05:52:31
11	联通	104.26.12.83	0.00%	124.99ms	1.85mb/s	14.8mb	2026/02/27 06:02:06
12	联通	104.20.23.2	0.00%	120.54ms	1.47mb/s	11.76mb	2026/02/27 06:02:06
13	联通	172.67.77.16	0.00%	123.93ms	0.67mb/s	5.36mb	2026/02/27 06:02:06
14	联通	104.20.27.175	0.00%	123.90ms	0.55mb/s	4.4mb	2026/02/27 06:02:06
15	联通	172.67.71.140	0.00%	123.74ms	0.41mb/s	3.28mb	2026/02/27 06:02:06
16	联通	104.26.11.81	0.00%	120.96ms	0.28mb/s	2.24mb	2026/02/27 06:02:06
17	联通	172.67.68.149	0.00%	123.43ms	0.27mb/s	2.16mb	2026/02/27 06:02:06
18	联通	172.67.70.85	0.00%	121.81ms	0.25mb/s	2mb	2026/02/27 06:02:06
19	联通	104.20.31.30	0.00%	124.57ms	0.20mb/s	1.6mb	2026/02/27 06:02:06
20	联通	104.26.6.106	0.00%	125.06ms	0.18mb/s	1.44mb	2026/02/27 06:02:06
21	移动	104.19.208.62	0.00%	144.44ms	14.75mb/s	118mb	2026/02/27 05:47:54
22	移动	104.18.227.3	0.00%	132.31ms	12.66mb/s	101.28mb	2026/02/27 05:47:54
23	移动	104.17.50.198	0.00%	144.43ms	11.19mb/s	89.52mb	2026/02/27 05:47:54
24	移动	104.19.223.116	0.00%	144.95ms	10.46mb/s	83.68mb	2026/02/27 05:47:54
25	移动	104.19.212.97	0.00%	144.79ms	8.16mb/s	65.28mb	2026/02/27 05:47:54
26	移动	104.18.233.143	0.00%	133.28ms	8.08mb/s	64.64mb	2026/02/27 05:47:54
27	移动	104.18.228.252	0.00%	133.13ms	7.45mb/s	59.6mb	2026/02/27 05:47:54
28	移动	190.93.245.182	0.00%	144.31ms	6.40mb/s	51.2mb	2026/02/27 05:47:54
29	移动	104.19.210.56	0.00%	144.12ms	5.44mb/s	43.52mb	2026/02/27 05:47:54
30	移动	104.18.230.94	0.00%	134.83ms	4.52mb/s	36.16mb	2026/02/27 05:47:54
31	多线	104.18.46.44	0.00%	66.80ms	22.50mb/s	180mb	2026/02/27 05:52:54
32	多线	104.18.34.60	0.00%	69.07ms	18.23mb/s	145.84mb	2026/02/27 05:52:54
33	多线	172.64.229.29	0.00%	41.17ms	14.83mb/s	118.64mb	2026/02/27 05:52:54
34	多线	172.64.48.208	0.00%	67.72ms	14.36mb/s	114.88mb	2026/02/27 05:52:54
35	多线	162.159.44.4	0.00%	60.95ms	14.31mb/s	114.48mb	2026/02/27 05:52:54
36	多线	162.159.23.165	0.00%	67.84ms	14.19mb/s	113.52mb	2026/02/27 05:52:54
37	多线	162.159.49.197	0.00%	67.11ms	9.65mb/s	77.2mb	2026/02/27 05:52:54
38	多线	172.64.53.85	0.00%	61.08ms	8.35mb/s	66.8mb	2026/02/27 05:52:54
39	多线	104.18.37.194	0.00%	67.61ms	0.14mb/s	1.12mb	2026/02/27 05:52:54
40	多线	162.159.45.17	0.00%	60.33ms	0.13mb/s	1.04mb	2026/02/27 05:52:54
41	IPV6	2606:4700:52:6d94:2d64:6f4e:b4eb:1096	0.00%	51.35ms	31.44mb/s	251.52mb	2026/02/27 05:34:55
42	IPV6	2606:4700:52:42cc:cead:9730:d205:515a	0.00%	51.45ms	30.32mb/s	242.56mb	2026/02/27 05:34:55
43	IPV6	2606:4700:52:6d94:67b5:f021:5ecf:1bd8	0.00%	50.99ms	30.26mb/s	242.08mb	2026/02/27 05:34:55
44	IPV6	2606:4700:52:42cc:9532:b8e4:9f0d:9117	0.00%	51.45ms	30.01mb/s	240.08mb	2026/02/27 05:34:55
45	IPV6	2606:4700:52:6d28:64f3:ccd5:3776:e2c4	0.00%	51.49ms	29.37mb/s	234.96mb	2026/02/27 05:34:55
46	IPV6	2606:4700:52:6d94:2d5f:fa1a:e138:894c	0.00%	51.25ms	25.84mb/s	206.72mb	2026/02/27 05:34:55
47	IPV6	2606:4700:52:6d94:1d85:71c:845a:1837	0.00%	51.63ms	18.73mb/s	149.84mb	2026/02/27 05:34:55
48	IPV6	2606:4700:52:6d94:2dc1:6829:dff4:51d1	0.00%	51.63ms	8.57mb/s	68.56mb	2026/02/27 05:34:55
49	IPV6	2606:4700:52:42cc:815e:ff34:e63e:b439	0.00%	51.42ms	0.13mb/s	1.04mb	2026/02/27 05:34:55
50	IPV6	2606:4700:52:6d28:64f3:d9e1:d2df:a62a	0.00%	51.44ms	0.13mb/s	1.04mb	2026/02/27 05:34:55
