序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.123	0.00%	52.61ms	63.26mb/s	506.08mb	2025/12/11 23:22:33
2	电信	172.64.53.191	0.00%	51.65ms	63.26mb/s	506.08mb	2025/12/11 23:22:33
3	电信	172.64.52.92	0.00%	53.07ms	61.56mb/s	492.48mb	2025/12/11 23:22:33
4	电信	162.159.39.245	0.00%	52.56ms	61.54mb/s	492.32mb	2025/12/11 23:22:33
5	电信	108.162.198.215	0.00%	52.80ms	60.29mb/s	482.32mb	2025/12/11 23:22:33
6	电信	162.159.38.232	0.00%	51.45ms	59.82mb/s	478.56mb	2025/12/11 23:22:33
7	电信	162.159.44.106	0.00%	53.46ms	59.66mb/s	477.28mb	2025/12/11 23:22:33
8	电信	172.64.229.137	0.00%	57.76ms	57.13mb/s	457.04mb	2025/12/11 23:22:33
9	电信	162.159.40.8	0.00%	91.01ms	38.06mb/s	304.48mb	2025/12/11 23:22:33
10	电信	162.159.22.238	0.00%	91.07ms	38.00mb/s	304mb	2025/12/11 23:22:33
11	联通	104.20.23.230	0.00%	124.36ms	3.31mb/s	26.48mb	2025/12/11 23:22:01
12	联通	104.26.10.76	0.00%	126.05ms	2.58mb/s	20.64mb	2025/12/11 23:22:01
13	联通	104.26.12.144	0.00%	126.22ms	0.75mb/s	6mb	2025/12/11 23:22:01
14	联通	172.67.77.217	0.00%	122.73ms	0.68mb/s	5.44mb	2025/12/11 23:22:01
15	联通	172.67.75.3	0.00%	124.15ms	0.50mb/s	4mb	2025/12/11 23:22:01
16	联通	172.67.67.164	0.00%	121.79ms	0.33mb/s	2.64mb	2025/12/11 23:22:01
17	联通	104.26.7.241	0.00%	124.97ms	0.32mb/s	2.56mb	2025/12/11 23:22:01
18	联通	104.26.0.70	0.00%	125.65ms	0.31mb/s	2.48mb	2025/12/11 23:22:01
19	联通	104.20.17.92	0.00%	125.70ms	0.28mb/s	2.24mb	2025/12/11 23:22:01
20	联通	104.26.15.42	0.00%	124.32ms	0.17mb/s	1.36mb	2025/12/11 23:22:01
21	移动	104.19.32.41	0.00%	47.69ms	16.53mb/s	132.24mb	2025/12/11 23:17:49
22	移动	104.16.254.82	0.00%	47.99ms	16.40mb/s	131.2mb	2025/12/11 23:17:49
23	移动	104.17.179.27	0.00%	47.86ms	14.82mb/s	118.56mb	2025/12/11 23:17:49
24	移动	104.17.173.129	0.00%	47.50ms	14.16mb/s	113.28mb	2025/12/11 23:17:49
25	移动	104.17.145.6	0.00%	47.61ms	13.81mb/s	110.48mb	2025/12/11 23:17:49
26	移动	104.17.31.209	0.00%	47.71ms	13.71mb/s	109.68mb	2025/12/11 23:17:49
27	移动	104.17.53.227	0.00%	47.77ms	13.48mb/s	107.84mb	2025/12/11 23:17:49
28	移动	104.18.81.171	0.00%	48.02ms	13.43mb/s	107.44mb	2025/12/11 23:17:49
29	移动	198.41.208.213	0.00%	47.73ms	13.20mb/s	105.6mb	2025/12/11 23:17:49
30	移动	104.17.180.105	0.00%	47.45ms	12.64mb/s	101.12mb	2025/12/11 23:17:49
31	多线	162.159.44.19	0.00%	48.93ms	15.25mb/s	122mb	2025/12/11 23:22:46
32	多线	172.64.229.123	0.00%	41.36ms	14.32mb/s	114.56mb	2025/12/11 23:22:46
33	多线	108.162.198.132	0.00%	58.57ms	14.32mb/s	114.56mb	2025/12/11 23:22:46
34	多线	172.64.53.251	0.00%	43.40ms	14.22mb/s	113.76mb	2025/12/11 23:22:46
35	多线	162.159.7.134	0.00%	66.52ms	13.86mb/s	110.88mb	2025/12/11 23:22:46
36	多线	162.159.39.18	0.00%	50.91ms	13.77mb/s	110.16mb	2025/12/11 23:22:46
37	多线	172.64.52.81	0.00%	45.08ms	0.69mb/s	5.52mb	2025/12/11 23:22:46
38	多线	162.159.38.127	0.00%	42.85ms	0.14mb/s	1.12mb	2025/12/11 23:22:46
39	多线	172.64.152.248	0.00%	66.29ms	0.14mb/s	1.12mb	2025/12/11 23:22:46
40	多线	162.159.45.101	0.00%	49.57ms	0.13mb/s	1.04mb	2025/12/11 23:22:46
41	IPV6	2a06:98c1:3105:0:d4:a20b:68de:72f5	0.00%	91.82ms	36.37mb/s	290.96mb	2025/12/11 23:04:28
42	IPV6	2a06:98c1:3108:f5:2910:1ff9:1775:bd02	0.00%	91.83ms	34.39mb/s	275.12mb	2025/12/11 23:04:28
43	IPV6	2a06:98c1:3101:c254:7db2:e86f:6584:62d9	0.00%	91.88ms	34.32mb/s	274.56mb	2025/12/11 23:04:28
44	IPV6	2a06:98c1:51:0:54de:f565:dd1b:a05c	0.00%	91.88ms	31.71mb/s	253.68mb	2025/12/11 23:04:28
45	IPV6	2a06:98c1:3102:25:b9a0:9bae:1b49:9494	0.00%	91.75ms	30.68mb/s	245.44mb	2025/12/11 23:04:28
46	IPV6	2a06:98c1:3109:6202:fb93:70d3:9898:52bd	0.00%	91.76ms	30.58mb/s	244.64mb	2025/12/11 23:04:28
47	IPV6	2a06:98c1:3102:fb16:cca4:7b34:72e2:c579	0.00%	91.62ms	30.42mb/s	243.36mb	2025/12/11 23:04:28
48	IPV6	2a06:98c1:310b:fc4b:9146:b89c:16b7:f2c5	0.00%	91.77ms	29.07mb/s	232.56mb	2025/12/11 23:04:28
49	IPV6	2803:f800:50:1c:caca:160c:2340:cfcd	0.00%	91.85ms	3.38mb/s	27.04mb	2025/12/11 23:04:28
50	IPV6	2400:cb00:f00e:5057:b466:d934:4f67:b621	0.00%	91.82ms	0.13mb/s	1.04mb	2025/12/11 23:04:28
