序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.83	0.00%	51.52ms	62.59mb/s	500.72mb	2026/03/16 08:02:30
2	电信	162.159.39.145	0.00%	52.63ms	62.28mb/s	498.24mb	2026/03/16 08:02:30
3	电信	172.64.53.18	0.00%	51.67ms	61.88mb/s	495.04mb	2026/03/16 08:02:30
4	电信	162.159.44.40	0.00%	52.90ms	61.09mb/s	488.72mb	2026/03/16 08:02:30
5	电信	172.64.52.29	0.00%	52.49ms	60.83mb/s	486.64mb	2026/03/16 08:02:30
6	电信	162.159.38.247	0.00%	51.78ms	60.24mb/s	481.92mb	2026/03/16 08:02:30
7	电信	108.162.198.227	0.00%	52.89ms	60.12mb/s	480.96mb	2026/03/16 08:02:30
8	电信	172.64.229.102	0.00%	56.99ms	56.81mb/s	454.48mb	2026/03/16 08:02:30
9	电信	162.159.7.162	0.00%	91.20ms	37.92mb/s	303.36mb	2026/03/16 08:02:30
10	电信	162.159.36.99	0.00%	91.19ms	37.89mb/s	303.12mb	2026/03/16 08:02:30
11	联通	172.67.69.152	0.00%	122.97ms	4.71mb/s	37.68mb	2026/03/16 08:02:06
12	联通	172.67.73.232	0.00%	123.39ms	2.85mb/s	22.8mb	2026/03/16 08:02:06
13	联通	104.20.26.241	0.00%	123.10ms	1.33mb/s	10.64mb	2026/03/16 08:02:06
14	联通	104.26.12.184	0.00%	123.15ms	0.50mb/s	4mb	2026/03/16 08:02:06
15	联通	104.26.4.148	0.00%	121.80ms	0.34mb/s	2.72mb	2026/03/16 08:02:06
16	联通	172.67.79.187	0.00%	121.02ms	0.30mb/s	2.4mb	2026/03/16 08:02:06
17	联通	104.20.25.162	0.00%	120.65ms	0.28mb/s	2.24mb	2026/03/16 08:02:06
18	联通	172.67.67.189	0.00%	120.40ms	0.23mb/s	1.84mb	2026/03/16 08:02:06
19	联通	104.20.31.200	0.00%	123.41ms	0.18mb/s	1.44mb	2026/03/16 08:02:06
20	联通	104.20.29.222	0.00%	121.65ms	0.13mb/s	1.04mb	2026/03/16 08:02:06
21	移动	104.17.28.137	0.00%	118.45ms	15.94mb/s	127.52mb	2026/03/16 07:48:07
22	移动	104.18.95.134	0.00%	113.20ms	14.38mb/s	115.04mb	2026/03/16 07:48:07
23	移动	104.17.63.78	0.00%	114.74ms	13.72mb/s	109.76mb	2026/03/16 07:48:07
24	移动	104.18.86.16	0.00%	107.94ms	13.11mb/s	104.88mb	2026/03/16 07:48:07
25	移动	104.17.103.93	0.00%	110.27ms	12.91mb/s	103.28mb	2026/03/16 07:48:07
26	移动	198.41.208.7	0.00%	115.48ms	12.66mb/s	101.28mb	2026/03/16 07:48:07
27	移动	104.19.62.248	0.00%	92.53ms	12.37mb/s	98.96mb	2026/03/16 07:48:07
28	移动	104.17.110.239	0.00%	112.77ms	11.79mb/s	94.32mb	2026/03/16 07:48:07
29	移动	104.17.114.160	0.00%	101.27ms	10.80mb/s	86.4mb	2026/03/16 07:48:07
30	移动	104.17.166.84	0.00%	96.17ms	4.53mb/s	36.24mb	2026/03/16 07:48:07
31	多线	172.64.229.78	0.00%	40.22ms	15.20mb/s	121.6mb	2026/03/16 07:52:52
32	多线	162.159.19.54	0.00%	67.66ms	14.46mb/s	115.68mb	2026/03/16 07:52:52
33	多线	162.159.39.137	0.00%	56.37ms	14.23mb/s	113.84mb	2026/03/16 07:52:52
34	多线	162.159.6.221	0.00%	67.35ms	14.19mb/s	113.52mb	2026/03/16 07:52:52
35	多线	172.64.148.12	0.00%	69.03ms	12.24mb/s	97.92mb	2026/03/16 07:52:52
36	多线	162.159.38.235	0.00%	67.23ms	11.71mb/s	93.68mb	2026/03/16 07:52:52
37	多线	172.64.38.143	0.00%	67.11ms	7.30mb/s	58.4mb	2026/03/16 07:52:52
38	多线	172.64.52.30	0.00%	69.18ms	5.34mb/s	42.72mb	2026/03/16 07:52:52
39	多线	104.18.40.122	0.00%	66.28ms	5.00mb/s	40mb	2026/03/16 07:52:52
40	多线	162.159.18.240	0.00%	67.56ms	0.13mb/s	1.04mb	2026/03/16 07:52:52
41	IPV6	2400:cb00:2049:cc7e:2940:61a8:cc23:ed87	0.00%	91.60ms	36.57mb/s	292.56mb	2026/03/16 07:34:58
42	IPV6	2a06:98c1:3105:b2a7:c461:e6a6:f2d5:8520	0.00%	91.49ms	35.48mb/s	283.84mb	2026/03/16 07:34:58
43	IPV6	2a06:98c1:310f:98:2d19:886e:9e4e:b5f	0.00%	91.55ms	34.38mb/s	275.04mb	2026/03/16 07:34:58
44	IPV6	2a06:98c1:310c:bc8e:c2da:9c01:d0d7:9dc4	0.00%	91.62ms	33.49mb/s	267.92mb	2026/03/16 07:34:58
45	IPV6	2a06:98c1:310e:bb4d:b028:2b86:5d08:a198	0.00%	91.56ms	31.41mb/s	251.28mb	2026/03/16 07:34:58
46	IPV6	2a06:98c1:3106::13:d307	0.00%	91.52ms	30.99mb/s	247.92mb	2026/03/16 07:34:58
47	IPV6	2803:f800:50:c7:e292:5d10:5e58:2dbb	0.00%	91.62ms	30.85mb/s	246.8mb	2026/03/16 07:34:58
48	IPV6	2a06:98c1:3107:b73a:f854:ee96:8aae:b41b	0.00%	91.57ms	29.18mb/s	233.44mb	2026/03/16 07:34:58
49	IPV6	2803:f800:50::8ddc:51c0:f651	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/16 07:34:58
50	IPV6	2a06:98c1:3106:8667:885c:156a:b251:1d7f	0.00%	91.60ms	0.14mb/s	1.12mb	2026/03/16 07:34:58
