序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.183	0.00%	46.12ms	69.04mb/s	552.32mb	2025/11/13 23:22:21
2	电信	162.159.0.72	0.00%	46.00ms	68.73mb/s	549.84mb	2025/11/13 23:22:21
3	电信	162.159.18.33	0.00%	45.72ms	68.46mb/s	547.68mb	2025/11/13 23:22:21
4	电信	162.159.16.184	0.00%	46.08ms	67.69mb/s	541.52mb	2025/11/13 23:22:21
5	电信	108.162.195.118	0.00%	46.07ms	67.56mb/s	540.48mb	2025/11/13 23:22:21
6	电信	104.18.40.126	0.00%	45.95ms	67.55mb/s	540.4mb	2025/11/13 23:22:21
7	电信	108.162.194.40	0.00%	45.93ms	66.94mb/s	535.52mb	2025/11/13 23:22:21
8	电信	162.159.46.32	0.00%	45.99ms	66.55mb/s	532.4mb	2025/11/13 23:22:21
9	电信	173.245.59.68	0.00%	46.06ms	65.54mb/s	524.32mb	2025/11/13 23:22:21
10	电信	172.64.144.147	0.00%	45.83ms	65.36mb/s	522.88mb	2025/11/13 23:22:21
11	联通	172.67.74.31	0.00%	123.82ms	3.73mb/s	29.84mb	2025/11/13 23:31:53
12	联通	104.20.26.26	0.00%	123.96ms	0.88mb/s	7.04mb	2025/11/13 23:31:53
13	联通	172.67.71.177	0.00%	122.98ms	0.61mb/s	4.88mb	2025/11/13 23:31:53
14	联通	104.20.31.207	0.00%	123.03ms	0.43mb/s	3.44mb	2025/11/13 23:31:53
15	联通	172.67.70.226	0.00%	122.83ms	0.38mb/s	3.04mb	2025/11/13 23:31:53
16	联通	104.26.0.79	0.00%	123.33ms	0.29mb/s	2.32mb	2025/11/13 23:31:53
17	联通	104.20.29.109	0.00%	123.41ms	0.19mb/s	1.52mb	2025/11/13 23:31:53
18	联通	104.20.22.223	0.00%	122.64ms	0.19mb/s	1.52mb	2025/11/13 23:31:53
19	联通	104.20.16.214	0.00%	123.75ms	0.18mb/s	1.44mb	2025/11/13 23:31:53
20	联通	172.67.75.100	0.00%	122.42ms	0.16mb/s	1.28mb	2025/11/13 23:31:53
21	移动	104.16.254.12	0.00%	50.57ms	15.96mb/s	127.68mb	2025/11/13 23:17:47
22	移动	104.18.89.125	0.00%	49.95ms	15.31mb/s	122.48mb	2025/11/13 23:17:47
23	移动	104.17.52.51	0.00%	50.48ms	14.26mb/s	114.08mb	2025/11/13 23:17:47
24	移动	104.17.31.62	0.00%	50.27ms	14.00mb/s	112mb	2025/11/13 23:17:47
25	移动	104.17.159.18	0.00%	50.06ms	13.93mb/s	111.44mb	2025/11/13 23:17:47
26	移动	104.16.242.134	0.00%	50.49ms	13.77mb/s	110.16mb	2025/11/13 23:17:47
27	移动	172.64.159.14	0.00%	50.50ms	13.72mb/s	109.76mb	2025/11/13 23:17:47
28	移动	104.16.245.137	0.00%	50.61ms	13.57mb/s	108.56mb	2025/11/13 23:17:47
29	移动	104.19.56.65	0.00%	49.95ms	13.09mb/s	104.72mb	2025/11/13 23:17:47
30	移动	104.17.27.200	0.00%	49.60ms	13.04mb/s	104.32mb	2025/11/13 23:17:47
31	多线	162.159.22.8	0.00%	70.10ms	17.99mb/s	143.92mb	2025/11/13 23:22:45
32	多线	162.159.39.7	0.00%	50.91ms	16.86mb/s	134.88mb	2025/11/13 23:22:45
33	多线	172.64.35.201	0.00%	70.10ms	14.94mb/s	119.52mb	2025/11/13 23:22:45
34	多线	162.159.44.44	0.00%	56.77ms	14.35mb/s	114.8mb	2025/11/13 23:22:45
35	多线	108.162.198.167	0.00%	44.26ms	14.27mb/s	114.16mb	2025/11/13 23:22:45
36	多线	162.159.38.133	0.00%	63.55ms	13.47mb/s	107.76mb	2025/11/13 23:22:45
37	多线	172.64.229.233	0.00%	48.27ms	0.22mb/s	1.76mb	2025/11/13 23:22:45
38	多线	162.159.45.101	0.00%	51.09ms	0.18mb/s	1.44mb	2025/11/13 23:22:45
39	多线	162.159.3.208	0.00%	69.80ms	0.14mb/s	1.12mb	2025/11/13 23:22:45
40	多线	162.159.5.39	0.00%	70.67ms	0.13mb/s	1.04mb	2025/11/13 23:22:45
41	IPV6	2a06:98c1:3109:d7a8:6460:ed25:a341:47d2	0.00%	46.38ms	43.72mb/s	349.76mb	2025/11/13 23:04:15
42	IPV6	2a06:98c1:50:6d43:9cae:6eda:4b22:5c7e	0.00%	45.98ms	30.05mb/s	240.4mb	2025/11/13 23:04:15
43	IPV6	2a06:98c1:3108:f6:3ade:2534:cca:7e19	0.00%	46.39ms	29.97mb/s	239.76mb	2025/11/13 23:04:15
44	IPV6	2a06:98c1:3100:bae1:627:3c6c:b93:7f62	0.00%	46.26ms	29.72mb/s	237.76mb	2025/11/13 23:04:15
45	IPV6	2a06:98c1:3103:1a:5192:2973:c77:f259	0.00%	46.32ms	29.46mb/s	235.68mb	2025/11/13 23:04:15
46	IPV6	2a06:98c1:310b:95ff:53a7:7297:bf3:f27c	0.00%	46.45ms	23.77mb/s	190.16mb	2025/11/13 23:04:15
47	IPV6	2a06:98c1:3100:0:6f:72c1:2603:ba7a	0.00%	46.41ms	18.55mb/s	148.4mb	2025/11/13 23:04:15
48	IPV6	2803:f800:51:a9:37e7:ba7a:83de:8159	0.00%	46.45ms	8.52mb/s	68.16mb	2025/11/13 23:04:15
49	IPV6	2a06:98c1:3100:0:b1f0:f099:826a:58bd	0.00%	46.32ms	1.06mb/s	8.48mb	2025/11/13 23:04:15
50	IPV6	2803:f800:50:0:e3:ed1d:55c6:aeba	0.00%	46.36ms	0.56mb/s	4.48mb	2025/11/13 23:04:15
