序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.225	0.00%	52.63ms	62.91mb/s	503.28mb	2026/03/06 14:22:37
2	电信	172.64.53.48	0.00%	52.91ms	62.03mb/s	496.24mb	2026/03/06 14:22:37
3	电信	162.159.45.20	0.00%	53.34ms	61.90mb/s	495.2mb	2026/03/06 14:22:37
4	电信	162.159.38.38	0.00%	51.14ms	60.89mb/s	487.12mb	2026/03/06 14:22:37
5	电信	162.159.39.254	0.00%	52.29ms	60.81mb/s	486.48mb	2026/03/06 14:22:37
6	电信	108.162.198.70	0.00%	52.63ms	59.45mb/s	475.6mb	2026/03/06 14:22:37
7	电信	162.159.44.46	0.00%	52.89ms	59.11mb/s	472.88mb	2026/03/06 14:22:37
8	电信	172.64.158.86	0.00%	91.41ms	38.56mb/s	308.48mb	2026/03/06 14:22:37
9	电信	172.64.145.197	0.00%	91.02ms	38.39mb/s	307.12mb	2026/03/06 14:22:37
10	电信	172.64.151.198	0.00%	91.27ms	37.42mb/s	299.36mb	2026/03/06 14:22:37
11	联通	172.67.79.252	0.00%	123.83ms	3.27mb/s	26.16mb	2026/03/06 14:22:10
12	联通	172.67.74.124	0.00%	123.91ms	2.69mb/s	21.52mb	2026/03/06 14:22:10
13	联通	104.20.27.92	0.00%	124.97ms	1.52mb/s	12.16mb	2026/03/06 14:22:10
14	联通	104.20.23.119	0.00%	120.73ms	0.73mb/s	5.84mb	2026/03/06 14:22:10
15	联通	104.26.6.121	0.00%	123.17ms	0.29mb/s	2.32mb	2026/03/06 14:22:10
16	联通	104.26.13.217	0.00%	124.57ms	0.29mb/s	2.32mb	2026/03/06 14:22:10
17	联通	104.26.5.21	0.00%	125.01ms	0.27mb/s	2.16mb	2026/03/06 14:22:10
18	联通	172.67.78.74	0.00%	121.85ms	0.25mb/s	2mb	2026/03/06 14:22:10
19	联通	104.26.0.114	0.00%	121.34ms	0.24mb/s	1.92mb	2026/03/06 14:22:10
20	联通	104.20.19.98	0.00%	122.80ms	0.23mb/s	1.84mb	2026/03/06 14:22:10
21	移动	104.17.117.179	0.00%	108.17ms	7.00mb/s	56mb	2026/03/06 14:18:08
22	移动	104.19.159.99	0.00%	114.04ms	6.54mb/s	52.32mb	2026/03/06 14:18:08
23	移动	104.17.144.144	0.00%	126.16ms	6.00mb/s	48mb	2026/03/06 14:18:08
24	移动	172.64.145.185	0.00%	127.47ms	5.61mb/s	44.88mb	2026/03/06 14:18:08
25	移动	104.17.59.189	0.00%	130.97ms	4.14mb/s	33.12mb	2026/03/06 14:18:08
26	移动	104.18.89.190	0.00%	82.18ms	2.33mb/s	18.64mb	2026/03/06 14:18:08
27	移动	172.64.229.247	0.00%	128.70ms	2.14mb/s	17.12mb	2026/03/06 14:18:08
28	移动	104.16.245.43	0.00%	115.12ms	1.05mb/s	8.4mb	2026/03/06 14:18:08
29	移动	104.17.124.94	0.00%	120.95ms	0.51mb/s	4.08mb	2026/03/06 14:18:08
30	移动	104.19.56.150	0.00%	122.63ms	0.28mb/s	2.24mb	2026/03/06 14:18:08
31	多线	162.159.25.181	0.00%	69.76ms	15.33mb/s	122.64mb	2026/03/06 14:22:59
32	多线	108.162.198.233	0.00%	61.86ms	14.26mb/s	114.08mb	2026/03/06 14:22:59
33	多线	104.18.39.15	0.00%	69.45ms	14.16mb/s	113.28mb	2026/03/06 14:22:59
34	多线	108.162.193.254	0.00%	69.73ms	14.07mb/s	112.56mb	2026/03/06 14:22:59
35	多线	172.64.229.49	0.00%	38.72ms	14.07mb/s	112.56mb	2026/03/06 14:22:59
36	多线	172.64.52.233	0.00%	41.60ms	12.02mb/s	96.16mb	2026/03/06 14:22:59
37	多线	172.64.40.144	0.00%	68.98ms	12.01mb/s	96.08mb	2026/03/06 14:22:59
38	多线	104.18.37.42	0.00%	68.37ms	7.73mb/s	61.84mb	2026/03/06 14:22:59
39	多线	104.18.34.202	0.00%	69.70ms	0.75mb/s	6mb	2026/03/06 14:22:59
40	多线	162.159.45.202	0.00%	49.96ms	0.12mb/s	0.96mb	2026/03/06 14:22:59
41	IPV6	2a06:98c1:50:546c:212a:359b:9ed9:7ad	0.00%	91.61ms	36.36mb/s	290.88mb	2026/03/06 14:04:46
42	IPV6	2a06:98c1:3102:0:507d:241d:f861:bdc1	0.00%	91.68ms	33.82mb/s	270.56mb	2026/03/06 14:04:46
43	IPV6	2a06:98c1:3109:0:637a:5548:f2d7:83b5	0.00%	91.70ms	31.87mb/s	254.96mb	2026/03/06 14:04:46
