序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.36	0.00%	51.15ms	63.62mb/s	508.96mb	2025/11/21 20:52:20
2	电信	198.41.222.12	0.00%	51.26ms	63.47mb/s	507.76mb	2025/11/21 20:52:20
3	电信	162.159.42.80	0.00%	51.28ms	63.11mb/s	504.88mb	2025/11/21 20:52:20
4	电信	172.64.158.94	0.00%	51.07ms	62.27mb/s	498.16mb	2025/11/21 20:52:20
5	电信	172.64.50.247	0.00%	51.07ms	61.99mb/s	495.92mb	2025/11/21 20:52:20
6	电信	172.64.157.44	0.00%	51.47ms	61.05mb/s	488.4mb	2025/11/21 20:52:20
7	电信	172.64.148.114	0.00%	51.39ms	61.02mb/s	488.16mb	2025/11/21 20:52:20
8	电信	162.159.34.186	0.00%	51.15ms	60.88mb/s	487.04mb	2025/11/21 20:52:20
9	电信	162.159.6.147	0.00%	50.96ms	60.15mb/s	481.2mb	2025/11/21 20:52:20
10	电信	108.162.192.124	0.00%	50.39ms	52.42mb/s	419.36mb	2025/11/21 20:52:20
11	联通	104.26.9.225	0.00%	124.00ms	8.93mb/s	71.44mb	2025/11/21 20:51:59
12	联通	104.20.18.83	0.00%	123.73ms	7.58mb/s	60.64mb	2025/11/21 20:51:59
13	联通	104.20.23.38	0.00%	124.07ms	4.86mb/s	38.88mb	2025/11/21 20:51:59
14	联通	104.20.24.236	0.00%	123.66ms	4.72mb/s	37.76mb	2025/11/21 20:51:59
15	联通	172.67.76.81	0.00%	124.19ms	4.57mb/s	36.56mb	2025/11/21 20:51:59
16	联通	172.67.68.124	0.00%	123.01ms	4.37mb/s	34.96mb	2025/11/21 20:51:59
17	联通	172.67.75.91	0.00%	121.35ms	3.71mb/s	29.68mb	2025/11/21 20:51:59
18	联通	104.20.19.194	0.00%	124.63ms	1.40mb/s	11.2mb	2025/11/21 20:51:59
19	联通	172.67.73.53	0.00%	122.50ms	0.80mb/s	6.4mb	2025/11/21 20:51:59
20	联通	104.26.11.195	0.00%	124.21ms	0.58mb/s	4.64mb	2025/11/21 20:51:59
21	移动	104.17.174.153	0.00%	50.20ms	14.48mb/s	115.84mb	2025/11/21 20:47:48
22	移动	104.18.35.111	0.00%	49.81ms	14.07mb/s	112.56mb	2025/11/21 20:47:48
23	移动	104.16.147.227	0.00%	50.27ms	13.71mb/s	109.68mb	2025/11/21 20:47:48
24	移动	104.18.47.131	0.00%	49.76ms	13.66mb/s	109.28mb	2025/11/21 20:47:48
25	移动	104.19.38.250	0.00%	49.78ms	13.56mb/s	108.48mb	2025/11/21 20:47:48
26	移动	104.16.152.246	0.00%	50.02ms	13.38mb/s	107.04mb	2025/11/21 20:47:48
27	移动	104.18.46.57	0.00%	50.26ms	12.71mb/s	101.68mb	2025/11/21 20:47:48
28	移动	104.19.40.223	0.00%	50.11ms	12.48mb/s	99.84mb	2025/11/21 20:47:48
