序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.212	0.00%	51.10ms	62.23mb/s	497.84mb	2025/12/07 07:32:33
2	电信	162.159.38.47	0.00%	51.86ms	62.23mb/s	497.84mb	2025/12/07 07:32:33
3	电信	172.64.53.227	0.00%	51.92ms	61.03mb/s	488.24mb	2025/12/07 07:32:33
4	电信	108.162.198.246	0.00%	52.57ms	60.98mb/s	487.84mb	2025/12/07 07:32:33
5	电信	162.159.45.98	0.00%	53.62ms	60.62mb/s	484.96mb	2025/12/07 07:32:33
6	电信	172.64.52.129	0.00%	50.76ms	60.10mb/s	480.8mb	2025/12/07 07:32:33
7	电信	162.159.39.183	0.00%	52.61ms	59.60mb/s	476.8mb	2025/12/07 07:32:33
8	电信	172.64.229.154	0.00%	56.36ms	58.08mb/s	464.64mb	2025/12/07 07:32:33
9	电信	162.159.18.146	0.00%	91.13ms	38.19mb/s	305.52mb	2025/12/07 07:32:33
10	电信	172.64.151.225	0.00%	91.04ms	33.59mb/s	268.72mb	2025/12/07 07:32:33
11	联通	104.19.150.41	0.00%	211.59ms	4.40mb/s	35.2mb	2025/12/07 07:33:29
12	联通	104.19.105.36	0.00%	210.32ms	0.61mb/s	4.88mb	2025/12/07 07:33:29
13	联通	104.19.73.31	0.00%	214.63ms	0.41mb/s	3.28mb	2025/12/07 07:33:29
14	联通	104.20.20.183	0.00%	168.03ms	0.31mb/s	2.48mb	2025/12/07 07:33:29
15	联通	172.67.138.246	0.00%	208.86ms	0.26mb/s	2.08mb	2025/12/07 07:33:29
16	联通	104.21.4.206	0.00%	210.61ms	0.26mb/s	2.08mb	2025/12/07 07:33:29
17	联通	104.19.214.118	0.00%	211.11ms	0.22mb/s	1.76mb	2025/12/07 07:33:29
18	联通	104.19.170.94	0.00%	209.82ms	0.19mb/s	1.52mb	2025/12/07 07:33:29
19	联通	104.19.108.218	0.00%	207.91ms	0.14mb/s	1.12mb	2025/12/07 07:33:29
20	联通	104.19.129.74	0.00%	206.08ms	0.14mb/s	1.12mb	2025/12/07 07:33:29
21	移动	104.18.87.253	0.00%	67.93ms	14.51mb/s	116.08mb	2025/12/07 07:32:57
22	移动	104.17.178.76	0.00%	67.82ms	13.34mb/s	106.72mb	2025/12/07 07:32:57
23	移动	104.17.191.205	0.00%	67.97ms	12.30mb/s	98.4mb	2025/12/07 07:32:57
24	移动	104.17.169.241	0.00%	65.71ms	11.25mb/s	90mb	2025/12/07 07:32:57
25	移动	104.16.249.123	0.00%	65.51ms	10.64mb/s	85.12mb	2025/12/07 07:32:57
26	移动	104.17.98.39	0.00%	66.30ms	8.69mb/s	69.52mb	2025/12/07 07:32:57
27	移动	172.64.157.99	0.00%	67.83ms	8.59mb/s	68.72mb	2025/12/07 07:32:57
28	移动	104.17.96.89	0.00%	67.74ms	6.70mb/s	53.6mb	2025/12/07 07:32:57
29	移动	104.17.167.15	0.00%	63.33ms	4.50mb/s	36mb	2025/12/07 07:32:57
30	移动	104.17.97.54	0.00%	67.08ms	4.19mb/s	33.52mb	2025/12/07 07:32:57
31	多线	172.64.53.189	0.00%	44.76ms	14.97mb/s	119.76mb	2025/12/07 07:32:55
32	多线	108.162.198.20	0.00%	57.48ms	14.59mb/s	116.72mb	2025/12/07 07:32:55
33	多线	162.159.44.118	0.00%	48.81ms	14.34mb/s	114.72mb	2025/12/07 07:32:55
34	多线	162.159.38.166	0.00%	43.13ms	13.99mb/s	111.92mb	2025/12/07 07:32:55
35	多线	108.162.194.158	0.00%	65.12ms	13.71mb/s	109.68mb	2025/12/07 07:32:55
36	多线	172.64.229.100	0.00%	43.69ms	0.31mb/s	2.48mb	2025/12/07 07:32:55
37	多线	162.159.39.198	0.00%	45.33ms	0.25mb/s	2mb	2025/12/07 07:32:55
38	多线	162.159.45.250	0.00%	50.60ms	0.18mb/s	1.44mb	2025/12/07 07:32:55
39	多线	162.159.27.197	0.00%	66.21ms	0.17mb/s	1.36mb	2025/12/07 07:32:55
40	多线	172.64.52.38	0.00%	64.93ms	0.13mb/s	1.04mb	2025/12/07 07:32:55
41	IPV6	2a06:98c1:50:74:258c:d509:59a2:14f8	0.00%	91.78ms	36.59mb/s	292.72mb	2025/12/07 07:34:41
42	IPV6	2a06:98c1:310a:f0ef:7467:6423:13e8:88d1	0.00%	91.89ms	36.39mb/s	291.12mb	2025/12/07 07:34:41
43	IPV6	2803:f800:51:0:f44f:2ced:960a:17cf	0.00%	91.89ms	34.66mb/s	277.28mb	2025/12/07 07:34:41
44	IPV6	2a06:98c1:3107:ddda:fbb1:d0e3:3845:2520	0.00%	91.79ms	31.78mb/s	254.24mb	2025/12/07 07:34:41
45	IPV6	2a06:98c1:50:ddaa:9ec0:9fe8:a896:8dc2	0.00%	91.90ms	30.21mb/s	241.68mb	2025/12/07 07:34:41
46	IPV6	2a06:98c1:310e:f220:cf5c:bf47:3c34:c254	0.00%	91.82ms	23.35mb/s	186.8mb	2025/12/07 07:34:41
47	IPV6	2a06:98c1:3105:1844:cf69:752e:92b7:a867	0.00%	91.89ms	14.35mb/s	114.8mb	2025/12/07 07:34:41
48	IPV6	2803:f800:51:0:dd59:8b36:b3db:4453	0.00%	91.90ms	0.15mb/s	1.2mb	2025/12/07 07:34:41
49	IPV6	2a06:98c1:3103::e822:672c:7fee	0.00%	91.88ms	0.14mb/s	1.12mb	2025/12/07 07:34:41
50	IPV6	2a06:98c1:3103:f927:b10b:92e7:fdae:1867	0.00%	91.85ms	0.13mb/s	1.04mb	2025/12/07 07:34:41
