序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.150	0.00%	46.27ms	69.15mb/s	553.2mb	2025/10/17 04:42:23
2	电信	162.159.14.118	0.00%	46.20ms	67.45mb/s	539.6mb	2025/10/17 04:42:23
3	电信	162.159.48.236	0.00%	46.20ms	67.17mb/s	537.36mb	2025/10/17 04:42:23
4	电信	162.159.27.148	0.00%	46.13ms	66.88mb/s	535.04mb	2025/10/17 04:42:23
5	电信	162.159.13.7	0.00%	46.11ms	66.58mb/s	532.64mb	2025/10/17 04:42:23
6	电信	104.18.36.159	0.00%	45.83ms	66.33mb/s	530.64mb	2025/10/17 04:42:23
7	电信	162.159.22.54	0.00%	46.12ms	66.21mb/s	529.68mb	2025/10/17 04:42:23
8	电信	104.18.35.10	0.00%	46.16ms	65.88mb/s	527.04mb	2025/10/17 04:42:23
9	电信	172.64.52.122	0.00%	46.21ms	65.65mb/s	525.2mb	2025/10/17 04:42:23
10	电信	162.159.5.229	0.00%	46.26ms	65.60mb/s	524.8mb	2025/10/17 04:42:23
11	联通	172.67.72.59	0.00%	123.00ms	5.01mb/s	40.08mb	2025/10/17 04:42:14
12	联通	172.67.73.198	0.00%	121.13ms	1.60mb/s	12.8mb	2025/10/17 04:42:14
13	联通	104.20.23.103	0.00%	124.05ms	1.29mb/s	10.32mb	2025/10/17 04:42:14
14	联通	172.67.74.209	0.00%	120.86ms	1.14mb/s	9.12mb	2025/10/17 04:42:14
15	联通	104.26.5.175	0.00%	123.63ms	0.50mb/s	4mb	2025/10/17 04:42:14
16	联通	104.20.30.65	0.00%	122.59ms	0.47mb/s	3.76mb	2025/10/17 04:42:14
17	联通	104.20.31.32	0.00%	121.39ms	0.40mb/s	3.2mb	2025/10/17 04:42:14
18	联通	172.67.69.151	0.00%	124.58ms	0.37mb/s	2.96mb	2025/10/17 04:42:14
19	联通	172.67.64.201	0.00%	123.29ms	0.36mb/s	2.88mb	2025/10/17 04:42:14
20	联通	172.67.79.68	0.00%	122.25ms	0.23mb/s	1.84mb	2025/10/17 04:42:14
21	移动	104.19.62.92	0.00%	49.38ms	14.99mb/s	119.92mb	2025/10/17 04:47:51
22	移动	104.17.148.123	0.00%	48.80ms	13.20mb/s	105.6mb	2025/10/17 04:47:51
23	移动	172.64.154.103	0.00%	50.23ms	12.78mb/s	102.24mb	2025/10/17 04:47:51
24	移动	104.19.54.97	0.00%	49.63ms	12.30mb/s	98.4mb	2025/10/17 04:47:51
25	移动	104.16.147.228	0.00%	50.14ms	11.58mb/s	92.64mb	2025/10/17 04:47:51
26	移动	104.17.122.5	0.00%	49.97ms	11.24mb/s	89.92mb	2025/10/17 04:47:51
27	移动	104.19.51.45	0.00%	50.21ms	10.33mb/s	82.64mb	2025/10/17 04:47:51
28	移动	104.16.150.54	0.00%	48.52ms	8.69mb/s	69.52mb	2025/10/17 04:47:51
29	移动	104.19.59.243	0.00%	49.80ms	4.24mb/s	33.92mb	2025/10/17 04:47:51
30	移动	104.18.87.231	0.00%	47.87ms	2.39mb/s	19.12mb	2025/10/17 04:47:51
31	多线	173.245.58.199	0.00%	66.17ms	20.20mb/s	161.6mb	2025/10/17 04:42:49
32	多线	162.159.45.160	0.00%	50.31ms	14.79mb/s	118.32mb	2025/10/17 04:42:49
33	多线	198.41.222.150	0.00%	65.45ms	14.74mb/s	117.92mb	2025/10/17 04:42:49
34	多线	172.64.229.124	0.00%	35.53ms	14.57mb/s	116.56mb	2025/10/17 04:42:49
35	多线	162.159.38.182	0.00%	43.74ms	5.44mb/s	43.52mb	2025/10/17 04:42:49
36	多线	108.162.198.151	0.00%	51.11ms	5.25mb/s	42mb	2025/10/17 04:42:49
37	多线	198.41.211.236	0.00%	65.75ms	2.39mb/s	19.12mb	2025/10/17 04:42:49
38	多线	162.159.39.62	0.00%	50.25ms	0.14mb/s	1.12mb	2025/10/17 04:42:49
39	多线	172.64.32.225	0.00%	66.30ms	0.13mb/s	1.04mb	2025/10/17 04:42:49
40	多线	162.159.44.147	0.00%	63.47ms	0.13mb/s	1.04mb	2025/10/17 04:42:49
41	IPV6	2a06:98c1:3106:0:8b:ffd1:60c0:480f	0.00%	46.38ms	31.97mb/s	255.76mb	2025/10/17 04:34:26
42	IPV6	2a06:98c1:3102:d6:748c:ae3:e0f:d6ca	0.00%	46.26ms	30.68mb/s	245.44mb	2025/10/17 04:34:26
43	IPV6	2a06:98c1:310f:da2a:6a56:77ea:a69b:54d6	0.00%	46.41ms	29.99mb/s	239.92mb	2025/10/17 04:34:26
44	IPV6	2a06:98c1:50:5ec4:59bb:1677:7df4:6a5f	0.00%	46.38ms	29.98mb/s	239.84mb	2025/10/17 04:34:26
45	IPV6	2a06:98c1:3102:f785:b544:e93f:df97:2aca	0.00%	46.30ms	29.22mb/s	233.76mb	2025/10/17 04:34:26
46	IPV6	2a06:98c1:310b:2f10:d794:8158:75c9:280a	0.00%	46.47ms	19.34mb/s	154.72mb	2025/10/17 04:34:26
47	IPV6	2a06:98c1:310c::8301:454c:221	0.00%	46.37ms	9.00mb/s	72mb	2025/10/17 04:34:26
48	IPV6	2a06:98c1:310d:6b35:442c:742f:a048:472d	0.00%	46.47ms	1.18mb/s	9.44mb	2025/10/17 04:34:26
49	IPV6	2a06:98c1:310f:da3e:e2ef:7fcf:6c4e:a665	0.00%	46.37ms	0.62mb/s	4.96mb	2025/10/17 04:34:26
50	IPV6	2a06:98c1:310b:2fac:d264:4028:d0c0:f059	0.00%	46.47ms	0.14mb/s	1.12mb	2025/10/17 04:34:26
