序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.250	0.00%	46.10ms	67.06mb/s	536.48mb	2025/10/18 13:32:31
2	电信	172.64.34.166	0.00%	46.13ms	66.79mb/s	534.32mb	2025/10/18 13:32:31
3	电信	162.159.61.177	0.00%	46.18ms	66.53mb/s	532.24mb	2025/10/18 13:32:31
4	电信	108.162.193.100	0.00%	45.95ms	66.51mb/s	532.08mb	2025/10/18 13:32:31
5	电信	104.18.44.245	0.00%	46.12ms	66.28mb/s	530.24mb	2025/10/18 13:32:31
6	电信	173.245.59.56	0.00%	46.29ms	66.25mb/s	530mb	2025/10/18 13:32:31
7	电信	162.159.7.252	0.00%	45.92ms	65.65mb/s	525.2mb	2025/10/18 13:32:31
8	电信	172.64.152.88	0.00%	46.03ms	65.64mb/s	525.12mb	2025/10/18 13:32:31
9	电信	172.64.144.204	0.00%	45.93ms	64.03mb/s	512.24mb	2025/10/18 13:32:31
10	电信	104.18.46.213	0.00%	46.21ms	4.95mb/s	39.6mb	2025/10/18 13:32:31
11	联通	104.20.26.182	0.00%	124.60ms	0.81mb/s	6.48mb	2025/10/18 13:32:01
12	联通	172.67.74.94	0.00%	126.06ms	0.65mb/s	5.2mb	2025/10/18 13:32:01
13	联通	104.20.21.39	0.00%	127.09ms	0.48mb/s	3.84mb	2025/10/18 13:32:01
14	联通	104.26.10.225	0.00%	127.81ms	0.42mb/s	3.36mb	2025/10/18 13:32:01
15	联通	172.67.78.224	0.00%	128.14ms	0.34mb/s	2.72mb	2025/10/18 13:32:01
16	联通	104.26.12.243	0.00%	122.43ms	0.27mb/s	2.16mb	2025/10/18 13:32:01
17	联通	104.26.8.84	0.00%	125.29ms	0.21mb/s	1.68mb	2025/10/18 13:32:01
18	联通	104.26.14.197	0.00%	126.06ms	0.20mb/s	1.6mb	2025/10/18 13:32:01
19	联通	104.20.27.88	0.00%	124.95ms	0.14mb/s	1.12mb	2025/10/18 13:32:01
20	联通	172.67.73.217	0.00%	127.73ms	0.13mb/s	1.04mb	2025/10/18 13:32:01
21	移动	104.17.108.192	0.00%	53.82ms	9.64mb/s	77.12mb	2025/10/18 13:33:01
22	移动	104.17.27.190	0.00%	59.92ms	6.48mb/s	51.84mb	2025/10/18 13:33:01
23	移动	104.17.116.250	0.00%	58.67ms	6.22mb/s	49.76mb	2025/10/18 13:33:01
24	移动	104.19.50.197	0.00%	60.44ms	5.59mb/s	44.72mb	2025/10/18 13:33:01
25	移动	104.17.147.100	0.00%	60.75ms	4.36mb/s	34.88mb	2025/10/18 13:33:01
26	移动	104.19.36.223	0.00%	57.21ms	2.85mb/s	22.8mb	2025/10/18 13:33:01
27	移动	104.19.61.229	0.00%	57.57ms	2.72mb/s	21.76mb	2025/10/18 13:33:01
28	移动	104.17.55.228	0.00%	62.11ms	2.00mb/s	16mb	2025/10/18 13:33:01
29	移动	104.19.53.201	0.00%	60.72ms	1.51mb/s	12.08mb	2025/10/18 13:33:01
30	移动	104.17.146.230	0.00%	62.47ms	1.13mb/s	9.04mb	2025/10/18 13:33:01
