序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.147	0.00%	45.43ms	70.73mb/s	565.84mb	2025/11/08 09:52:30
2	电信	172.64.154.14	0.00%	45.89ms	67.81mb/s	542.48mb	2025/11/08 09:52:30
3	电信	172.64.148.203	0.00%	46.28ms	66.90mb/s	535.2mb	2025/11/08 09:52:30
4	电信	162.159.35.31	0.00%	46.29ms	66.28mb/s	530.24mb	2025/11/08 09:52:30
5	电信	172.64.41.3	0.00%	46.18ms	66.20mb/s	529.6mb	2025/11/08 09:52:30
6	电信	172.64.157.154	0.00%	46.20ms	66.10mb/s	528.8mb	2025/11/08 09:52:30
7	电信	162.159.25.95	0.00%	46.30ms	65.88mb/s	527.04mb	2025/11/08 09:52:30
8	电信	162.159.20.66	0.00%	46.23ms	65.87mb/s	526.96mb	2025/11/08 09:52:30
9	电信	162.159.46.237	0.00%	46.16ms	65.86mb/s	526.88mb	2025/11/08 09:52:30
10	电信	104.18.32.95	0.00%	46.14ms	65.76mb/s	526.08mb	2025/11/08 09:52:30
11	联通	104.26.1.145	0.00%	124.72ms	1.80mb/s	14.4mb	2025/11/08 09:51:57
12	联通	172.67.79.124	0.00%	125.32ms	1.63mb/s	13.04mb	2025/11/08 09:51:57
13	联通	172.67.77.248	0.00%	124.85ms	0.44mb/s	3.52mb	2025/11/08 09:51:57
14	联通	104.26.14.185	0.00%	125.69ms	0.34mb/s	2.72mb	2025/11/08 09:51:57
15	联通	104.26.15.213	0.00%	123.62ms	0.33mb/s	2.64mb	2025/11/08 09:51:57
16	联通	172.67.65.40	0.00%	125.01ms	0.28mb/s	2.24mb	2025/11/08 09:51:57
17	联通	172.67.69.110	0.00%	121.34ms	0.26mb/s	2.08mb	2025/11/08 09:51:57
18	联通	104.26.12.32	0.00%	122.45ms	0.22mb/s	1.76mb	2025/11/08 09:51:57
19	联通	172.67.72.156	0.00%	125.22ms	0.17mb/s	1.36mb	2025/11/08 09:51:57
20	联通	172.67.64.156	0.00%	121.51ms	0.16mb/s	1.28mb	2025/11/08 09:51:57
21	移动	104.17.161.55	0.00%	51.04ms	15.61mb/s	124.88mb	2025/11/08 09:47:50
22	移动	104.19.54.83	0.00%	50.23ms	14.41mb/s	115.28mb	2025/11/08 09:47:50
23	移动	104.19.53.170	0.00%	50.87ms	13.41mb/s	107.28mb	2025/11/08 09:47:50
24	移动	104.19.56.38	0.00%	50.03ms	13.25mb/s	106mb	2025/11/08 09:47:50
25	移动	104.19.33.117	0.00%	51.17ms	11.87mb/s	94.96mb	2025/11/08 09:47:50
26	移动	104.16.244.126	0.00%	50.58ms	11.84mb/s	94.72mb	2025/11/08 09:47:50
27	移动	104.18.95.212	0.00%	50.82ms	11.12mb/s	88.96mb	2025/11/08 09:47:50
