序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.58.147	0.00%	46.87ms	2.13mb/s	17.04mb	2026/06/13 14:27:06
2	电信	162.159.7.103	0.00%	46.56ms	0.90mb/s	7.2mb	2026/06/13 14:27:06
3	电信	162.159.0.181	0.00%	46.77ms	0.40mb/s	3.2mb	2026/06/13 14:27:06
4	电信	172.64.158.204	0.00%	47.04ms	0.39mb/s	3.12mb	2026/06/13 14:27:06
5	电信	162.159.19.81	0.00%	47.03ms	0.37mb/s	2.96mb	2026/06/13 14:27:06
6	电信	104.18.33.175	0.00%	46.76ms	0.36mb/s	2.88mb	2026/06/13 14:27:06
7	电信	162.159.60.248	0.00%	46.85ms	0.36mb/s	2.88mb	2026/06/13 14:27:06
8	电信	172.64.157.244	0.00%	46.87ms	0.34mb/s	2.72mb	2026/06/13 14:27:06
9	电信	172.64.50.55	0.00%	47.09ms	0.33mb/s	2.64mb	2026/06/13 14:27:06
10	电信	162.159.62.10	0.00%	46.54ms	0.32mb/s	2.56mb	2026/06/13 14:27:06
11	联通	104.26.1.63	0.00%	123.95ms	5.21mb/s	41.68mb	2026/06/13 14:22:08
12	联通	104.20.22.75	0.00%	122.70ms	3.35mb/s	26.8mb	2026/06/13 14:22:08
13	联通	104.26.11.192	0.00%	121.94ms	0.98mb/s	7.84mb	2026/06/13 14:22:08
14	联通	104.26.4.38	0.00%	120.48ms	0.71mb/s	5.68mb	2026/06/13 14:22:08
15	联通	104.20.24.160	0.00%	119.90ms	0.46mb/s	3.68mb	2026/06/13 14:22:08
16	联通	172.67.65.170	0.00%	122.35ms	0.31mb/s	2.48mb	2026/06/13 14:22:08
17	联通	104.20.16.101	0.00%	121.70ms	0.26mb/s	2.08mb	2026/06/13 14:22:08
18	联通	172.67.75.186	0.00%	122.40ms	0.23mb/s	1.84mb	2026/06/13 14:22:08
19	联通	104.20.18.45	0.00%	122.57ms	0.22mb/s	1.76mb	2026/06/13 14:22:08
20	联通	104.26.9.199	0.00%	121.98ms	0.15mb/s	1.2mb	2026/06/13 14:22:08
21	移动	104.17.119.93	0.00%	84.60ms	0.28mb/s	2.24mb	2026/06/13 14:07:01
22	移动	104.17.115.169	0.00%	71.51ms	0.23mb/s	1.84mb	2026/06/13 14:07:01
23	移动	104.16.253.229	0.00%	80.22ms	0.15mb/s	1.2mb	2026/06/13 14:07:01
24	移动	104.19.155.36	0.00%	86.75ms	0.13mb/s	1.04mb	2026/06/13 14:07:01
25	移动	104.17.30.130	0.00%	71.41ms	0.12mb/s	0.96mb	2026/06/13 14:07:01
26	移动	104.17.186.155	0.00%	85.41ms	0.12mb/s	0.96mb	2026/06/13 14:07:01
27	移动	104.19.59.117	0.00%	75.67ms	0.12mb/s	0.96mb	2026/06/13 14:07:01
28	移动	104.17.180.62	0.00%	82.65ms	0.12mb/s	0.96mb	2026/06/13 14:07:01
29	移动	104.17.166.29	0.00%	76.71ms	0.11mb/s	0.88mb	2026/06/13 14:07:01
30	移动	104.17.174.75	0.00%	80.54ms	0.11mb/s	0.88mb	2026/06/13 14:07:01
31	多线	162.159.38.22	0.00%	67.60ms	16.18mb/s	129.44mb	2026/06/13 14:23:08
32	多线	172.64.53.168	0.00%	62.46ms	14.59mb/s	116.72mb	2026/06/13 14:23:08
33	多线	172.64.229.230	0.00%	40.19ms	14.53mb/s	116.24mb	2026/06/13 14:23:08
34	多线	172.64.52.4	0.00%	66.62ms	14.32mb/s	114.56mb	2026/06/13 14:23:08
35	多线	162.159.39.83	0.00%	64.11ms	13.48mb/s	107.84mb	2026/06/13 14:23:08
36	多线	162.159.44.215	0.00%	55.15ms	0.45mb/s	3.6mb	2026/06/13 14:23:08
37	多线	162.159.42.16	0.00%	67.40ms	0.34mb/s	2.72mb	2026/06/13 14:23:08
38	多线	172.64.146.129	0.00%	67.60ms	0.24mb/s	1.92mb	2026/06/13 14:23:08
39	多线	198.41.211.100	0.00%	68.67ms	0.21mb/s	1.68mb	2026/06/13 14:23:08
40	多线	108.162.198.231	0.00%	56.67ms	0.14mb/s	1.12mb	2026/06/13 14:23:08
41	IPV6	2a06:98c1:310e:70ea:e85e:532b:dcba:b44d	0.00%	46.67ms	0.73mb/s	5.84mb	2026/06/13 14:04:51
42	IPV6	2a06:98c1:3106:0:9450:bc7e:d27b:2011	0.00%	46.56ms	0.48mb/s	3.84mb	2026/06/13 14:04:51
43	IPV6	2a06:98c1:310e:0:ec3a:b37d:465f:ba5d	0.00%	46.58ms	0.46mb/s	3.68mb	2026/06/13 14:04:51
44	IPV6	2400:cb00:2049:c24e:fb89:69ce:f150:7df7	0.00%	46.49ms	0.42mb/s	3.36mb	2026/06/13 14:04:51
45	IPV6	2803:f800:50:7572:2229:7292:b2b2:bd28	0.00%	46.74ms	0.32mb/s	2.56mb	2026/06/13 14:04:51
46	IPV6	2a06:98c1:51:0:3f:f8f9:b81:58ee	0.00%	46.78ms	0.31mb/s	2.48mb	2026/06/13 14:04:51
47	IPV6	2803:f800:50:0:e67a:9360:5c48:e8f9	0.00%	46.44ms	0.30mb/s	2.4mb	2026/06/13 14:04:51
48	IPV6	2a06:98c1:310c:647:760c:f92a:36fa:64d5	0.00%	46.62ms	0.29mb/s	2.32mb	2026/06/13 14:04:51
49	IPV6	2a06:98c1:310d:723e:1fe9:ec57:e7e1:4641	0.00%	46.81ms	0.28mb/s	2.24mb	2026/06/13 14:04:51
50	IPV6	2a06:98c1:3104::d9e9:32b5	0.00%	46.78ms	0.22mb/s	1.76mb	2026/06/13 14:04:51
