序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.114	0.00%	52.85ms	59.73mb/s	477.84mb	2026/08/19 15:03:06
2	电信	190.93.246.183	0.00%	158.50ms	5.63mb/s	45.04mb	2026/08/19 15:03:06
3	电信	104.16.122.75	0.00%	157.96ms	4.99mb/s	39.92mb	2026/08/19 15:03:06
4	电信	162.159.242.6	0.00%	158.51ms	4.64mb/s	37.12mb	2026/08/19 15:03:06
5	电信	104.17.60.38	0.00%	157.86ms	3.78mb/s	30.24mb	2026/08/19 15:03:06
6	电信	104.16.190.251	0.00%	158.52ms	1.02mb/s	8.16mb	2026/08/19 15:03:06
7	电信	162.159.237.202	0.00%	157.28ms	0.62mb/s	4.96mb	2026/08/19 15:03:06
8	电信	104.18.130.246	0.00%	158.36ms	0.59mb/s	4.72mb	2026/08/19 15:03:06
9	电信	190.93.245.112	0.00%	158.22ms	0.50mb/s	4mb	2026/08/19 15:03:06
10	电信	104.16.45.107	0.00%	158.64ms	0.38mb/s	3.04mb	2026/08/19 15:03:06
11	联通	104.19.254.131	0.00%	179.85ms	16.66mb/s	133.28mb	2026/08/19 15:02:37
12	联通	104.20.48.192	0.00%	184.47ms	15.44mb/s	123.52mb	2026/08/19 15:02:37
13	联通	104.19.218.80	0.00%	184.62ms	14.01mb/s	112.08mb	2026/08/19 15:02:37
14	联通	104.29.125.56	0.00%	166.49ms	11.67mb/s	93.36mb	2026/08/19 15:02:37
15	联通	104.29.124.222	0.00%	174.13ms	4.38mb/s	35.04mb	2026/08/19 15:02:37
16	联通	162.159.138.167	0.00%	134.44ms	0.24mb/s	1.92mb	2026/08/19 15:02:37
17	联通	172.67.72.30	0.00%	134.17ms	0.18mb/s	1.44mb	2026/08/19 15:02:37
18	联通	172.67.69.178	0.00%	136.48ms	0.14mb/s	1.12mb	2026/08/19 15:02:37
19	联通	162.159.156.158	0.00%	133.35ms	0.12mb/s	0.96mb	2026/08/19 15:02:37
20	联通	162.159.152.209	0.00%	132.63ms	0.11mb/s	0.88mb	2026/08/19 15:02:37
21	移动	172.66.1.102	0.00%	99.55ms	8.69mb/s	69.52mb	2026/08/19 15:04:05
22	移动	104.21.90.212	0.00%	105.22ms	8.13mb/s	65.04mb	2026/08/19 15:04:05
23	移动	172.64.153.121	0.00%	96.32ms	8.12mb/s	64.96mb	2026/08/19 15:04:05
24	移动	104.21.81.67	0.00%	101.52ms	5.66mb/s	45.28mb	2026/08/19 15:04:05
25	移动	104.21.85.136	0.00%	101.52ms	4.93mb/s	39.44mb	2026/08/19 15:04:05
26	移动	104.25.253.88	0.00%	104.40ms	4.56mb/s	36.48mb	2026/08/19 15:04:05
27	移动	104.25.254.144	0.00%	103.64ms	3.88mb/s	31.04mb	2026/08/19 15:04:05
28	移动	172.64.146.12	0.00%	99.37ms	2.48mb/s	19.84mb	2026/08/19 15:04:05
29	移动	104.21.82.14	0.00%	103.93ms	1.29mb/s	10.32mb	2026/08/19 15:04:05
30	移动	104.21.91.116	0.00%	105.76ms	1.16mb/s	9.28mb	2026/08/19 15:04:05
31	多线	104.19.117.196	0.00%	143.43ms	4.03mb/s	32.24mb	2026/08/19 15:03:01
32	多线	104.18.184.216	0.00%	143.46ms	3.21mb/s	25.68mb	2026/08/19 15:03:01
33	多线	104.18.5.72	0.00%	142.71ms	2.51mb/s	20.08mb	2026/08/19 15:03:01
34	多线	104.17.193.6	0.00%	143.14ms	0.47mb/s	3.76mb	2026/08/19 15:03:01
35	多线	104.19.7.191	0.00%	143.36ms	0.47mb/s	3.76mb	2026/08/19 15:03:01
36	多线	104.19.63.162	0.00%	143.46ms	0.38mb/s	3.04mb	2026/08/19 15:03:01
37	多线	104.18.82.77	0.00%	143.76ms	0.33mb/s	2.64mb	2026/08/19 15:03:01
38	多线	104.19.39.119	0.00%	143.21ms	0.30mb/s	2.4mb	2026/08/19 15:03:01
39	多线	104.18.60.118	0.00%	143.42ms	0.22mb/s	1.76mb	2026/08/19 15:03:01
40	多线	104.18.56.220	0.00%	143.38ms	0.16mb/s	1.28mb	2026/08/19 15:03:01
41	IPV6	2606:4700:d0:7a35:2f3e:310e:c09d:bbd2	0.00%	158.23ms	3.86mb/s	30.88mb	2026/08/19 14:35:49
42	IPV6	2606:4700:a0:6b0c:b862:898b:f717:c25a	0.00%	158.64ms	2.03mb/s	16.24mb	2026/08/19 14:35:49
43	IPV6	2606:4700:a0:6bb0:53a8:b35e:5aac:5561	0.00%	158.11ms	1.47mb/s	11.76mb	2026/08/19 14:35:49
44	IPV6	2606:4700:d1:c82f:3633:2fa5:5742:2750	0.00%	158.56ms	1.19mb/s	9.52mb	2026/08/19 14:35:49
45	IPV6	2606:4700:a0:f994:ecc0:3f46:6a23:ed03	0.00%	158.11ms	0.52mb/s	4.16mb	2026/08/19 14:35:49
46	IPV6	2606:4700:130:55:1d97:63ee:3bde:a8d7	0.00%	158.04ms	0.43mb/s	3.44mb	2026/08/19 14:35:49
47	IPV6	2606:4700:d0:8ee1:a120:7585:2b10:d502	0.00%	158.72ms	0.37mb/s	2.96mb	2026/08/19 14:35:49
48	IPV6	2606:4700:a0:f9b7:2ce8:cd1c:98be:5ad2	0.00%	158.61ms	0.34mb/s	2.72mb	2026/08/19 14:35:49
49	IPV6	2606:4700:130:55:2ba6:1dca:984b:c08b	0.00%	158.47ms	0.33mb/s	2.64mb	2026/08/19 14:35:49
50	IPV6	2606:4700:d0:8e27:506e:7bbf:dfb9:f135	0.00%	158.61ms	0.19mb/s	1.52mb	2026/08/19 14:35:49
