序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.30	0.00%	52.32ms	63.68mb/s	509.44mb	2026/01/21 11:32:34
2	电信	162.159.45.226	0.00%	52.91ms	62.76mb/s	502.08mb	2026/01/21 11:32:34
3	电信	162.159.44.185	0.00%	52.99ms	61.57mb/s	492.56mb	2026/01/21 11:32:34
4	电信	162.159.39.44	0.00%	51.43ms	61.44mb/s	491.52mb	2026/01/21 11:32:34
5	电信	108.162.198.1	0.00%	52.35ms	60.91mb/s	487.28mb	2026/01/21 11:32:34
6	电信	172.64.53.58	0.00%	51.83ms	59.91mb/s	479.28mb	2026/01/21 11:32:34
7	电信	162.159.38.56	0.00%	51.93ms	59.87mb/s	478.96mb	2026/01/21 11:32:34
8	电信	172.64.229.26	0.00%	56.74ms	56.16mb/s	449.28mb	2026/01/21 11:32:34
9	电信	172.64.147.252	0.00%	91.16ms	37.88mb/s	303.04mb	2026/01/21 11:32:34
10	电信	198.41.223.221	0.00%	91.26ms	37.76mb/s	302.08mb	2026/01/21 11:32:34
11	联通	104.20.19.138	0.00%	123.98ms	4.91mb/s	39.28mb	2026/01/21 11:31:56
12	联通	172.67.66.225	0.00%	121.67ms	4.22mb/s	33.76mb	2026/01/21 11:31:56
13	联通	104.26.4.121	0.00%	124.01ms	0.56mb/s	4.48mb	2026/01/21 11:31:56
14	联通	104.26.10.96	0.00%	121.40ms	0.29mb/s	2.32mb	2026/01/21 11:31:56
15	联通	104.20.29.89	0.00%	124.60ms	0.22mb/s	1.76mb	2026/01/21 11:31:56
16	联通	104.26.0.130	0.00%	124.43ms	0.22mb/s	1.76mb	2026/01/21 11:31:56
17	联通	104.20.25.251	0.00%	123.71ms	0.20mb/s	1.6mb	2026/01/21 11:31:56
18	联通	104.26.7.90	0.00%	121.08ms	0.18mb/s	1.44mb	2026/01/21 11:31:56
19	联通	104.26.2.14	0.00%	123.42ms	0.11mb/s	0.88mb	2026/01/21 11:31:56
20	联通	172.67.69.162	0.00%	123.66ms	0.11mb/s	0.88mb	2026/01/21 11:31:56
21	移动	172.64.152.85	0.00%	54.54ms	21.01mb/s	168.08mb	2026/01/21 11:32:56
22	移动	172.64.158.137	0.00%	65.54ms	14.76mb/s	118.08mb	2026/01/21 11:32:56
23	移动	172.64.157.166	0.00%	63.31ms	14.56mb/s	116.48mb	2026/01/21 11:32:56
24	移动	104.17.223.11	0.00%	68.76ms	13.79mb/s	110.32mb	2026/01/21 11:32:56
25	移动	104.19.146.72	0.00%	61.75ms	13.65mb/s	109.2mb	2026/01/21 11:32:56
26	移动	104.18.81.56	0.00%	65.75ms	13.37mb/s	106.96mb	2026/01/21 11:32:56
27	移动	104.19.153.164	0.00%	50.84ms	13.35mb/s	106.8mb	2026/01/21 11:32:56
28	移动	104.17.29.205	0.00%	51.31ms	13.14mb/s	105.12mb	2026/01/21 11:32:56
29	移动	104.16.144.75	0.00%	51.27ms	11.55mb/s	92.4mb	2026/01/21 11:32:56
30	移动	104.19.154.60	0.00%	49.23ms	10.73mb/s	85.84mb	2026/01/21 11:32:56
31	多线	172.64.48.18	0.00%	68.55ms	16.44mb/s	131.52mb	2026/01/21 11:32:57
32	多线	162.159.49.174	0.00%	68.39ms	14.36mb/s	114.88mb	2026/01/21 11:32:57
