序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.148	0.00%	41.30ms	73.63mb/s	589.04mb	2026/01/07 22:52:21
2	电信	104.18.41.230	0.00%	41.24ms	73.11mb/s	584.88mb	2026/01/07 22:52:21
3	电信	172.64.159.229	0.00%	41.12ms	72.85mb/s	582.8mb	2026/01/07 22:52:21
4	电信	162.159.49.181	0.00%	41.22ms	72.71mb/s	581.68mb	2026/01/07 22:52:21
5	电信	162.159.3.184	0.00%	41.26ms	72.33mb/s	578.64mb	2026/01/07 22:52:21
6	电信	172.64.35.82	0.00%	41.21ms	72.33mb/s	578.64mb	2026/01/07 22:52:21
7	电信	162.159.0.221	0.00%	41.24ms	72.10mb/s	576.8mb	2026/01/07 22:52:21
8	电信	172.64.48.135	0.00%	41.12ms	72.00mb/s	576mb	2026/01/07 22:52:21
9	电信	172.64.148.5	0.00%	41.26ms	71.73mb/s	573.84mb	2026/01/07 22:52:21
10	电信	172.64.151.168	0.00%	41.15ms	70.71mb/s	565.68mb	2026/01/07 22:52:21
11	联通	104.20.28.50	0.00%	73.89ms	48.90mb/s	391.2mb	2026/01/07 22:54:36
12	联通	104.26.7.77	0.00%	73.76ms	43.29mb/s	346.32mb	2026/01/07 22:54:36
13	联通	172.67.65.217	0.00%	74.56ms	43.21mb/s	345.68mb	2026/01/07 22:54:36
14	联通	172.67.76.202	0.00%	73.70ms	41.45mb/s	331.6mb	2026/01/07 22:54:36
15	联通	104.20.22.167	0.00%	78.85ms	41.15mb/s	329.2mb	2026/01/07 22:54:36
16	联通	172.67.67.24	0.00%	73.57ms	38.50mb/s	308mb	2026/01/07 22:54:36
17	联通	104.26.8.7	0.00%	74.57ms	38.18mb/s	305.44mb	2026/01/07 22:54:36
18	联通	104.20.24.136	0.00%	78.96ms	37.07mb/s	296.56mb	2026/01/07 22:54:36
19	联通	172.67.72.110	0.00%	72.82ms	34.92mb/s	279.36mb	2026/01/07 22:54:36
