序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.237	0.00%	44.16ms	70.53mb/s	564.24mb	2025/12/21 21:52:20
2	电信	162.159.22.29	0.00%	44.06ms	70.33mb/s	562.64mb	2025/12/21 21:52:20
3	电信	104.18.39.236	0.00%	44.16ms	70.30mb/s	562.4mb	2025/12/21 21:52:20
4	电信	198.41.222.24	0.00%	44.17ms	69.44mb/s	555.52mb	2025/12/21 21:52:20
5	电信	172.64.145.196	0.00%	44.05ms	69.21mb/s	553.68mb	2025/12/21 21:52:20
6	电信	198.41.223.125	0.00%	44.17ms	68.70mb/s	549.6mb	2025/12/21 21:52:20
7	电信	162.159.14.92	0.00%	44.05ms	68.70mb/s	549.6mb	2025/12/21 21:52:20
8	电信	172.64.35.252	0.00%	44.13ms	68.67mb/s	549.36mb	2025/12/21 21:52:20
9	电信	162.159.60.43	0.00%	44.17ms	68.12mb/s	544.96mb	2025/12/21 21:52:20
10	电信	162.159.19.129	0.00%	43.98ms	67.70mb/s	541.6mb	2025/12/21 21:52:20
11	联通	172.67.65.237	0.00%	124.14ms	7.89mb/s	63.12mb	2025/12/21 21:52:25
12	联通	104.20.20.203	0.00%	123.98ms	5.52mb/s	44.16mb	2025/12/21 21:52:25
13	联通	172.67.76.53	0.00%	126.60ms	5.40mb/s	43.2mb	2025/12/21 21:52:25
14	联通	104.26.13.214	0.00%	127.69ms	4.86mb/s	38.88mb	2025/12/21 21:52:25
15	联通	104.20.27.179	0.00%	126.78ms	2.59mb/s	20.72mb	2025/12/21 21:52:25
16	联通	104.20.21.87	0.00%	124.00ms	0.71mb/s	5.68mb	2025/12/21 21:52:25
17	联通	104.26.15.205	0.00%	125.80ms	0.62mb/s	4.96mb	2025/12/21 21:52:25
18	联通	172.67.70.145	0.00%	126.23ms	0.57mb/s	4.56mb	2025/12/21 21:52:25
19	联通	104.20.16.59	0.00%	123.85ms	0.54mb/s	4.32mb	2025/12/21 21:52:25
20	联通	104.20.18.98	0.00%	125.94ms	0.44mb/s	3.52mb	2025/12/21 21:52:25
21	移动	104.16.157.189	0.00%	47.49ms	16.19mb/s	129.52mb	2025/12/21 21:47:48
22	移动	104.17.29.22	0.00%	48.25ms	14.45mb/s	115.6mb	2025/12/21 21:47:48
23	移动	104.17.175.134	0.00%	48.04ms	14.32mb/s	114.56mb	2025/12/21 21:47:48
24	移动	104.17.61.223	0.00%	47.64ms	14.30mb/s	114.4mb	2025/12/21 21:47:48
25	移动	104.17.125.57	0.00%	48.35ms	14.08mb/s	112.64mb	2025/12/21 21:47:48
26	移动	104.17.158.12	0.00%	47.57ms	13.77mb/s	110.16mb	2025/12/21 21:47:48
27	移动	104.17.122.223	0.00%	48.36ms	13.40mb/s	107.2mb	2025/12/21 21:47:48
28	移动	104.17.54.105	0.00%	48.35ms	13.05mb/s	104.4mb	2025/12/21 21:47:48
29	移动	104.18.46.244	0.00%	48.25ms	13.01mb/s	104.08mb	2025/12/21 21:47:48
30	移动	104.16.156.104	0.00%	46.33ms	12.79mb/s	102.32mb	2025/12/21 21:47:48
31	多线	162.159.39.141	0.00%	58.02ms	14.40mb/s	115.2mb	2025/12/21 21:52:49
32	多线	162.159.25.84	0.00%	74.92ms	14.35mb/s	114.8mb	2025/12/21 21:52:49
33	多线	172.64.52.116	0.00%	49.94ms	14.21mb/s	113.68mb	2025/12/21 21:52:49
34	多线	162.159.45.71	0.00%	50.21ms	13.70mb/s	109.6mb	2025/12/21 21:52:49
35	多线	172.64.53.107	0.00%	37.96ms	10.68mb/s	85.44mb	2025/12/21 21:52:49
36	多线	162.159.44.142	0.00%	40.32ms	0.31mb/s	2.48mb	2025/12/21 21:52:49
37	多线	172.64.152.181	0.00%	74.93ms	0.30mb/s	2.4mb	2025/12/21 21:52:49
38	多线	108.162.198.71	0.00%	50.51ms	0.28mb/s	2.24mb	2025/12/21 21:52:49
39	多线	162.159.38.10	0.00%	56.61ms	0.23mb/s	1.84mb	2025/12/21 21:52:49
40	多线	162.159.0.126	0.00%	74.51ms	0.14mb/s	1.12mb	2025/12/21 21:52:49
41	IPV6	2803:f800:50:3227:a2cd:1aea:d395:42a7	0.00%	44.70ms	39.38mb/s	315.04mb	2025/12/21 21:34:08
42	IPV6	2a06:98c1:3104:31fb:56f6:36e8:7628:46f6	0.00%	44.64ms	31.60mb/s	252.8mb	2025/12/21 21:34:08
43	IPV6	2a06:98c1:3101:0:d00a:a9dc:42ae:d589	0.00%	44.63ms	30.74mb/s	245.92mb	2025/12/21 21:34:08
44	IPV6	2a06:98c1:310e:d2:16ee:ce59:b98e:f8f7	0.00%	44.57ms	30.25mb/s	242mb	2025/12/21 21:34:08
45	IPV6	2a06:98c1:3109:0:a88d:8b3e:e6e:4563	0.00%	44.71ms	30.01mb/s	240.08mb	2025/12/21 21:34:08
46	IPV6	2a06:98c1:3106:0:e6:3df8:abaf:2d92	0.00%	44.73ms	29.98mb/s	239.84mb	2025/12/21 21:34:08
47	IPV6	2a06:98c1:310b:2e70:5ef4:91ea:f675:e859	0.00%	44.72ms	29.86mb/s	238.88mb	2025/12/21 21:34:08
48	IPV6	2400:cb00:f00e:82:e712:1b27:1dd6:cba5	0.00%	44.67ms	0.82mb/s	6.56mb	2025/12/21 21:34:08
49	IPV6	2a06:98c1:3103:0:81:e7b8:57c3:d47a	0.00%	44.68ms	0.14mb/s	1.12mb	2025/12/21 21:34:08
50	IPV6	2a06:98c1:3102:7e:b51d:f945:94e8:c011	0.00%	44.72ms	0.13mb/s	1.04mb	2025/12/21 21:34:08
