序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.110	0.00%	46.26ms	68.64mb/s	549.12mb	2025/11/30 09:02:24
2	电信	162.159.19.51	0.00%	46.07ms	67.12mb/s	536.96mb	2025/11/30 09:02:24
3	电信	172.64.49.108	0.00%	46.09ms	67.08mb/s	536.64mb	2025/11/30 09:02:24
4	电信	162.159.12.48	0.00%	46.13ms	66.61mb/s	532.88mb	2025/11/30 09:02:24
5	电信	104.18.33.224	0.00%	46.22ms	66.53mb/s	532.24mb	2025/11/30 09:02:24
6	电信	162.159.11.72	0.00%	46.02ms	66.45mb/s	531.6mb	2025/11/30 09:02:24
7	电信	162.159.20.165	0.00%	45.49ms	65.90mb/s	527.2mb	2025/11/30 09:02:24
8	电信	172.64.146.220	0.00%	46.13ms	65.83mb/s	526.64mb	2025/11/30 09:02:24
9	电信	104.18.42.99	0.00%	45.91ms	65.74mb/s	525.92mb	2025/11/30 09:02:24
10	电信	108.162.196.48	0.00%	46.24ms	65.29mb/s	522.32mb	2025/11/30 09:02:24
11	联通	172.67.74.32	0.00%	124.13ms	2.79mb/s	22.32mb	2025/11/30 09:01:55
12	联通	104.20.18.206	0.00%	123.18ms	0.48mb/s	3.84mb	2025/11/30 09:01:55
13	联通	172.67.69.148	0.00%	124.10ms	0.42mb/s	3.36mb	2025/11/30 09:01:55
14	联通	104.26.7.47	0.00%	125.11ms	0.39mb/s	3.12mb	2025/11/30 09:01:55
15	联通	104.26.1.183	0.00%	125.57ms	0.31mb/s	2.48mb	2025/11/30 09:01:55
16	联通	172.67.72.168	0.00%	125.65ms	0.30mb/s	2.4mb	2025/11/30 09:01:55
17	联通	172.67.71.160	0.00%	124.16ms	0.25mb/s	2mb	2025/11/30 09:01:55
18	联通	104.20.23.78	0.00%	124.45ms	0.24mb/s	1.92mb	2025/11/30 09:01:55
19	联通	172.67.75.73	0.00%	124.54ms	0.20mb/s	1.6mb	2025/11/30 09:01:55
20	联通	104.20.16.165	0.00%	123.12ms	0.15mb/s	1.2mb	2025/11/30 09:01:55
21	移动	104.16.249.149	0.00%	60.78ms	12.66mb/s	101.28mb	2025/11/30 09:02:57
22	移动	104.17.122.136	0.00%	72.18ms	11.90mb/s	95.2mb	2025/11/30 09:02:57
23	移动	104.17.123.22	0.00%	69.44ms	10.19mb/s	81.52mb	2025/11/30 09:02:57
24	移动	104.18.45.146	0.00%	68.01ms	9.39mb/s	75.12mb	2025/11/30 09:02:57
25	移动	104.17.29.111	0.00%	69.23ms	9.30mb/s	74.4mb	2025/11/30 09:02:57
26	移动	104.16.153.28	0.00%	54.92ms	5.05mb/s	40.4mb	2025/11/30 09:02:57
27	移动	104.16.148.240	0.00%	57.54ms	4.59mb/s	36.72mb	2025/11/30 09:02:57
28	移动	104.16.247.67	0.00%	71.57ms	4.14mb/s	33.12mb	2025/11/30 09:02:57
29	移动	104.16.146.219	0.00%	56.80ms	2.39mb/s	19.12mb	2025/11/30 09:02:57
30	移动	104.16.151.24	0.00%	54.40ms	1.14mb/s	9.12mb	2025/11/30 09:02:57
31	多线	162.159.0.50	0.00%	66.27ms	15.15mb/s	121.2mb	2025/11/30 09:02:50
32	多线	162.159.38.133	0.00%	61.43ms	14.50mb/s	116mb	2025/11/30 09:02:50
33	多线	108.162.198.159	0.00%	43.03ms	14.39mb/s	115.12mb	2025/11/30 09:02:50
34	多线	172.64.52.180	0.00%	54.77ms	14.38mb/s	115.04mb	2025/11/30 09:02:50
35	多线	172.64.53.123	0.00%	34.66ms	13.94mb/s	111.52mb	2025/11/30 09:02:50
36	多线	162.159.44.72	0.00%	36.19ms	0.28mb/s	2.24mb	2025/11/30 09:02:50
37	多线	162.159.10.66	0.00%	65.19ms	0.21mb/s	1.68mb	2025/11/30 09:02:50
38	多线	162.159.39.215	0.00%	56.41ms	0.17mb/s	1.36mb	2025/11/30 09:02:50
39	多线	162.159.45.171	0.00%	57.00ms	0.14mb/s	1.12mb	2025/11/30 09:02:50
40	多线	172.64.229.86	0.00%	43.26ms	0.14mb/s	1.12mb	2025/11/30 09:02:50
41	IPV6	2a06:98c1:3109:e845:fb9c:2c48:9e27:cce6	0.00%	46.43ms	33.56mb/s	268.48mb	2025/11/30 09:04:21
42	IPV6	2a06:98c1:3100:3377:a5c6:267c:b3ec:8c26	0.00%	46.16ms	31.09mb/s	248.72mb	2025/11/30 09:04:21
43	IPV6	2a06:98c1:50:82:7ed2:ddbd:9cf0:ce6b	0.00%	46.40ms	30.62mb/s	244.96mb	2025/11/30 09:04:21
44	IPV6	2803:f800:50:3293:6979:8f23:6402:47dc	0.00%	46.45ms	30.18mb/s	241.44mb	2025/11/30 09:04:21
45	IPV6	2a06:98c1:310a:db:3b58:fda8:bfad:e28d	0.00%	46.10ms	30.14mb/s	241.12mb	2025/11/30 09:04:21
46	IPV6	2a06:98c1:51:f2:7669:bc5e:df62:7678	0.00%	46.46ms	21.83mb/s	174.64mb	2025/11/30 09:04:21
47	IPV6	2a06:98c1:3105:ba:9024:1c87:6d80:a144	0.00%	46.49ms	20.25mb/s	162mb	2025/11/30 09:04:21
48	IPV6	2a06:98c1:3109:52:190c:78c9:60f0:ca5a	0.00%	46.20ms	15.92mb/s	127.36mb	2025/11/30 09:04:21
49	IPV6	2803:f800:50:3293:24b3:4e28:ea8:ede2	0.00%	46.36ms	0.46mb/s	3.68mb	2025/11/30 09:04:21
50	IPV6	2803:f800:50::9235	0.00%	46.40ms	0.14mb/s	1.12mb	2025/11/30 09:04:21
