序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.100	0.00%	45.96ms	67.76mb/s	542.08mb	2025/11/28 19:32:25
2	电信	162.159.9.107	0.00%	46.06ms	67.20mb/s	537.6mb	2025/11/28 19:32:25
3	电信	162.159.62.58	0.00%	46.04ms	66.74mb/s	533.92mb	2025/11/28 19:32:25
4	电信	108.162.194.2	0.00%	46.03ms	66.41mb/s	531.28mb	2025/11/28 19:32:25
5	电信	172.64.32.158	0.00%	46.05ms	66.12mb/s	528.96mb	2025/11/28 19:32:25
6	电信	172.64.147.138	0.00%	46.05ms	65.98mb/s	527.84mb	2025/11/28 19:32:25
7	电信	172.64.156.170	0.00%	46.06ms	65.76mb/s	526.08mb	2025/11/28 19:32:25
8	电信	162.159.49.254	0.00%	45.90ms	39.66mb/s	317.28mb	2025/11/28 19:32:25
9	电信	172.64.148.192	0.00%	45.79ms	13.88mb/s	111.04mb	2025/11/28 19:32:25
10	电信	162.159.13.56	0.00%	45.68ms	9.15mb/s	73.2mb	2025/11/28 19:32:25
11	联通	104.26.10.139	0.00%	123.75ms	5.22mb/s	41.76mb	2025/11/28 19:31:50
12	联通	104.20.26.138	0.00%	123.63ms	3.51mb/s	28.08mb	2025/11/28 19:31:50
13	联通	104.20.23.19	0.00%	124.56ms	2.71mb/s	21.68mb	2025/11/28 19:31:50
14	联通	104.26.3.249	0.00%	120.71ms	0.59mb/s	4.72mb	2025/11/28 19:31:50
15	联通	172.67.70.199	0.00%	124.57ms	0.59mb/s	4.72mb	2025/11/28 19:31:50
16	联通	104.26.13.134	0.00%	121.63ms	0.54mb/s	4.32mb	2025/11/28 19:31:50
17	联通	172.67.76.248	0.00%	123.53ms	0.43mb/s	3.44mb	2025/11/28 19:31:50
18	联通	104.26.0.111	0.00%	122.86ms	0.40mb/s	3.2mb	2025/11/28 19:31:50
19	联通	172.67.65.162	0.00%	120.22ms	0.36mb/s	2.88mb	2025/11/28 19:31:50
20	联通	104.20.29.88	0.00%	124.14ms	0.28mb/s	2.24mb	2025/11/28 19:31:50
21	移动	104.16.157.248	0.00%	49.01ms	15.86mb/s	126.88mb	2025/11/28 19:32:48
22	移动	104.19.52.17	0.00%	49.59ms	14.56mb/s	116.48mb	2025/11/28 19:32:48
23	移动	104.16.250.173	0.00%	49.57ms	14.22mb/s	113.76mb	2025/11/28 19:32:48
24	移动	104.17.149.97	0.00%	49.55ms	13.67mb/s	109.36mb	2025/11/28 19:32:48
25	移动	104.16.252.111	0.00%	49.67ms	12.97mb/s	103.76mb	2025/11/28 19:32:48
26	移动	104.18.47.110	0.00%	49.70ms	12.88mb/s	103.04mb	2025/11/28 19:32:48
27	移动	104.19.145.105	0.00%	49.26ms	12.57mb/s	100.56mb	2025/11/28 19:32:48
28	移动	104.17.57.87	0.00%	49.47ms	12.19mb/s	97.52mb	2025/11/28 19:32:48
29	移动	104.19.154.111	0.00%	49.44ms	11.93mb/s	95.44mb	2025/11/28 19:32:48
30	移动	104.17.24.137	0.00%	49.38ms	11.07mb/s	88.56mb	2025/11/28 19:32:48
31	多线	162.159.45.233	0.00%	63.61ms	14.74mb/s	117.92mb	2025/11/28 19:32:46
32	多线	172.64.52.124	0.00%	55.92ms	14.71mb/s	117.68mb	2025/11/28 19:32:46
33	多线	162.159.44.109	0.00%	41.48ms	14.56mb/s	116.48mb	2025/11/28 19:32:46
34	多线	162.159.39.1	0.00%	55.34ms	14.34mb/s	114.72mb	2025/11/28 19:32:46
35	多线	172.64.229.233	0.00%	53.23ms	14.17mb/s	113.36mb	2025/11/28 19:32:46
36	多线	172.64.157.112	0.00%	65.09ms	13.90mb/s	111.2mb	2025/11/28 19:32:46
37	多线	172.64.53.250	0.00%	55.23ms	0.19mb/s	1.52mb	2025/11/28 19:32:46
38	多线	162.159.38.59	0.00%	55.62ms	0.14mb/s	1.12mb	2025/11/28 19:32:46
39	多线	104.18.40.161	0.00%	64.35ms	0.14mb/s	1.12mb	2025/11/28 19:32:46
40	多线	108.162.198.59	0.00%	48.91ms	0.11mb/s	0.88mb	2025/11/28 19:32:46
41	IPV6	2a06:98c1:3107:0:eb25:4163:380b:c2a1	0.00%	46.41ms	30.72mb/s	245.76mb	2025/11/28 19:33:57
42	IPV6	2a06:98c1:310a:0:db5b:cb82:5143:e6ad	0.00%	46.47ms	30.64mb/s	245.12mb	2025/11/28 19:33:57
43	IPV6	2a06:98c1:3100:0:3d:7bd6:c0a2:6098	0.00%	46.35ms	30.59mb/s	244.72mb	2025/11/28 19:33:57
44	IPV6	2a06:98c1:310a:b0:7db4:b719:2d68:eb84	0.00%	46.46ms	30.38mb/s	243.04mb	2025/11/28 19:33:57
45	IPV6	2a06:98c1:310c:1c10:eb16:13aa:db9e:d78b	0.00%	46.48ms	30.20mb/s	241.6mb	2025/11/28 19:33:57
46	IPV6	2a06:98c1:3102::c868:eb6a:164e	0.00%	46.44ms	19.13mb/s	153.04mb	2025/11/28 19:33:57
47	IPV6	2a06:98c1:3107:0:eb25:f8b1:d2e7:f4b0	0.00%	46.52ms	11.81mb/s	94.48mb	2025/11/28 19:33:57
48	IPV6	2803:f800:50:ef68:8c63:c93d:e66d:fcc8	0.00%	46.14ms	4.49mb/s	35.92mb	2025/11/28 19:33:57
49	IPV6	2a06:98c1:50::32:2a5c:cb91	0.00%	46.45ms	0.14mb/s	1.12mb	2025/11/28 19:33:57
50	IPV6	2a06:98c1:3101:0:dd5:367f:7fd6:1795	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/28 19:33:57
