序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.62	0.00%	45.93ms	68.23mb/s	545.84mb	2025/11/13 16:22:29
2	电信	162.159.22.204	0.00%	46.39ms	66.38mb/s	531.04mb	2025/11/13 16:22:29
3	电信	104.18.33.202	0.00%	46.34ms	66.28mb/s	530.24mb	2025/11/13 16:22:29
4	电信	198.41.222.45	0.00%	46.22ms	66.25mb/s	530mb	2025/11/13 16:22:29
5	电信	172.64.49.5	0.00%	46.13ms	66.19mb/s	529.52mb	2025/11/13 16:22:29
6	电信	162.159.43.24	0.00%	46.27ms	65.74mb/s	525.92mb	2025/11/13 16:22:29
7	电信	162.159.14.213	0.00%	46.25ms	65.54mb/s	524.32mb	2025/11/13 16:22:29
8	电信	162.159.21.54	0.00%	46.21ms	65.44mb/s	523.52mb	2025/11/13 16:22:29
9	电信	162.159.7.96	0.00%	46.36ms	64.74mb/s	517.92mb	2025/11/13 16:22:29
10	电信	162.159.36.121	0.00%	46.35ms	64.64mb/s	517.12mb	2025/11/13 16:22:29
11	联通	104.16.193.13	0.00%	147.01ms	24.20mb/s	193.6mb	2025/11/13 16:22:14
12	联通	104.19.210.64	0.00%	147.45ms	24.13mb/s	193.04mb	2025/11/13 16:22:14
13	联通	104.18.174.59	0.00%	147.33ms	23.42mb/s	187.36mb	2025/11/13 16:22:14
14	联通	104.17.141.48	0.00%	146.83ms	19.73mb/s	157.84mb	2025/11/13 16:22:14
15	联通	104.26.7.251	0.00%	125.63ms	0.24mb/s	1.92mb	2025/11/13 16:22:14
16	联通	172.67.71.151	0.00%	127.14ms	0.17mb/s	1.36mb	2025/11/13 16:22:14
17	联通	104.20.28.152	0.00%	127.52ms	0.15mb/s	1.2mb	2025/11/13 16:22:14
18	联通	104.20.18.2	0.00%	123.70ms	0.14mb/s	1.12mb	2025/11/13 16:22:14
19	联通	104.26.2.64	0.00%	122.95ms	0.14mb/s	1.12mb	2025/11/13 16:22:14
20	联通	104.20.25.187	0.00%	122.40ms	0.13mb/s	1.04mb	2025/11/13 16:22:14
21	移动	104.17.102.163	0.00%	53.07ms	10.55mb/s	84.4mb	2025/11/13 16:17:53
22	移动	104.17.55.5	0.00%	53.39ms	8.56mb/s	68.48mb	2025/11/13 16:17:53
23	移动	104.19.32.9	0.00%	52.75ms	8.41mb/s	67.28mb	2025/11/13 16:17:53
24	移动	104.17.106.252	0.00%	54.53ms	6.88mb/s	55.04mb	2025/11/13 16:17:53
25	移动	104.18.43.236	0.00%	53.87ms	6.78mb/s	54.24mb	2025/11/13 16:17:53
26	移动	104.17.217.29	0.00%	52.59ms	5.17mb/s	41.36mb	2025/11/13 16:17:53
27	移动	172.64.229.170	0.00%	54.09ms	4.41mb/s	35.28mb	2025/11/13 16:17:53
28	移动	104.17.150.179	0.00%	52.86ms	3.39mb/s	27.12mb	2025/11/13 16:17:53
29	移动	172.64.145.218	0.00%	53.59ms	2.43mb/s	19.44mb	2025/11/13 16:17:53
30	移动	104.17.162.30	0.00%	53.50ms	0.79mb/s	6.32mb	2025/11/13 16:17:53
31	多线	162.159.38.89	0.00%	63.37ms	18.88mb/s	151.04mb	2025/11/13 16:22:53
32	多线	198.41.211.92	0.00%	69.61ms	14.70mb/s	117.6mb	2025/11/13 16:22:53
33	多线	162.159.44.216	0.00%	44.94ms	14.44mb/s	115.52mb	2025/11/13 16:22:53
34	多线	162.159.39.98	0.00%	42.16ms	13.69mb/s	109.52mb	2025/11/13 16:22:53
35	多线	162.159.45.58	0.00%	43.50ms	7.36mb/s	58.88mb	2025/11/13 16:22:53
36	多线	172.64.38.211	0.00%	70.38ms	7.26mb/s	58.08mb	2025/11/13 16:22:53
37	多线	108.162.198.190	0.00%	54.83ms	6.01mb/s	48.08mb	2025/11/13 16:22:53
38	多线	104.18.47.5	0.00%	70.71ms	5.10mb/s	40.8mb	2025/11/13 16:22:53
39	多线	172.64.229.30	0.00%	44.03ms	0.15mb/s	1.2mb	2025/11/13 16:22:53
40	多线	162.159.3.224	0.00%	71.66ms	0.13mb/s	1.04mb	2025/11/13 16:22:53
41	IPV6	2803:f800:50:4133:b0b7:fbb1:37d2:5a5a	0.00%	46.49ms	33.18mb/s	265.44mb	2025/11/13 16:04:54
42	IPV6	2a06:98c1:3109:e0b7:625f:b08e:7df7:ddeb	0.00%	46.47ms	31.93mb/s	255.44mb	2025/11/13 16:04:54
