序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.241	0.00%	54.19ms	69.20mb/s	553.6mb	2026/04/23 22:52:24
2	电信	172.64.52.143	0.00%	51.65ms	64.10mb/s	512.8mb	2026/04/23 22:52:24
3	电信	162.159.45.49	0.00%	52.14ms	63.68mb/s	509.44mb	2026/04/23 22:52:24
4	电信	108.162.198.32	0.00%	53.28ms	62.33mb/s	498.64mb	2026/04/23 22:52:24
5	电信	162.159.39.216	0.00%	51.63ms	62.05mb/s	496.4mb	2026/04/23 22:52:24
6	电信	172.64.53.41	0.00%	52.20ms	61.56mb/s	492.48mb	2026/04/23 22:52:24
7	电信	162.159.44.165	0.00%	52.31ms	61.53mb/s	492.24mb	2026/04/23 22:52:24
8	电信	162.159.38.195	0.00%	52.38ms	59.93mb/s	479.44mb	2026/04/23 22:52:24
9	电信	172.64.229.196	0.00%	53.59ms	59.18mb/s	473.44mb	2026/04/23 22:52:24
10	电信	162.159.14.155	0.00%	53.53ms	38.27mb/s	306.16mb	2026/04/23 22:52:24
11	联通	172.67.79.148	0.00%	64.47ms	54.59mb/s	436.72mb	2026/04/23 22:51:32
12	联通	172.67.64.57	0.00%	62.39ms	53.75mb/s	430mb	2026/04/23 22:51:32
13	联通	104.20.27.33	0.00%	63.69ms	52.80mb/s	422.4mb	2026/04/23 22:51:32
14	联通	104.26.12.192	0.00%	63.66ms	50.23mb/s	401.84mb	2026/04/23 22:51:32
15	联通	172.67.67.131	0.00%	64.91ms	49.59mb/s	396.72mb	2026/04/23 22:51:32
16	联通	104.26.9.99	0.00%	65.07ms	48.29mb/s	386.32mb	2026/04/23 22:51:32
17	联通	172.67.76.201	0.00%	61.85ms	47.72mb/s	381.76mb	2026/04/23 22:51:32
18	联通	104.26.10.149	0.00%	64.35ms	47.37mb/s	378.96mb	2026/04/23 22:51:32
19	联通	104.20.31.9	0.00%	64.46ms	47.07mb/s	376.56mb	2026/04/23 22:51:32
20	联通	172.67.66.177	0.00%	65.19ms	11.82mb/s	94.56mb	2026/04/23 22:51:32
21	移动	104.25.253.217	0.00%	89.19ms	14.26mb/s	114.08mb	2026/04/23 22:35:51
22	移动	104.21.82.205	0.00%	75.31ms	13.60mb/s	108.8mb	2026/04/23 22:35:51
23	移动	104.25.251.64	0.00%	87.96ms	13.49mb/s	107.92mb	2026/04/23 22:35:51
24	移动	104.21.87.218	0.00%	76.16ms	13.48mb/s	107.84mb	2026/04/23 22:35:51
25	移动	104.21.83.100	0.00%	75.80ms	13.45mb/s	107.6mb	2026/04/23 22:35:51
26	移动	104.21.95.1	0.00%	88.64ms	13.37mb/s	106.96mb	2026/04/23 22:35:51
27	移动	104.21.86.38	0.00%	88.03ms	13.23mb/s	105.84mb	2026/04/23 22:35:51
28	移动	104.25.254.42	0.00%	76.65ms	12.66mb/s	101.28mb	2026/04/23 22:35:51
29	移动	104.21.81.248	0.00%	74.86ms	12.63mb/s	101.04mb	2026/04/23 22:35:51
30	移动	104.25.249.116	0.00%	92.44ms	12.33mb/s	98.64mb	2026/04/23 22:35:51
31	多线	162.159.48.51	0.00%	67.56ms	20.95mb/s	167.6mb	2026/04/23 22:52:45
32	多线	172.64.229.249	0.00%	58.71ms	14.54mb/s	116.32mb	2026/04/23 22:52:45
33	多线	162.159.15.76	0.00%	68.18ms	14.35mb/s	114.8mb	2026/04/23 22:52:45
34	多线	162.159.26.101	0.00%	67.64ms	14.16mb/s	113.28mb	2026/04/23 22:52:45
35	多线	172.64.48.61	0.00%	65.93ms	13.51mb/s	108.08mb	2026/04/23 22:52:45
36	多线	172.64.153.52	0.00%	67.99ms	2.50mb/s	20mb	2026/04/23 22:52:45
37	多线	172.64.52.177	0.00%	67.40ms	0.27mb/s	2.16mb	2026/04/23 22:52:45
38	多线	162.159.38.241	0.00%	59.97ms	0.23mb/s	1.84mb	2026/04/23 22:52:45
39	多线	162.159.33.126	0.00%	65.85ms	0.14mb/s	1.12mb	2026/04/23 22:52:45
40	多线	162.159.27.43	0.00%	68.03ms	0.13mb/s	1.04mb	2026/04/23 22:52:45
41	IPV6	2803:f800:51:0:9e:caa6:3ce1:774f	0.00%	46.70ms	51.21mb/s	409.68mb	2026/04/23 22:34:19
42	IPV6	2a06:98c1:3104:823e:b76f:5838:ee35:70df	0.00%	46.35ms	36.86mb/s	294.88mb	2026/04/23 22:34:19
43	IPV6	2803:f800:51:0:9e:caa6:74e1:3b70	0.00%	46.71ms	30.46mb/s	243.68mb	2026/04/23 22:34:19
44	IPV6	2a06:98c1:310b:ed:e2f0:983b:5901:340	0.00%	46.58ms	29.88mb/s	239.04mb	2026/04/23 22:34:19
45	IPV6	2a06:98c1:310c:0:1a:9266:911b:d213	0.00%	46.79ms	29.79mb/s	238.32mb	2026/04/23 22:34:19
46	IPV6	2a06:98c1:50:0:e5:3d61:a3bf:fd1c	0.00%	46.48ms	28.61mb/s	228.88mb	2026/04/23 22:34:19
47	IPV6	2a06:98c1:3109:340a:de68:e2f6:8a34:9660	0.00%	46.76ms	7.74mb/s	61.92mb	2026/04/23 22:34:19
48	IPV6	2a06:98c1:310b::c708:c428:7eca	0.00%	46.61ms	4.53mb/s	36.24mb	2026/04/23 22:34:19
49	IPV6	2a06:98c1:3106:fcda:53a9:243f:42ce:73f3	0.00%	46.73ms	3.89mb/s	31.12mb	2026/04/23 22:34:19
50	IPV6	2a06:98c1:310d:0:bf0f:93ee:fee6:9c92	0.00%	46.75ms	0.16mb/s	1.28mb	2026/04/23 22:34:19
