序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.232	0.00%	46.22ms	66.99mb/s	535.92mb	2025/11/13 09:42:22
2	电信	162.159.3.143	0.00%	45.89ms	66.90mb/s	535.2mb	2025/11/13 09:42:22
3	电信	172.64.148.32	0.00%	46.23ms	66.82mb/s	534.56mb	2025/11/13 09:42:22
4	电信	172.64.158.68	0.00%	46.13ms	66.79mb/s	534.32mb	2025/11/13 09:42:22
5	电信	162.159.21.122	0.00%	45.87ms	66.67mb/s	533.36mb	2025/11/13 09:42:22
6	电信	104.18.38.91	0.00%	46.23ms	66.49mb/s	531.92mb	2025/11/13 09:42:22
7	电信	162.159.13.129	0.00%	46.25ms	66.04mb/s	528.32mb	2025/11/13 09:42:22
8	电信	162.159.10.129	0.00%	46.14ms	66.01mb/s	528.08mb	2025/11/13 09:42:22
9	电信	198.41.223.200	0.00%	46.05ms	65.95mb/s	527.6mb	2025/11/13 09:42:22
10	电信	172.64.38.109	0.00%	46.05ms	65.65mb/s	525.2mb	2025/11/13 09:42:22
11	联通	172.67.71.175	0.00%	124.54ms	3.00mb/s	24mb	2025/11/13 09:41:57
12	联通	104.20.22.201	0.00%	124.19ms	1.54mb/s	12.32mb	2025/11/13 09:41:57
13	联通	104.20.21.41	0.00%	124.35ms	1.17mb/s	9.36mb	2025/11/13 09:41:57
14	联通	104.20.18.109	0.00%	124.28ms	0.37mb/s	2.96mb	2025/11/13 09:41:57
15	联通	104.20.29.201	0.00%	123.01ms	0.34mb/s	2.72mb	2025/11/13 09:41:57
16	联通	104.26.8.136	0.00%	122.92ms	0.33mb/s	2.64mb	2025/11/13 09:41:57
17	联通	172.67.66.101	0.00%	124.00ms	0.33mb/s	2.64mb	2025/11/13 09:41:57
18	联通	172.67.72.180	0.00%	124.82ms	0.30mb/s	2.4mb	2025/11/13 09:41:57
19	联通	104.26.3.61	0.00%	123.36ms	0.24mb/s	1.92mb	2025/11/13 09:41:57
20	联通	172.67.64.204	0.00%	123.09ms	0.23mb/s	1.84mb	2025/11/13 09:41:57
21	移动	104.18.45.118	0.00%	49.73ms	14.72mb/s	117.76mb	2025/11/13 09:32:47
22	移动	104.17.183.93	0.00%	49.46ms	14.58mb/s	116.64mb	2025/11/13 09:32:47
23	移动	104.17.49.65	0.00%	50.53ms	13.85mb/s	110.8mb	2025/11/13 09:32:47
24	移动	104.17.185.94	0.00%	50.58ms	13.05mb/s	104.4mb	2025/11/13 09:32:47
25	移动	104.19.38.134	0.00%	50.53ms	12.95mb/s	103.6mb	2025/11/13 09:32:47
26	移动	104.17.148.94	0.00%	49.96ms	12.38mb/s	99.04mb	2025/11/13 09:32:47
27	移动	104.17.121.48	0.00%	50.24ms	12.32mb/s	98.56mb	2025/11/13 09:32:47
28	移动	104.17.169.55	0.00%	49.80ms	12.26mb/s	98.08mb	2025/11/13 09:32:47
29	移动	104.17.158.157	0.00%	50.57ms	12.16mb/s	97.28mb	2025/11/13 09:32:47
30	移动	104.17.146.121	0.00%	50.64ms	12.11mb/s	96.88mb	2025/11/13 09:32:47
31	多线	172.64.229.232	0.00%	49.97ms	14.76mb/s	118.08mb	2025/11/13 09:42:47
32	多线	162.159.38.178	0.00%	48.57ms	14.56mb/s	116.48mb	2025/11/13 09:42:47
33	多线	162.159.5.43	0.00%	70.64ms	14.31mb/s	114.48mb	2025/11/13 09:42:47
34	多线	162.159.39.31	0.00%	52.29ms	14.18mb/s	113.44mb	2025/11/13 09:42:47
35	多线	108.162.198.172	0.00%	64.39ms	12.56mb/s	100.48mb	2025/11/13 09:42:47
36	多线	162.159.27.232	0.00%	70.82ms	12.52mb/s	100.16mb	2025/11/13 09:42:47
37	多线	162.159.44.217	0.00%	49.21ms	0.15mb/s	1.2mb	2025/11/13 09:42:47
38	多线	162.159.45.143	0.00%	51.21ms	0.14mb/s	1.12mb	2025/11/13 09:42:47
39	多线	104.18.36.173	0.00%	71.04ms	0.14mb/s	1.12mb	2025/11/13 09:42:47
40	多线	172.64.35.191	0.00%	68.78ms	0.13mb/s	1.04mb	2025/11/13 09:42:47
41	IPV6	2a06:98c1:310e:5b3b:a1d7:5ac4:2dd4:36ce	0.00%	46.54ms	31.07mb/s	248.56mb	2025/11/13 09:34:23
42	IPV6	2a06:98c1:3106:dc75:1bf7:b31e:4e8f:ae89	0.00%	46.21ms	31.03mb/s	248.24mb	2025/11/13 09:34:23
43	IPV6	2803:f800:51:cd6a:f04:166c:537a:7bae	0.00%	46.53ms	30.33mb/s	242.64mb	2025/11/13 09:34:23
44	IPV6	2803:f800:51:cd33:391c:b7c0:8eab:b292	0.00%	46.16ms	30.12mb/s	240.96mb	2025/11/13 09:34:23
45	IPV6	2803:f800:51:cd6a:f04:dcbb:69a5:f230	0.00%	46.39ms	29.97mb/s	239.76mb	2025/11/13 09:34:23
46	IPV6	2803:f800:50:0:9a3e:8f7a:edd2:9e5f	0.00%	46.41ms	21.40mb/s	171.2mb	2025/11/13 09:34:23
47	IPV6	2a06:98c1:3107:59:95de:f02a:41b8:f9d	0.00%	46.44ms	17.12mb/s	136.96mb	2025/11/13 09:34:23
48	IPV6	2a06:98c1:3101:81a5:39e0:8a40:e050:39f5	0.00%	46.55ms	0.22mb/s	1.76mb	2025/11/13 09:34:23
49	IPV6	2a06:98c1:3105:1e:a631:4db1:7527:65ca	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/13 09:34:23
50	IPV6	2a06:98c1:3101:2:4568:14b3:c0c6:821c	0.00%	46.51ms	0.13mb/s	1.04mb	2025/11/13 09:34:23
