序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.112	0.00%	44.68ms	47.53mb/s	380.24mb	2025/12/30 15:33:03
2	电信	172.64.151.238	0.00%	44.69ms	36.20mb/s	289.6mb	2025/12/30 15:33:03
3	电信	172.64.158.74	0.00%	44.52ms	34.35mb/s	274.8mb	2025/12/30 15:33:03
4	电信	172.64.157.109	0.00%	44.69ms	32.60mb/s	260.8mb	2025/12/30 15:33:03
5	电信	108.162.196.170	0.00%	44.67ms	32.46mb/s	259.68mb	2025/12/30 15:33:03
6	电信	104.18.46.34	0.00%	44.68ms	31.86mb/s	254.88mb	2025/12/30 15:33:03
7	电信	198.41.211.12	0.00%	44.68ms	29.81mb/s	238.48mb	2025/12/30 15:33:03
8	电信	172.64.159.202	0.00%	44.65ms	26.88mb/s	215.04mb	2025/12/30 15:33:03
9	电信	104.18.45.13	0.00%	44.44ms	24.70mb/s	197.6mb	2025/12/30 15:33:03
10	电信	172.64.153.225	0.00%	44.45ms	21.39mb/s	171.12mb	2025/12/30 15:33:03
11	联通	104.20.16.105	0.00%	124.39ms	0.57mb/s	4.56mb	2025/12/30 15:42:24
12	联通	104.26.12.156	0.00%	128.04ms	0.28mb/s	2.24mb	2025/12/30 15:42:24
13	联通	172.67.66.23	0.00%	126.37ms	0.28mb/s	2.24mb	2025/12/30 15:42:24
14	联通	172.67.75.167	0.00%	123.79ms	0.18mb/s	1.44mb	2025/12/30 15:42:24
15	联通	172.67.77.121	0.00%	133.34ms	0.16mb/s	1.28mb	2025/12/30 15:42:24
16	联通	104.20.29.159	0.00%	124.30ms	0.15mb/s	1.2mb	2025/12/30 15:42:24
17	联通	104.20.24.32	0.00%	124.31ms	0.15mb/s	1.2mb	2025/12/30 15:42:24
18	联通	104.26.10.191	0.00%	129.52ms	0.13mb/s	1.04mb	2025/12/30 15:42:24
19	联通	104.26.4.57	0.00%	123.81ms	0.12mb/s	0.96mb	2025/12/30 15:42:24
20	联通	104.26.5.132	0.00%	125.75ms	0.11mb/s	0.88mb	2025/12/30 15:42:24
21	移动	104.19.55.41	0.00%	70.71ms	8.25mb/s	66mb	2025/12/30 15:33:01
22	移动	104.19.35.52	0.00%	58.64ms	5.51mb/s	44.08mb	2025/12/30 15:33:01
23	移动	104.17.17.170	0.00%	67.63ms	5.07mb/s	40.56mb	2025/12/30 15:33:01
24	移动	104.19.62.239	0.00%	57.23ms	5.02mb/s	40.16mb	2025/12/30 15:33:01
25	移动	104.19.34.127	0.00%	64.81ms	3.69mb/s	29.52mb	2025/12/30 15:33:01
26	移动	104.19.44.182	0.00%	75.55ms	3.42mb/s	27.36mb	2025/12/30 15:33:01
27	移动	104.19.63.11	0.00%	56.30ms	2.81mb/s	22.48mb	2025/12/30 15:33:01
28	移动	104.19.46.253	0.00%	72.86ms	2.21mb/s	17.68mb	2025/12/30 15:33:01
29	移动	104.19.60.178	0.00%	72.40ms	1.66mb/s	13.28mb	2025/12/30 15:33:01
30	移动	104.19.39.250	0.00%	74.02ms	0.90mb/s	7.2mb	2025/12/30 15:33:01
31	多线	162.159.39.75	0.00%	69.73ms	15.31mb/s	122.48mb	2025/12/30 15:33:08
32	多线	108.162.196.218	0.00%	77.19ms	14.39mb/s	115.12mb	2025/12/30 15:33:08
33	多线	172.64.52.170	0.00%	46.26ms	14.15mb/s	113.2mb	2025/12/30 15:33:08
34	多线	162.159.12.223	0.00%	78.14ms	13.43mb/s	107.44mb	2025/12/30 15:33:08
35	多线	172.64.49.130	0.00%	77.30ms	10.06mb/s	80.48mb	2025/12/30 15:33:08
36	多线	172.64.53.61	0.00%	52.70ms	7.17mb/s	57.36mb	2025/12/30 15:33:08
37	多线	162.159.45.161	0.00%	56.78ms	6.27mb/s	50.16mb	2025/12/30 15:33:08
38	多线	108.162.198.43	0.00%	51.48ms	6.17mb/s	49.36mb	2025/12/30 15:33:08
39	多线	162.159.38.211	0.00%	46.30ms	5.76mb/s	46.08mb	2025/12/30 15:33:08
40	多线	104.18.47.214	0.00%	77.18ms	0.78mb/s	6.24mb	2025/12/30 15:33:08
41	IPV6	2a06:98c1:310f:da:7c25:3389:93bf:6979	0.00%	44.90ms	37.66mb/s	301.28mb	2025/12/30 15:35:13
42	IPV6	2803:f800:50:0:56c0:7159:6a81:ac11	0.00%	44.94ms	30.67mb/s	245.36mb	2025/12/30 15:35:13
43	IPV6	2400:cb00:2049:36:61af:d17a:2e48:62f5	0.00%	44.94ms	30.62mb/s	244.96mb	2025/12/30 15:35:13
44	IPV6	2a06:98c1:310a:0:f0:8c03:bae1:c876	0.00%	44.94ms	25.92mb/s	207.36mb	2025/12/30 15:35:13
45	IPV6	2400:cb00:f00e:cd22:6ac:9d38:2f7f:edc9	0.00%	44.89ms	21.02mb/s	168.16mb	2025/12/30 15:35:13
46	IPV6	2400:cb00:2049::8c9c:f633:47a6	0.00%	44.96ms	19.34mb/s	154.72mb	2025/12/30 15:35:13
47	IPV6	2a06:98c1:310d:0:3b96:feae:36b6:da4e	0.00%	44.76ms	18.17mb/s	145.36mb	2025/12/30 15:35:13
48	IPV6	2803:f800:51:e8:8979:b672:c28f:f03f	0.00%	44.91ms	5.26mb/s	42.08mb	2025/12/30 15:35:13
49	IPV6	2803:f800:50:c4:6acc:c2f3:3549:f0de	0.00%	44.94ms	1.45mb/s	11.6mb	2025/12/30 15:35:13
50	IPV6	2a06:98c1:310d:0:3b96:2e31:4e27:e73e	0.00%	44.92ms	0.14mb/s	1.12mb	2025/12/30 15:35:13
