序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.178	0.00%	52.82ms	63.27mb/s	506.16mb	2026/03/14 09:42:32
2	电信	162.159.38.245	0.00%	53.28ms	62.36mb/s	498.88mb	2026/03/14 09:42:32
3	电信	162.159.44.70	0.00%	52.18ms	60.82mb/s	486.56mb	2026/03/14 09:42:32
4	电信	162.159.39.199	0.00%	52.73ms	60.29mb/s	482.32mb	2026/03/14 09:42:32
5	电信	172.64.52.72	0.00%	51.47ms	59.59mb/s	476.72mb	2026/03/14 09:42:32
6	电信	172.64.53.114	0.00%	52.49ms	58.54mb/s	468.32mb	2026/03/14 09:42:32
7	电信	172.64.229.210	0.00%	56.86ms	55.50mb/s	444mb	2026/03/14 09:42:32
8	电信	162.159.15.100	0.00%	91.21ms	37.98mb/s	303.84mb	2026/03/14 09:42:32
9	电信	172.64.42.118	0.00%	91.19ms	37.64mb/s	301.12mb	2026/03/14 09:42:32
10	电信	104.18.36.68	0.00%	91.22ms	37.43mb/s	299.44mb	2026/03/14 09:42:32
11	联通	104.20.29.212	0.00%	121.25ms	2.33mb/s	18.64mb	2026/03/14 09:42:20
12	联通	104.20.21.31	0.00%	123.74ms	1.39mb/s	11.12mb	2026/03/14 09:42:20
13	联通	104.26.8.185	0.00%	121.85ms	1.36mb/s	10.88mb	2026/03/14 09:42:20
14	联通	104.20.25.149	0.00%	124.49ms	0.63mb/s	5.04mb	2026/03/14 09:42:20
15	联通	104.20.17.22	0.00%	118.89ms	0.26mb/s	2.08mb	2026/03/14 09:42:20
16	联通	104.20.26.23	0.00%	123.41ms	0.25mb/s	2mb	2026/03/14 09:42:20
17	联通	172.67.66.101	0.00%	118.03ms	0.25mb/s	2mb	2026/03/14 09:42:20
18	联通	104.20.27.221	0.00%	121.88ms	0.24mb/s	1.92mb	2026/03/14 09:42:20
19	联通	104.26.11.87	0.00%	122.75ms	0.21mb/s	1.68mb	2026/03/14 09:42:20
20	联通	104.26.6.163	0.00%	122.85ms	0.13mb/s	1.04mb	2026/03/14 09:42:20
21	移动	104.19.57.161	0.00%	76.84ms	13.51mb/s	108.08mb	2026/03/14 09:33:13
22	移动	104.19.54.48	0.00%	72.03ms	9.52mb/s	76.16mb	2026/03/14 09:33:13
23	移动	104.19.63.140	0.00%	71.65ms	8.61mb/s	68.88mb	2026/03/14 09:33:13
24	移动	104.19.59.45	0.00%	83.46ms	8.41mb/s	67.28mb	2026/03/14 09:33:13
25	移动	104.19.34.213	0.00%	92.43ms	7.54mb/s	60.32mb	2026/03/14 09:33:13
26	移动	104.19.61.20	0.00%	96.97ms	7.27mb/s	58.16mb	2026/03/14 09:33:13
27	移动	104.19.62.140	0.00%	90.61ms	7.04mb/s	56.32mb	2026/03/14 09:33:13
28	移动	104.19.58.40	0.00%	73.36ms	5.48mb/s	43.84mb	2026/03/14 09:33:13
29	移动	104.19.53.163	0.00%	92.76ms	5.39mb/s	43.12mb	2026/03/14 09:33:13
30	移动	104.19.42.153	0.00%	75.77ms	2.23mb/s	17.84mb	2026/03/14 09:33:13
31	多线	172.64.229.155	0.00%	48.52ms	14.45mb/s	115.6mb	2026/03/14 09:42:52
32	多线	162.159.7.125	0.00%	65.84ms	14.34mb/s	114.72mb	2026/03/14 09:42:52
33	多线	162.159.39.167	0.00%	68.58ms	14.32mb/s	114.56mb	2026/03/14 09:42:52
34	多线	162.159.6.69	0.00%	68.86ms	14.18mb/s	113.44mb	2026/03/14 09:42:52
35	多线	162.159.44.101	0.00%	51.99ms	11.76mb/s	94.08mb	2026/03/14 09:42:52
36	多线	162.159.45.209	0.00%	67.69ms	11.69mb/s	93.52mb	2026/03/14 09:42:52
37	多线	162.159.46.81	0.00%	68.62ms	9.82mb/s	78.56mb	2026/03/14 09:42:52
38	多线	108.162.198.3	0.00%	55.95ms	0.57mb/s	4.56mb	2026/03/14 09:42:52
39	多线	162.159.10.212	0.00%	68.63ms	0.14mb/s	1.12mb	2026/03/14 09:42:52
40	多线	172.64.52.132	0.00%	68.06ms	0.10mb/s	0.8mb	2026/03/14 09:42:52
41	IPV6	2a06:98c1:50:0:4d:bd1b:f55a:7f39	0.00%	91.50ms	36.64mb/s	293.12mb	2026/03/14 09:34:26
42	IPV6	2a06:98c1:3102:624:22b1:b330:6dbd:f8e2	0.00%	91.56ms	36.15mb/s	289.2mb	2026/03/14 09:34:26
43	IPV6	2a06:98c1:3109:0:c170:ae80:33cc:7a8f	0.00%	91.58ms	35.93mb/s	287.44mb	2026/03/14 09:34:26
44	IPV6	2a06:98c1:3100:561e:ad9e:a8cf:f711:8127	0.00%	91.46ms	30.67mb/s	245.36mb	2026/03/14 09:34:26
45	IPV6	2803:f800:51:0:52de:9047:8e25:e517	0.00%	91.60ms	28.42mb/s	227.36mb	2026/03/14 09:34:26
46	IPV6	2a06:98c1:310c:8119:c960:dad3:38d7:26f2	0.00%	91.57ms	27.08mb/s	216.64mb	2026/03/14 09:34:26
47	IPV6	2803:f800:51:f1:7f54:af6b:c8d:3379	0.00%	91.50ms	21.69mb/s	173.52mb	2026/03/14 09:34:26
48	IPV6	2a06:98c1:3100:56f9:f08f:544d:6422:8ba4	0.00%	91.58ms	21.49mb/s	171.92mb	2026/03/14 09:34:26
49	IPV6	2a06:98c1:310c:8119:376e:a984:a8f6:92b0	0.00%	91.51ms	0.14mb/s	1.12mb	2026/03/14 09:34:26
50	IPV6	2803:f800:50:bf6b:c4a5:8a54:6970:690a	0.00%	91.53ms	0.13mb/s	1.04mb	2026/03/14 09:34:26
