序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.169	0.00%	53.72ms	70.19mb/s	561.52mb	2026/04/18 20:52:25
2	电信	162.159.44.3	0.00%	51.98ms	63.79mb/s	510.32mb	2026/04/18 20:52:25
3	电信	172.64.52.45	0.00%	52.74ms	62.81mb/s	502.48mb	2026/04/18 20:52:25
4	电信	108.162.198.17	0.00%	53.35ms	61.44mb/s	491.52mb	2026/04/18 20:52:25
5	电信	162.159.38.129	0.00%	53.62ms	61.18mb/s	489.44mb	2026/04/18 20:52:25
6	电信	162.159.39.203	0.00%	50.68ms	60.62mb/s	484.96mb	2026/04/18 20:52:25
7	电信	162.159.45.163	0.00%	52.38ms	59.85mb/s	478.8mb	2026/04/18 20:52:25
8	电信	172.64.53.3	0.00%	51.88ms	59.57mb/s	476.56mb	2026/04/18 20:52:25
9	电信	172.64.42.6	0.00%	53.36ms	48.96mb/s	391.68mb	2026/04/18 20:52:25
10	电信	162.159.3.162	0.00%	46.09ms	48.29mb/s	386.32mb	2026/04/18 20:52:25
11	联通	172.67.78.206	0.00%	64.30ms	53.87mb/s	430.96mb	2026/04/18 20:51:30
12	联通	104.26.8.210	0.00%	62.80ms	53.83mb/s	430.64mb	2026/04/18 20:51:30
13	联通	104.20.20.5	0.00%	64.22ms	52.26mb/s	418.08mb	2026/04/18 20:51:30
14	联通	104.26.7.15	0.00%	64.03ms	51.27mb/s	410.16mb	2026/04/18 20:51:30
15	联通	104.26.12.16	0.00%	65.01ms	50.03mb/s	400.24mb	2026/04/18 20:51:30
16	联通	172.67.72.167	0.00%	63.63ms	49.93mb/s	399.44mb	2026/04/18 20:51:30
17	联通	104.26.13.52	0.00%	63.18ms	49.07mb/s	392.56mb	2026/04/18 20:51:30
18	联通	104.20.29.19	0.00%	65.17ms	48.65mb/s	389.2mb	2026/04/18 20:51:30
19	联通	104.20.22.193	0.00%	64.47ms	47.54mb/s	380.32mb	2026/04/18 20:51:30
20	联通	104.20.25.201	0.00%	62.53ms	47.01mb/s	376.08mb	2026/04/18 20:51:30
21	移动	104.19.147.195	0.00%	48.76ms	15.27mb/s	122.16mb	2026/04/18 20:47:48
22	移动	104.16.243.201	0.00%	48.91ms	14.33mb/s	114.64mb	2026/04/18 20:47:48
23	移动	104.19.149.85	0.00%	48.61ms	14.23mb/s	113.84mb	2026/04/18 20:47:48
24	移动	104.16.158.84	0.00%	49.34ms	14.09mb/s	112.72mb	2026/04/18 20:47:48
25	移动	104.19.157.210	0.00%	49.39ms	13.86mb/s	110.88mb	2026/04/18 20:47:48
26	移动	104.16.149.57	0.00%	49.02ms	13.82mb/s	110.56mb	2026/04/18 20:47:48
27	移动	104.19.152.40	0.00%	48.31ms	13.80mb/s	110.4mb	2026/04/18 20:47:48
28	移动	104.19.34.110	0.00%	47.31ms	13.68mb/s	109.44mb	2026/04/18 20:47:48
29	移动	172.64.157.143	0.00%	49.37ms	13.53mb/s	108.24mb	2026/04/18 20:47:48
30	移动	104.16.159.48	0.00%	49.06ms	13.20mb/s	105.6mb	2026/04/18 20:47:48
31	多线	162.159.42.0	0.00%	68.08ms	17.61mb/s	140.88mb	2026/04/18 20:52:45
32	多线	198.41.222.159	0.00%	65.45ms	16.35mb/s	130.8mb	2026/04/18 20:52:45
33	多线	172.64.229.173	0.00%	42.92ms	15.17mb/s	121.36mb	2026/04/18 20:52:45
34	多线	104.18.37.227	0.00%	67.67ms	14.30mb/s	114.4mb	2026/04/18 20:52:45
35	多线	172.64.52.45	0.00%	61.90ms	14.27mb/s	114.16mb	2026/04/18 20:52:45
36	多线	162.159.12.238	0.00%	68.33ms	14.25mb/s	114mb	2026/04/18 20:52:45
37	多线	162.159.38.211	0.00%	48.76ms	0.45mb/s	3.6mb	2026/04/18 20:52:45
38	多线	162.159.39.136	0.00%	67.56ms	0.14mb/s	1.12mb	2026/04/18 20:52:45
39	多线	162.159.3.75	0.00%	68.28ms	0.13mb/s	1.04mb	2026/04/18 20:52:45
40	多线	162.159.23.142	0.00%	67.03ms	0.13mb/s	1.04mb	2026/04/18 20:52:45
41	IPV6	2a06:98c1:310c:59a9:f725:5102:9437:ed3	0.00%	46.61ms	43.89mb/s	351.12mb	2026/04/18 20:34:20
42	IPV6	2a06:98c1:3101:3333:a94f:7f51:5c0e:593	0.00%	46.65ms	43.59mb/s	348.72mb	2026/04/18 20:34:20
43	IPV6	2a06:98c1:310b:0:5b67:ab2d:c162:8238	0.00%	46.64ms	38.05mb/s	304.4mb	2026/04/18 20:34:20
44	IPV6	2a06:98c1:310a:d8:fedc:fadf:d207:69d4	0.00%	46.51ms	33.13mb/s	265.04mb	2026/04/18 20:34:20
45	IPV6	2803:f800:50:d2fd:cfc5:f14d:c20c:880e	0.00%	46.38ms	30.57mb/s	244.56mb	2026/04/18 20:34:20
46	IPV6	2a06:98c1:51:9bf9:5b1:74e1:7599:d810	0.00%	46.27ms	30.38mb/s	243.04mb	2026/04/18 20:34:20
47	IPV6	2400:cb00:2049:c6fb:fa50:5ee5:d22a:a84e	0.00%	46.61ms	30.20mb/s	241.6mb	2026/04/18 20:34:20
48	IPV6	2803:f800:51::b18a:42e1:547b	0.00%	46.42ms	29.51mb/s	236.08mb	2026/04/18 20:34:20
49	IPV6	2a06:98c1:310a:0:6091:9013:22e4:45ce	0.00%	46.63ms	29.42mb/s	235.36mb	2026/04/18 20:34:20
50	IPV6	2a06:98c1:3105:e588:d2c9:1e4a:e353:9e57	0.00%	46.54ms	28.09mb/s	224.72mb	2026/04/18 20:34:20
