序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.202	0.00%	46.13ms	67.08mb/s	536.64mb	2025/10/30 09:42:22
2	电信	172.64.49.105	0.00%	46.01ms	66.99mb/s	535.92mb	2025/10/30 09:42:22
3	电信	198.41.223.184	0.00%	46.31ms	66.87mb/s	534.96mb	2025/10/30 09:42:22
4	电信	172.64.158.39	0.00%	46.19ms	66.85mb/s	534.8mb	2025/10/30 09:42:22
5	电信	198.41.222.93	0.00%	46.27ms	66.34mb/s	530.72mb	2025/10/30 09:42:22
6	电信	162.159.11.36	0.00%	45.85ms	66.17mb/s	529.36mb	2025/10/30 09:42:22
7	电信	162.159.18.190	0.00%	45.70ms	65.90mb/s	527.2mb	2025/10/30 09:42:22
8	电信	104.18.45.143	0.00%	46.15ms	65.81mb/s	526.48mb	2025/10/30 09:42:22
9	电信	162.159.36.253	0.00%	45.99ms	65.73mb/s	525.84mb	2025/10/30 09:42:22
10	电信	162.159.48.191	0.00%	46.27ms	65.36mb/s	522.88mb	2025/10/30 09:42:22
11	联通	104.26.10.169	0.00%	122.59ms	5.91mb/s	47.28mb	2025/10/30 09:42:19
12	联通	104.26.8.102	0.00%	122.05ms	4.13mb/s	33.04mb	2025/10/30 09:42:19
13	联通	104.20.28.238	0.00%	125.30ms	3.06mb/s	24.48mb	2025/10/30 09:42:19
14	联通	104.26.14.193	0.00%	120.80ms	2.50mb/s	20mb	2025/10/30 09:42:19
15	联通	172.67.70.208	0.00%	123.69ms	1.06mb/s	8.48mb	2025/10/30 09:42:19
16	联通	104.20.31.248	0.00%	125.20ms	0.42mb/s	3.36mb	2025/10/30 09:42:19
17	联通	172.67.69.108	0.00%	123.46ms	0.39mb/s	3.12mb	2025/10/30 09:42:19
18	联通	104.20.16.199	0.00%	121.52ms	0.32mb/s	2.56mb	2025/10/30 09:42:19
19	联通	104.26.1.251	0.00%	125.68ms	0.32mb/s	2.56mb	2025/10/30 09:42:19
20	联通	172.67.66.247	0.00%	124.05ms	0.23mb/s	1.84mb	2025/10/30 09:42:19
21	移动	172.64.145.212	0.00%	50.79ms	16.30mb/s	130.4mb	2025/10/30 09:47:50
22	移动	104.19.150.28	0.00%	50.47ms	15.29mb/s	122.32mb	2025/10/30 09:47:50
23	移动	104.18.91.193	0.00%	50.61ms	14.66mb/s	117.28mb	2025/10/30 09:47:50
24	移动	104.18.94.188	0.00%	50.43ms	14.37mb/s	114.96mb	2025/10/30 09:47:50
25	移动	104.18.44.239	0.00%	50.06ms	14.16mb/s	113.28mb	2025/10/30 09:47:50
26	移动	172.64.159.10	0.00%	50.78ms	14.12mb/s	112.96mb	2025/10/30 09:47:50
27	移动	104.19.159.130	0.00%	50.70ms	13.95mb/s	111.6mb	2025/10/30 09:47:50
28	移动	104.19.32.229	0.00%	50.66ms	13.95mb/s	111.6mb	2025/10/30 09:47:50
29	移动	104.19.146.11	0.00%	49.72ms	13.89mb/s	111.12mb	2025/10/30 09:47:50
30	移动	104.19.155.8	0.00%	47.76ms	13.77mb/s	110.16mb	2025/10/30 09:47:50
31	多线	172.64.150.135	0.00%	70.43ms	19.14mb/s	153.12mb	2025/10/30 09:42:47
