序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.109	0.00%	46.25ms	68.01mb/s	544.08mb	2025/11/14 15:32:34
2	电信	162.159.46.20	0.00%	46.14ms	66.66mb/s	533.28mb	2025/11/14 15:32:34
3	电信	162.159.21.156	0.00%	46.15ms	66.64mb/s	533.12mb	2025/11/14 15:32:34
4	电信	172.64.157.49	0.00%	46.27ms	66.33mb/s	530.64mb	2025/11/14 15:32:34
5	电信	162.159.42.82	0.00%	46.20ms	66.31mb/s	530.48mb	2025/11/14 15:32:34
6	电信	162.159.34.4	0.00%	46.30ms	66.10mb/s	528.8mb	2025/11/14 15:32:34
7	电信	162.159.58.60	0.00%	46.35ms	65.66mb/s	525.28mb	2025/11/14 15:32:34
8	电信	172.64.49.159	0.00%	46.01ms	65.19mb/s	521.52mb	2025/11/14 15:32:34
9	电信	162.159.2.103	0.00%	46.12ms	61.38mb/s	491.04mb	2025/11/14 15:32:34
10	电信	162.159.35.24	0.00%	46.29ms	56.90mb/s	455.2mb	2025/11/14 15:32:34
11	联通	104.16.153.173	0.00%	148.03ms	24.04mb/s	192.32mb	2025/11/14 15:32:09
12	联通	104.18.68.86	0.00%	147.97ms	23.68mb/s	189.44mb	2025/11/14 15:32:09
13	联通	104.16.239.53	0.00%	146.79ms	23.33mb/s	186.64mb	2025/11/14 15:32:09
14	联通	104.16.72.137	0.00%	147.83ms	21.85mb/s	174.8mb	2025/11/14 15:32:09
15	联通	104.20.31.56	0.00%	125.35ms	0.50mb/s	4mb	2025/11/14 15:32:09
16	联通	104.20.25.61	0.00%	128.15ms	0.48mb/s	3.84mb	2025/11/14 15:32:09
17	联通	104.20.23.65	0.00%	127.08ms	0.24mb/s	1.92mb	2025/11/14 15:32:09
18	联通	104.26.3.105	0.00%	127.01ms	0.17mb/s	1.36mb	2025/11/14 15:32:09
19	联通	172.67.74.131	0.00%	127.40ms	0.13mb/s	1.04mb	2025/11/14 15:32:09
20	联通	104.20.27.98	0.00%	128.54ms	0.12mb/s	0.96mb	2025/11/14 15:32:09
21	移动	104.19.51.234	0.00%	62.52ms	6.88mb/s	55.04mb	2025/11/14 15:33:02
22	移动	104.19.52.206	0.00%	62.36ms	5.49mb/s	43.92mb	2025/11/14 15:33:02
23	移动	104.19.62.27	0.00%	55.72ms	5.15mb/s	41.2mb	2025/11/14 15:33:02
24	移动	104.19.59.39	0.00%	65.08ms	4.78mb/s	38.24mb	2025/11/14 15:33:02
25	移动	104.19.54.104	0.00%	54.24ms	4.61mb/s	36.88mb	2025/11/14 15:33:02
26	移动	104.19.50.89	0.00%	60.74ms	4.31mb/s	34.48mb	2025/11/14 15:33:02
27	移动	104.19.60.222	0.00%	57.24ms	4.12mb/s	32.96mb	2025/11/14 15:33:02
28	移动	104.19.32.135	0.00%	60.60ms	3.61mb/s	28.88mb	2025/11/14 15:33:02
29	移动	104.19.44.43	0.00%	60.62ms	3.27mb/s	26.16mb	2025/11/14 15:33:02
30	移动	104.19.49.113	0.00%	62.45ms	1.86mb/s	14.88mb	2025/11/14 15:33:02
31	多线	162.159.45.34	0.00%	37.57ms	14.34mb/s	114.72mb	2025/11/14 15:32:55
32	多线	104.18.32.137	0.00%	69.26ms	14.32mb/s	114.56mb	2025/11/14 15:32:55
33	多线	162.159.8.46	0.00%	70.80ms	14.30mb/s	114.4mb	2025/11/14 15:32:55
34	多线	108.162.198.78	0.00%	57.03ms	14.19mb/s	113.52mb	2025/11/14 15:32:55
35	多线	162.159.39.241	0.00%	43.73ms	13.90mb/s	111.2mb	2025/11/14 15:32:55
36	多线	172.64.229.189	0.00%	39.33ms	0.26mb/s	2.08mb	2025/11/14 15:32:55
37	多线	162.159.44.60	0.00%	46.89ms	0.25mb/s	2mb	2025/11/14 15:32:55
38	多线	162.159.22.151	0.00%	71.87ms	0.24mb/s	1.92mb	2025/11/14 15:32:55
39	多线	162.159.38.40	0.00%	49.05ms	0.15mb/s	1.2mb	2025/11/14 15:32:55
40	多线	104.18.46.77	0.00%	70.50ms	0.13mb/s	1.04mb	2025/11/14 15:32:55
41	IPV6	2400:cb00:f00e:5ea2:26f1:96f1:e09c:b0fa	0.00%	46.49ms	80.11mb/s	640.88mb	2025/11/14 15:35:01
42	IPV6	2a06:98c1:50:d80d:a0ab:3f3d:8bc2:5eb2	0.00%	46.38ms	30.45mb/s	243.6mb	2025/11/14 15:35:01
43	IPV6	2400:cb00:2049:6110:cb28:bf5e:8f4e:cc1c	0.00%	46.51ms	30.33mb/s	242.64mb	2025/11/14 15:35:01
44	IPV6	2a06:98c1:310a:9b1c:cf5:f4b3:46b:c40d	0.00%	46.50ms	30.32mb/s	242.56mb	2025/11/14 15:35:01
45	IPV6	2a06:98c1:3104:77:3e1e:bb0b:6c90:dc23	0.00%	46.34ms	30.26mb/s	242.08mb	2025/11/14 15:35:01
46	IPV6	2a06:98c1:310a:5:59ed:81ed:3b7:597e	0.00%	46.19ms	29.93mb/s	239.44mb	2025/11/14 15:35:01
47	IPV6	2803:f800:50:1594:6565:c35d:bd6c:c7ca	0.00%	46.53ms	13.49mb/s	107.92mb	2025/11/14 15:35:01
48	IPV6	2a06:98c1:310a:edb4:cd5d:e21b:2a81:a69a	0.00%	46.53ms	1.15mb/s	9.2mb	2025/11/14 15:35:01
49	IPV6	2400:cb00:2049:efbb:a24d:23cd:5b02:30a	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/14 15:35:01
50	IPV6	2a06:98c1:310c:2d04:79b5:23a8:5851:5637	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/14 15:35:01
