序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.228	0.00%	43.93ms	70.77mb/s	566.16mb	2026/01/11 10:52:29
2	电信	172.64.49.185	0.00%	43.86ms	70.43mb/s	563.44mb	2026/01/11 10:52:29
3	电信	162.159.7.229	0.00%	43.81ms	69.99mb/s	559.92mb	2026/01/11 10:52:29
4	电信	162.159.1.53	0.00%	43.92ms	69.97mb/s	559.76mb	2026/01/11 10:52:29
5	电信	162.159.23.143	0.00%	43.84ms	69.48mb/s	555.84mb	2026/01/11 10:52:29
6	电信	172.64.38.169	0.00%	43.93ms	69.39mb/s	555.12mb	2026/01/11 10:52:29
7	电信	172.64.145.85	0.00%	43.90ms	69.09mb/s	552.72mb	2026/01/11 10:52:29
8	电信	162.159.48.62	0.00%	43.92ms	68.95mb/s	551.6mb	2026/01/11 10:52:29
9	电信	162.159.58.225	0.00%	43.89ms	68.64mb/s	549.12mb	2026/01/11 10:52:29
10	电信	104.18.47.87	0.00%	43.77ms	67.95mb/s	543.6mb	2026/01/11 10:52:29
11	联通	172.67.64.158	0.00%	84.93ms	8.62mb/s	68.96mb	2026/01/11 10:51:59
12	联通	172.67.76.134	0.00%	85.33ms	7.09mb/s	56.72mb	2026/01/11 10:51:59
13	联通	172.67.67.135	0.00%	82.14ms	6.50mb/s	52mb	2026/01/11 10:51:59
14	联通	104.20.30.143	0.00%	82.47ms	6.42mb/s	51.36mb	2026/01/11 10:51:59
15	联通	104.20.20.90	0.00%	82.74ms	5.16mb/s	41.28mb	2026/01/11 10:51:59
16	联通	104.20.16.169	0.00%	83.20ms	4.80mb/s	38.4mb	2026/01/11 10:51:59
17	联通	104.20.29.55	0.00%	82.92ms	1.26mb/s	10.08mb	2026/01/11 10:51:59
18	联通	104.26.5.217	0.00%	81.89ms	1.20mb/s	9.6mb	2026/01/11 10:51:59
19	联通	104.20.25.13	0.00%	84.98ms	0.82mb/s	6.56mb	2026/01/11 10:51:59
20	联通	172.67.68.114	0.00%	79.17ms	0.80mb/s	6.4mb	2026/01/11 10:51:59
21	移动	104.17.174.1	0.00%	51.00ms	18.62mb/s	148.96mb	2026/01/11 10:47:56
22	移动	104.19.63.184	0.00%	50.92ms	14.53mb/s	116.24mb	2026/01/11 10:47:56
23	移动	104.19.38.235	0.00%	50.57ms	14.18mb/s	113.44mb	2026/01/11 10:47:56
24	移动	104.19.54.110	0.00%	49.51ms	13.86mb/s	110.88mb	2026/01/11 10:47:56
25	移动	104.19.52.65	0.00%	50.09ms	13.78mb/s	110.24mb	2026/01/11 10:47:56
26	移动	104.19.58.161	0.00%	50.58ms	13.25mb/s	106mb	2026/01/11 10:47:56
27	移动	104.17.191.38	0.00%	48.76ms	12.65mb/s	101.2mb	2026/01/11 10:47:56
28	移动	104.19.39.198	0.00%	51.18ms	12.00mb/s	96mb	2026/01/11 10:47:56
29	移动	104.19.55.180	0.00%	51.28ms	11.46mb/s	91.68mb	2026/01/11 10:47:56
30	移动	104.19.41.84	0.00%	50.90ms	8.79mb/s	70.32mb	2026/01/11 10:47:56
31	多线	162.159.39.100	0.00%	51.78ms	14.43mb/s	115.44mb	2026/01/11 10:52:49
32	多线	162.159.34.126	0.00%	77.04ms	14.33mb/s	114.64mb	2026/01/11 10:52:49
33	多线	172.64.53.193	0.00%	45.37ms	14.20mb/s	113.6mb	2026/01/11 10:52:49
34	多线	172.64.52.135	0.00%	36.63ms	13.71mb/s	109.68mb	2026/01/11 10:52:49
35	多线	162.159.45.162	0.00%	43.70ms	3.87mb/s	30.96mb	2026/01/11 10:52:49
36	多线	172.64.147.188	0.00%	77.24ms	0.40mb/s	3.2mb	2026/01/11 10:52:49
37	多线	162.159.44.156	0.00%	51.01ms	0.23mb/s	1.84mb	2026/01/11 10:52:49
38	多线	108.162.198.138	0.00%	66.73ms	0.19mb/s	1.52mb	2026/01/11 10:52:49
39	多线	172.64.49.81	0.00%	76.83ms	0.14mb/s	1.12mb	2026/01/11 10:52:49
40	多线	162.159.38.14	0.00%	44.77ms	0.14mb/s	1.12mb	2026/01/11 10:52:49
41	IPV6	2803:f800:50:f8:ca88:4de0:4358:9333	0.00%	44.35ms	30.88mb/s	247.04mb	2026/01/11 10:34:55
42	IPV6	2a06:98c1:3109::6847:202:1eea	0.00%	44.18ms	30.47mb/s	243.76mb	2026/01/11 10:34:55
43	IPV6	2a06:98c1:310b:b923:df88:cb51:62e6:be4b	0.00%	44.34ms	29.62mb/s	236.96mb	2026/01/11 10:34:55
44	IPV6	2a06:98c1:3108:303e:801:e553:1c4d:d1af	0.00%	44.30ms	29.47mb/s	235.76mb	2026/01/11 10:34:55
45	IPV6	2a06:98c1:3106:0:524f:7d88:e094:b5de	0.00%	44.36ms	14.20mb/s	113.6mb	2026/01/11 10:34:55
46	IPV6	2a06:98c1:3100:3825:c791:4ee6:eedd:62e5	0.00%	44.36ms	6.04mb/s	48.32mb	2026/01/11 10:34:55
47	IPV6	2400:cb00:f00e:f9c7:af5e:1776:2ca7:af4c	0.00%	44.32ms	0.15mb/s	1.2mb	2026/01/11 10:34:55
48	IPV6	2a06:98c1:310e:59f2:6f9d:5035:2248:e4da	0.00%	44.36ms	0.14mb/s	1.12mb	2026/01/11 10:34:55
49	IPV6	2a06:98c1:3109:0:4407:be33:39c0:1ffd	0.00%	44.37ms	0.14mb/s	1.12mb	2026/01/11 10:34:55
50	IPV6	2a06:98c1:50:12b0:3925:28a:48ce:14a8	0.00%	44.32ms	0.14mb/s	1.12mb	2026/01/11 10:34:55
