序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.154	0.00%	43.99ms	69.70mb/s	557.6mb	2025/12/30 19:32:19
2	电信	162.159.32.251	0.00%	44.17ms	69.47mb/s	555.76mb	2025/12/30 19:32:19
3	电信	162.159.26.113	0.00%	44.05ms	68.97mb/s	551.76mb	2025/12/30 19:32:19
4	电信	104.18.41.145	0.00%	44.17ms	68.82mb/s	550.56mb	2025/12/30 19:32:19
5	电信	172.64.157.198	0.00%	44.14ms	68.53mb/s	548.24mb	2025/12/30 19:32:19
6	电信	172.64.32.183	0.00%	43.94ms	68.32mb/s	546.56mb	2025/12/30 19:32:19
7	电信	162.159.34.99	0.00%	44.18ms	68.18mb/s	545.44mb	2025/12/30 19:32:19
8	电信	172.64.40.216	0.00%	44.13ms	67.86mb/s	542.88mb	2025/12/30 19:32:19
9	电信	104.18.32.130	0.00%	44.17ms	67.81mb/s	542.48mb	2025/12/30 19:32:19
10	电信	162.159.43.136	0.00%	44.17ms	64.81mb/s	518.48mb	2025/12/30 19:32:19
11	联通	172.67.69.219	0.00%	123.22ms	5.40mb/s	43.2mb	2025/12/30 19:32:04
12	联通	104.20.26.2	0.00%	121.94ms	4.65mb/s	37.2mb	2025/12/30 19:32:04
13	联通	104.20.28.17	0.00%	119.82ms	3.51mb/s	28.08mb	2025/12/30 19:32:04
14	联通	104.20.17.86	0.00%	122.13ms	3.30mb/s	26.4mb	2025/12/30 19:32:04
15	联通	104.26.2.240	0.00%	123.13ms	3.21mb/s	25.68mb	2025/12/30 19:32:04
16	联通	104.26.11.18	0.00%	125.03ms	2.21mb/s	17.68mb	2025/12/30 19:32:04
17	联通	172.67.76.236	0.00%	123.19ms	0.49mb/s	3.92mb	2025/12/30 19:32:04
18	联通	172.67.64.160	0.00%	124.04ms	0.43mb/s	3.44mb	2025/12/30 19:32:04
19	联通	104.26.1.115	0.00%	120.95ms	0.25mb/s	2mb	2025/12/30 19:32:04
20	联通	172.67.66.133	0.00%	122.37ms	0.24mb/s	1.92mb	2025/12/30 19:32:04
21	移动	104.17.109.242	0.00%	47.13ms	17.93mb/s	143.44mb	2025/12/30 19:32:52
22	移动	104.17.191.145	0.00%	48.03ms	14.48mb/s	115.84mb	2025/12/30 19:32:52
23	移动	104.16.240.234	0.00%	48.02ms	14.08mb/s	112.64mb	2025/12/30 19:32:52
24	移动	104.17.208.225	0.00%	48.05ms	14.02mb/s	112.16mb	2025/12/30 19:32:52
25	移动	104.17.108.17	0.00%	48.07ms	13.69mb/s	109.52mb	2025/12/30 19:32:52
26	移动	104.19.52.201	0.00%	47.90ms	13.58mb/s	108.64mb	2025/12/30 19:32:52
27	移动	104.19.61.105	0.00%	46.81ms	13.41mb/s	107.28mb	2025/12/30 19:32:52
28	移动	172.64.145.221	0.00%	48.14ms	12.69mb/s	101.52mb	2025/12/30 19:32:52
29	移动	104.17.51.133	0.00%	48.05ms	12.57mb/s	100.56mb	2025/12/30 19:32:52
30	移动	104.17.176.197	0.00%	47.55ms	10.20mb/s	81.6mb	2025/12/30 19:32:52
31	多线	162.159.44.88	0.00%	51.34ms	15.06mb/s	120.48mb	2025/12/30 19:32:45
32	多线	162.159.45.64	0.00%	36.77ms	14.47mb/s	115.76mb	2025/12/30 19:32:45
33	多线	162.159.62.65	0.00%	76.76ms	14.37mb/s	114.96mb	2025/12/30 19:32:45
34	多线	172.64.52.164	0.00%	53.91ms	14.17mb/s	113.36mb	2025/12/30 19:32:45
35	多线	162.159.38.222	0.00%	42.36ms	13.51mb/s	108.08mb	2025/12/30 19:32:45
36	多线	172.64.53.10	0.00%	58.01ms	13.35mb/s	106.8mb	2025/12/30 19:32:45
37	多线	172.64.145.136	0.00%	76.21ms	7.03mb/s	56.24mb	2025/12/30 19:32:45
38	多线	162.159.39.103	0.00%	55.19ms	2.07mb/s	16.56mb	2025/12/30 19:32:45
39	多线	172.64.229.53	0.00%	47.96ms	0.27mb/s	2.16mb	2025/12/30 19:32:45
40	多线	108.162.198.181	0.00%	40.70ms	0.21mb/s	1.68mb	2025/12/30 19:32:45
41	IPV6	2a06:98c1:50:0:6efb:5a53:91d3:7a3	0.00%	44.47ms	30.15mb/s	241.2mb	2025/12/30 19:34:02
42	IPV6	2a06:98c1:3104::db:ce22:5d43	0.00%	44.58ms	30.07mb/s	240.56mb	2025/12/30 19:34:02
43	IPV6	2a06:98c1:51:80e2:4c5a:a025:504d:76db	0.00%	44.47ms	29.92mb/s	239.36mb	2025/12/30 19:34:02
44	IPV6	2a06:98c1:3104:1b:5dc7:e146:f8b6:ca28	0.00%	44.42ms	29.88mb/s	239.04mb	2025/12/30 19:34:02
45	IPV6	2a06:98c1:3104:f3:5c6f:6913:f5d2:ac3	0.00%	44.62ms	29.34mb/s	234.72mb	2025/12/30 19:34:02
46	IPV6	2a06:98c1:310a:2995:9833:62ef:143:2c58	0.00%	44.60ms	28.90mb/s	231.2mb	2025/12/30 19:34:02
47	IPV6	2a06:98c1:310b::faef:fce6:7c4f	0.00%	44.52ms	10.78mb/s	86.24mb	2025/12/30 19:34:02
48	IPV6	2a06:98c1:3105:ecd9:1687:5c98:70e:6ef7	0.00%	44.64ms	3.63mb/s	29.04mb	2025/12/30 19:34:02
49	IPV6	2a06:98c1:3109:d1:6335:35d5:7562:99b6	0.00%	44.58ms	0.14mb/s	1.12mb	2025/12/30 19:34:02
50	IPV6	2a06:98c1:50:d8:d0d9:c1e6:a314:7367	0.00%	44.56ms	0.14mb/s	1.12mb	2025/12/30 19:34:02
